"","observer","trial","onset","x","y","dur","n","aoi","aoi2"
"6216","A",49,276,119.3,116,233,2,"0","blank"
"6217","A",49,562,6,-224.9,155,3,"6","target"
"6218","A",49,734,-10.9,-272.1,245,4,"6","target"
"6219","A",50,-1017,-10.7,-32.3,1228,1,"c","centre"
"6220","A",50,246,239.3,-44.5,337,2,"d1","distracter"
"6221","A",50,611,202.4,-137,360,3,"1","target"
"6222","A",51,-1016,-8.70000000000005,-33.6,1230,1,"c","centre"
"6223","A",51,253,-272.2,-27.7,133,2,"d4","distracter"
"6224","A",51,413,-229.9,84.7,465,3,"4","target"
"6225","A",52,NA,-10.5,-28.2,1225,1,"c","centre"
"6226","A",53,-1016,-8.60000000000002,-27.3,1236,1,"c","centre"
"6227","A",53,262,-140.5,136.5,196,2,"4","blank"
"6228","A",53,509,208.6,66.9,459,3,"2","target"
"6229","A",54,NA,-8.70000000000005,-29.5,1410,1,"c","centre"
"6230","A",54,NA,204.4,-180.3,154,2,"1","target"
"6231","A",55,-1015,-10.5,-30.9,1238,1,"c","centre"
"6232","A",55,259,217.5,50.4,156,2,"d1","distracter"
"6233","A",56,-1016,-10,-29.2,1244,1,"c","centre"
"6234","A",56,270,-249.3,87.6,664,2,"4","target"
"6235","A",57,NA,-16.2,-21,347,1,"c","centre"
"6236","A",57,NA,-8.70000000000005,-30.4,916,2,"c","centre"
"6237","A",57,NA,-150.3,-97.1,118,3,"5","target"
"6238","A",57,NA,-229.5,-150.7,505,4,"5","target"
"6239","A",58,-1013,-9.5,-30.9,1226,1,"c","centre"
"6240","A",58,249,211.5,-114.2,167,2,"1","target"
"6241","A",58,428,210.4,-147.3,357,3,"1","target"
"6242","A",59,-1016,-1.39999999999998,-25.8,1283,1,"c","centre"
"6243","A",59,301,16.7,-182.7,145,2,"6","target"
"6244","A",59,469,0.899999999999977,-263.6,521,3,"6","target"
"6245","A",60,NA,-5.60000000000002,-24.7,1270,1,"c","centre"
"6246","A",60,NA,-223,-123.9,161,2,"5","target"
"6247","A",60,NA,-240.1,-158.2,387,3,"5","target"
"6248","A",61,-1016,-6.29999999999995,-31,1225,1,"c","centre"
"6249","A",61,247,220.9,-24.5,140,2,"d1","distracter"
"6250","A",61,409,210.9,72,604,3,"2","target"
"6251","A",62,NA,-9.70000000000005,-28.1,1236,1,"c","centre"
"6252","A",62,NA,198.5,35.6,135,2,"d1","distracter"
"6253","A",62,NA,206.5,72.2,411,3,"2","target"
"6254","A",63,-1015,-9.5,-30,1251,1,"c","centre"
"6255","A",63,274,-224.9,-128.8,162,2,"5","target"
"6256","A",63,450,-240.5,-153.1,444,3,"5","target"
"6257","A",64,-1016,-5.79999999999995,-26,1416,1,"c","centre"
"6258","A",64,447,217,-148,360,2,"1","target"
"6259","A",65,-1015,-4.5,-36.2,1259,1,"c","centre"
"6260","A",65,285,-222.8,67.5,144,2,"4","target"
"6261","A",65,439,-242.2,91.9,342,3,"4","target"
"6262","A",65,922,-263,-1599.4,78,4,"0","blank"
"6263","A",66,-1016,3.29999999999995,-32.6,1333,1,"c","centre"
"6264","A",66,359,-250.9,77.6,148,2,"4","target"
"6265","A",66,516,-245,100.6,473,3,"4","target"
"6266","A",67,-1017,-0.5,-22.5,1249,1,"c","centre"
"6267","A",67,267,83.3,-143.9,215,2,"d6","distracter"
"6268","A",67,519,21.3,116.7,165,3,"0","blank"
"6269","A",68,-1017,-9.60000000000002,-26.2,1353,1,"c","centre"
"6270","A",68,376,-232.8,-158.4,351,2,"5","target"
"6271","A",69,-1016,-11.6,-33.2,1234,1,"c","centre"
"6272","A",69,265,204.1,41.5,136,2,"d1","distracter"
"6273","A",69,412,201.8,68.4,263,3,"2","target"
"6274","A",70,-276,-7.5,-31.3,277,1,"c","centre"
"6275","A",70,26,140.1,46.3,156,2,"0","blank"
"6276","A",70,209,29.7,-4.20000000000005,177,3,"c","centre"
"6277","A",70,397,-4.29999999999995,-26.4,586,4,"c","centre"
"6278","A",70,1020,104.1,102.5,209,5,"0","blank"
"6279","A",70,1273,-205.7,-149.9,280,6,"5","target"
"6280","A",71,-1016,-7.79999999999995,-36.7,1348,1,"c","centre"
"6281","A",71,362,-163.8,34.4,147,2,"d4","distracter"
"6282","A",71,527,-234.1,84.5,227,3,"4","target"
"6283","A",72,NA,-11.5,-24.6,187,1,"c","centre"
"6284","A",72,NA,-50.6,-1.29999999999995,156,2,"c","centre"
"6285","A",72,NA,-2.10000000000002,-29.4,914,3,"c","centre"
"6286","A",72,NA,-207.1,-139.2,193,4,"5","target"
"6287","A",72,NA,-232.4,-161.9,453,5,"5","target"
"6288","A",73,NA,3.39999999999998,-29.3,1228,1,"c","centre"
"6289","A",73,NA,-124,129.7,258,2,"d3","distracter"
"6290","A",73,NA,-218.6,75.6,243,3,"4","target"
"6291","A",74,-1016,5.79999999999995,-20.5,1242,1,"c","centre"
"6292","A",74,260,222.4,-139.4,214,2,"1","target"
"6293","A",74,483,233.3,-156.7,256,3,"1","target"
"6294","A",74,845,-117.7,-1467.6,82,4,"0","blank"
"6295","A",74,948,127.4,-1337.2,33,5,"0","blank"
"6296","A",75,-1016,0.299999999999955,-20.6,1228,1,"c","centre"
"6297","A",75,247,110.2,-190.1,161,2,"d6","distracter"
"6298","A",75,450,223.9,60.6,322,3,"2","target"
"6299","A",76,NA,-1.89999999999998,-20.8,1223,1,"c","centre"
"6300","A",76,NA,136.3,135.7,152,2,"2","blank"
"6301","A",76,NA,6,207.1,457,3,"3","target"
"6302","A",77,-1015,3.10000000000002,-11.9,1236,1,"c","centre"
"6303","A",77,258,4.39999999999998,168.2,180,2,"3","target"
"6304","A",77,449,3.29999999999995,198.1,554,3,"3","target"
"6305","A",78,-1017,2.20000000000005,-16.7,1268,1,"c","centre"
"6306","A",78,291,7.79999999999995,199.7,369,2,"3","target"
"6307","A",79,-1013,1,-9.89999999999998,1228,1,"c","centre"
"6308","A",79,240,126.9,100.5,160,2,"2","blank"
"6309","A",79,451,229.5,-122.9,194,3,"1","target"
"6310","A",79,663,223.5,-145,287,4,"1","target"
"6311","A",80,NA,-1.70000000000005,-27.8,1247,1,"c","centre"
"6312","A",80,NA,197.8,-128.2,177,2,"1","target"
"6313","A",80,NA,225.8,-153.1,484,3,"1","target"
"6314","A",81,-1012,-3.29999999999995,-32.1,1197,1,"c","centre"
"6315","A",81,219,124.4,-208.2,152,2,"d6","distracter"
"6316","A",81,393,219.4,-175.8,600,3,"1","target"
"6317","A",82,NA,-4.29999999999995,-26.7,1235,1,"c","centre"
"6318","A",82,NA,-250.2,-42.3,181,2,"d4","distracter"
"6319","A",82,NA,19.7,183.8,274,3,"3","target"
"6320","A",83,-1017,-7.79999999999995,-26.5,1220,1,"c","centre"
"6321","A",83,243,135.8,131.4,172,2,"2","blank"
"6322","A",83,440,4.60000000000002,183.8,350,3,"3","target"
"6323","A",84,-1017,-5.39999999999998,-32.2,1241,1,"c","centre"
"6324","A",84,265,-5.89999999999998,188.8,463,2,"3","target"
"6325","A",85,-1016,0.600000000000023,-32.8,1333,1,"c","centre"
"6326","A",85,353,-11.7,-260.6,499,2,"6","target"
"6327","A",86,NA,2.39999999999998,-39.1,1351,1,"c","centre"
"6328","A",86,NA,-10.8,-236.1,167,2,"6","target"
"6329","A",86,NA,-10.4,-276,330,3,"6","target"
"6330","A",87,-1017,4.10000000000002,-33.5,1233,1,"c","centre"
"6331","A",87,255,106.9,-195.6,291,2,"d6","distracter"
"6332","A",88,NA,-5.60000000000002,-39.5,1217,1,"c","centre"
"6333","A",88,NA,-108.9,105.8,189,2,"0","blank"
"6334","A",88,NA,-127.2,145.1,160,3,"d3","distracter"
"6335","A",88,NA,167.6,-126.6,289,4,"1","target"
"6336","A",89,-267,17.3,-37.4,268,1,"c","centre"
"6337","A",89,44,-35.3,122.1,210,2,"0","blank"
"6338","A",89,288,-2.70000000000005,-27,683,3,"c","centre"
"6339","A",89,1007,212.2,-141.7,237,4,"1","target"
"6340","A",89,1250,229.1,-157.8,294,5,"1","target"
"6341","A",90,-1017,-6.89999999999998,-42.6,1222,1,"c","centre"
"6342","A",90,241,92.5,-197.2,146,2,"d6","distracter"
"6343","A",90,427,215.5,59.4,522,3,"2","target"
"6344","A",91,NA,-9.79999999999995,-38.7,1307,1,"c","centre"
"6345","A",91,NA,-7,-281.6,461,2,"6","target"
"6346","A",92,-1015,-0.399999999999977,-32.8,1232,1,"c","centre"
"6347","A",92,251,-9.70000000000005,-222.5,163,2,"6","target"
"6348","A",92,433,-14.7,-269.9,280,3,"6","target"
"6349","A",93,-1017,-0.700000000000045,-45,1221,1,"c","centre"
"6350","A",93,243,217.5,-137.8,540,2,"1","target"
"6351","A",94,NA,-14.5,-39.5,1336,1,"c","centre"
"6352","A",94,NA,226.8,56.6,625,2,"d1","distracter"
"6353","A",95,NA,-4.79999999999995,-39.1,1328,1,"c","centre"
"6354","A",95,NA,183.6,-132.4,154,2,"1","target"
"6355","A",95,NA,212.1,-155.3,472,3,"1","target"
"6356","A",96,NA,-8.39999999999998,-38.1,1314,1,"c","centre"
"6357","A",96,NA,12.7,142.8,135,2,"0","blank"
"6358","A",96,NA,-7.5,216.4,459,3,"3","target"
"6359","A",97,-1013,-4.10000000000002,-25.7,1239,1,"c","centre"
"6360","A",97,266,214.9,33.8,124,2,"d1","distracter"
"6361","A",97,402,209.5,64.6,547,3,"2","target"
"6362","A",98,-1017,-27.7,-16.9,1419,1,"c","centre"
"6363","A",98,445,-261.3,101.9,322,2,"4","target"
"6364","A",99,-1017,2.89999999999998,-33.3,1369,1,"c","centre"
"6365","A",99,394,192.3,35.4,167,2,"d1","blank"
"6366","A",99,569,199.8,47.4,141,3,"d1","blank"
"6367","A",100,NA,10.1,-49.6,1337,1,"c","centre"
"6368","A",100,NA,1.89999999999998,-212.3,136,2,"6","target"
"6369","A",100,NA,-5.29999999999995,-275.7,315,3,"6","target"
"6370","A",101,-1017,-7.39999999999998,-42.2,1219,1,"c","centre"
"6371","A",101,242,266.3,-47.3,241,2,"d1","distracter"
"6372","A",101,516,213.6,40.3,325,3,"d1","distracter"
"6373","A",102,-1013,-2.60000000000002,-57,1233,1,"c","centre"
"6374","A",102,258,-122.7,-235.3,142,2,"d5","distracter"
"6375","A",102,425,-237.9,-179.7,603,3,"5","target"
"6376","A",103,NA,-10.4,-40.6,1233,1,"c","centre"
"6377","A",103,NA,207.4,34.4,160,2,"d1","distracter"
"6378","A",103,NA,211.3,54,334,3,"d1","distracter"
"6379","A",103,NA,-173.6,-1575.2,6,4,"0","blank"
"6380","A",104,NA,-8.29999999999995,-41.8,1457,1,"c","centre"
"6381","A",104,NA,6.10000000000002,-285.5,214,2,"6","target"
"6382","A",104,NA,-14.2,-276.2,290,3,"6","target"
"6383","A",105,-1017,-1.5,-47.6,1424,1,"c","centre"
"6384","A",105,443,-14.2,-283.9,404,2,"6","target"
"6385","A",106,-1015,-3.5,-40.4,1404,1,"c","centre"
"6386","A",106,429,-254.6,83.4,499,2,"4","target"
"6387","A",108,-1014,-14.2,-41.1,1425,1,"c","centre"
"6388","A",108,451,-11,186.8,525,2,"3","target"
"6389","A",109,NA,19.5,-33.4,1273,1,"c","centre"
"6390","A",109,NA,20.6,-262,683,2,"6","target"
"6391","A",110,-1006,-9.29999999999995,-27.4,1333,1,"c","centre"
"6392","A",110,361,219.8,-150.9,421,2,"1","target"
"6393","A",110,934,-40.2,-1490.3,48,3,"0","blank"
"6394","A",111,NA,-6,-29.6,1279,1,"c","centre"
"6395","A",111,NA,-219.9,-135.4,180,2,"5","target"
"6396","A",111,NA,-233,-149.4,236,3,"5","target"
"6397","A",112,NA,-0.899999999999977,-25.3,1306,1,"c","centre"
"6398","A",112,NA,19.3,-277.1,177,2,"6","target"
"6399","A",112,NA,0.299999999999955,-278.8,207,3,"6","target"
"6400","A",113,-1010,-5.29999999999995,-28.7,1217,1,"c","centre"
"6401","A",113,239,-111.2,146.5,152,2,"d3","distracter"
"6402","A",113,414,-5.29999999999995,207,565,3,"3","target"
"6403","A",114,-1015,-10.4,-5.10000000000002,1356,1,"c","centre"
"6404","A",114,380,-235.9,-151.5,459,2,"5","target"
"6405","A",115,-1005,-11.6,-17.3,1267,1,"c","centre"
"6406","A",115,306,118.8,175.9,626,2,"d2","distracter"
"6407","A",116,-1015,-7.5,-25.9,1523,1,"c","centre"
"6408","A",116,544,-221.4,-168.6,146,2,"5","target"
"6409","A",117,-1013,-5.70000000000005,-27,1242,1,"c","centre"
"6410","A",117,269,228.7,67.4,171,2,"2","target"
"6411","A",117,447,206.2,73.9,231,3,"2","target"
"6412","A",118,NA,-11.9,-32.9,1283,1,"c","centre"
"6413","A",118,NA,219.2,-160.5,332,2,"1","target"
"6414","A",118,NA,-200.7,-1573.9,115,3,"0","blank"
"6415","A",119,-1017,-2,-37.8,1293,1,"c","centre"
"6416","A",119,312,4,-261.7,409,2,"6","target"
"6417","A",119,865,-236.9,-1585.3,104,3,"0","blank"
"6418","A",120,-1013,-6.79999999999995,-31.4,1245,1,"c","centre"
"6419","A",120,273,-121.7,163.6,137,2,"d3","distracter"
"6420","A",120,472,189.1,-155.4,179,3,"1","target"
"6421","A",120,660,210.4,-144.5,325,4,"1","target"
"6422","A",121,NA,-4.70000000000005,-36.7,1306,1,"c","centre"
"6423","A",121,NA,8.89999999999998,144.2,112,2,"0","blank"
"6424","A",121,NA,0.100000000000023,193.8,295,3,"3","target"
"6425","A",122,-1006,-4.70000000000005,-19.7,1227,1,"c","centre"
"6426","A",122,246,23.7,154.6,160,2,"0","blank"
"6427","A",122,420,12.9,200.4,311,3,"3","target"
"6428","A",123,-99,-7,-24.2,100,1,"c","centre"
"6429","A",123,11,-13.8,-1.60000000000002,192,2,"c","centre"
"6430","A",123,212,-6.10000000000002,-23.1,947,3,"c","centre"
"6431","A",123,1193,179.9,-39.4,146,4,"d1","distracter"
"6432","A",123,1390,-243.3,-167.6,501,5,"5","target"
"6433","A",124,NA,-5.5,-29.5,1273,1,"c","centre"
"6434","A",124,NA,205.4,41.5,147,2,"d1","blank"
"6435","A",124,NA,203.3,69.7,521,3,"2","target"
"6436","A",125,-1017,-0.299999999999955,-39.1,1266,1,"c","centre"
"6437","A",125,294,-4,170.9,147,2,"3","target"
"6438","A",125,456,-21.2,217.5,305,3,"3","target"
"6439","A",126,-1017,-3.79999999999995,-45.4,1238,1,"c","centre"
"6440","A",126,258,219.9,43.5,174,2,"d1","distracter"
"6441","A",126,441,212.8,63,388,3,"2","target"
"6442","A",127,NA,-7.5,-38.1,1219,1,"c","centre"
"6443","A",127,NA,-116.3,135.1,295,2,"d3","distracter"
"6444","A",127,NA,-271,-167.8,162,3,"5","target"
"6445","A",128,-1016,-4.5,-46.3,1207,1,"c","centre"
"6446","A",128,230,-115.5,145.1,311,2,"d3","distracter"
"6447","A",128,599,-48.6,-268.2,374,3,"6","target"
"6448","A",129,-1017,-3.39999999999998,-53.6,1203,1,"c","centre"
"6449","A",129,229,-114.1,103.1,307,2,"0","blank"
"6450","A",130,-1018,-11.1,-65.7,1318,1,"c","centre"
"6451","A",130,339,-1.20000000000005,-295.2,624,2,"6","target"
"6452","A",131,-1015,-12.2,-39,1317,1,"c","centre"
"6453","A",131,343,-1.89999999999998,204.2,488,2,"3","target"
"6454","A",132,NA,-7.89999999999998,-42.8,1335,1,"c","centre"
"6455","A",132,NA,-215.5,-140.9,177,2,"5","target"
"6456","A",132,NA,-237.3,-170.1,453,3,"5","target"
"6457","A",133,-1019,-20.6,-38.7,1288,1,"c","centre"
"6458","A",133,311,13.2,153.8,131,2,"0","blank"
"6459","A",133,460,-15,215.7,335,3,"3","target"
"6460","A",133,971,-226.6,-1556.6,38,4,"0","blank"
"6461","A",134,-1016,-21.3,-42.8,1333,1,"c","centre"
"6462","A",134,358,175.5,54.4,201,2,"2","target"
"6463","A",134,568,195.4,59.9,451,3,"2","target"
"6464","A",135,-1009,-0.299999999999955,-55.6,1242,1,"c","centre"
"6465","A",135,269,216.5,26.6,153,2,"d1","distracter"
"6466","A",135,433,212.1,51.3,435,3,"d1","distracter"
"6467","A",137,-1016,-8.39999999999998,-30.7,1227,1,"c","centre"
"6468","A",137,247,-212.2,-50.5,132,2,"d4","distracter"
"6469","A",137,438,199.1,-145.4,538,3,"1","target"
"6470","A",138,NA,-6.20000000000005,-58.5,473,1,"c","centre"
"6471","A",138,NA,-4.60000000000002,-41.4,758,2,"c","centre"
"6472","A",138,NA,-237,66.8,621,3,"4","target"
"6473","A",139,NA,-14.8,-46.1,1311,1,"c","centre"
"6474","A",139,NA,-246.8,73.3,628,2,"4","target"
"6475","A",140,-1016,-6.79999999999995,-45.9,1490,1,"c","centre"
"6476","A",140,520,-253.3,-170.5,478,2,"5","target"
"6477","A",141,-1016,-32.4,-35.2,1269,1,"c","centre"
"6478","A",141,288,214.6,39.2,171,2,"d1","distracter"
"6479","A",141,467,210.1,60.2,497,3,"2","target"
"6480","A",142,-1005,-31.6,-50.8,1367,1,"c","centre"
"6481","A",142,393,-7.20000000000005,-244.3,165,2,"6","target"
"6482","A",143,-1015,-7.5,-50.6,1401,1,"c","centre"
"6483","A",143,427,-56,148.1,468,2,"0","blank"
"6484","A",144,NA,-11.8,-54.9,1254,1,"c","centre"
"6485","A",144,NA,216.2,37.7,148,2,"d1","distracter"
"6486","A",144,NA,209.8,51.9,292,3,"d1","distracter"
"6487","A",144,NA,-236.9,-1499,127,4,"0","blank"
"6488","A",145,NA,29.5,-24.8,1265,1,"c","centre"
"6489","A",145,NA,-186.4,-145.9,432,2,"5","target"
"6490","A",146,-1015,7.79999999999995,-25.8,1222,1,"c","centre"
"6491","A",146,242,139.9,-211.8,172,2,"d6","distracter"
"6492","A",146,435,218.6,-155.9,518,3,"1","target"
"6493","A",147,-1016,-1.5,-16.2,1257,1,"c","centre"
"6494","A",147,276,-189.5,67.8,132,2,"4","target"
"6495","A",147,420,-215.2,93.5,315,3,"4","target"
"6496","A",148,-1006,-4.20000000000005,-24.9,1228,1,"c","centre"
"6497","A",148,259,-210.4,81.4,415,2,"4","target"
"6498","A",149,-1006,-3.79999999999995,-28.6,1214,1,"c","centre"
"6499","A",149,243,238,-23.9,113,2,"d1","distracter"
"6500","A",149,398,-15.8,181.3,156,3,"3","target"
"6501","A",149,562,-3.89999999999998,199,399,4,"3","target"
"6502","A",150,-1015,-10,-13.1,1214,1,"c","centre"
"6503","A",150,238,238.6,1,126,2,"d1","distracter"
"6504","A",150,385,198.9,81.5,605,3,"2","target"
"6505","A",151,-1014,-7,-20.1,1245,1,"c","centre"
"6506","A",151,271,-186.5,81.2,147,2,"4","blank"
"6507","A",151,466,13.8,-280.2,209,3,"6","target"
"6508","A",151,681,1.20000000000005,-273.1,286,4,"6","target"
"6509","A",152,-1016,-9.20000000000005,-31.8,1238,1,"c","centre"
"6510","A",152,261,-237.2,72,386,2,"4","target"
"6511","A",152,774,-199.1,-1555.4,225,3,"0","blank"
"6512","A",153,-1012,-11.7,-34.1,1280,1,"c","centre"
"6513","A",153,303,-237.6,-64.1,136,2,"5","target"
"6514","A",153,462,-229,-152.2,189,3,"5","target"
"6515","A",153,657,-241.6,-150.2,268,4,"5","target"
"6516","A",154,-1016,-0.299999999999955,-24.3,1286,1,"c","centre"
"6517","A",154,303,109.3,130.2,119,2,"d2","distracter"
"6518","A",154,466,-241,87.2,363,3,"4","target"
"6519","A",155,-1015,1.5,-35.8,1307,1,"c","centre"
"6520","A",155,326,209.4,-155,505,2,"1","target"
"6521","A",156,-1016,-16.9,-36.4,1221,1,"c","centre"
"6522","A",156,242,208.5,-161.7,513,2,"1","target"
"6523","A",156,874,-141,-1537.3,151,3,"0","blank"
"6524","A",157,NA,-14.3,-32.8,1240,1,"c","centre"
"6525","A",157,NA,74.5,-3.5,97,2,"c","centre"
"6526","A",157,NA,193.8,-159.3,162,3,"1","target"
"6527","A",157,NA,208.3,-153,394,4,"1","target"
"6528","A",158,NA,-15.3,-32.5,1370,1,"c","centre"
"6529","A",158,NA,-226.9,-154.6,404,2,"5","target"
"6530","A",159,-1016,-16.8,-36.1,1269,1,"c","centre"
"6531","A",159,289,123.4,-149.7,108,2,"d6","distracter"
"6532","A",159,415,198.7,-148.2,389,3,"1","target"
"6533","A",160,-1015,-20.3,-40.6,1226,1,"c","centre"
"6534","A",160,249,-254.8,-42.1,192,2,"d4","distracter"
"6535","A",160,479,-14.7,163.5,243,3,"3","target"
"6536","A",161,NA,-14.1,-28.6,1231,1,"c","centre"
"6537","A",161,NA,223,-37.9,268,2,"d1","distracter"
"6538","A",161,NA,-33.6,-245.6,183,3,"6","target"
"6539","A",161,NA,-21.3,-266.5,203,4,"6","target"
"6540","A",162,NA,-15.8,-35.5,1231,1,"c","centre"
"6541","A",162,NA,-218.2,45.6,139,2,"d4","blank"
"6542","A",162,NA,-225.8,70.1,283,3,"4","target"
"6543","A",162,NA,-261.1,-1568,135,4,"0","blank"
"6544","A",163,-1017,-15.4,-42,1244,1,"c","centre"
"6545","A",163,267,-226.6,34.5,129,2,"d4","blank"
"6546","A",163,406,-222.8,63.7,296,3,"4","target"
"6547","A",164,-1016,-21.9,-31.4,1209,1,"c","centre"
"6548","A",164,227,228.6,-37.2,192,2,"d1","distracter"
"6549","A",164,446,197.4,-164,308,3,"1","target"
"6550","A",164,871,-204.5,-1489.7,128,4,"0","blank"
"6551","A",165,NA,-13.5,-35.7,1258,1,"c","centre"
"6552","A",165,NA,-64.5,-138.1,52,2,"0","blank"
"6553","A",165,NA,215.3,-138,202,3,"1","target"
"6554","A",165,NA,206.6,-153.6,255,4,"1","target"
"6555","A",166,-1019,-16.7,-35,1227,1,"c","centre"
"6556","A",166,246,-214.8,57.7,154,2,"4","target"
"6557","A",166,407,-227.9,74.2,357,3,"4","target"
"6558","A",167,-1012,-17,-30.5,1354,1,"c","centre"
"6559","A",167,385,-231.5,84.8,398,2,"4","target"
"6560","A",168,NA,-13.3,-28.5,186,1,"c","centre"
"6561","A",168,NA,-152.5,30.7,142,2,"0","blank"
"6562","A",168,NA,-34.8,-6.89999999999998,182,3,"c","centre"
"6563","A",168,NA,-14.4,-29.3,659,4,"c","centre"
"6564","A",168,NA,-228.8,70.4,460,5,"4","target"
"6565","A",169,NA,-16.6,-20.2,1274,1,"c","centre"
"6566","A",169,NA,-185.1,-113.6,130,2,"5","target"
"6567","A",169,NA,-233.2,-158.9,326,3,"5","target"
"6568","A",170,-1015,-3.89999999999998,-20.5,1335,1,"c","centre"
"6569","A",170,357,-200.9,49,146,2,"d4","blank"
"6570","A",170,517,-234,78.4,359,3,"4","target"
"6571","A",171,NA,-18.6,-38,1750,1,"c","centre"
"6572","A",172,NA,-14.5,-43.3,1280,1,"c","centre"
"6573","A",172,NA,197.9,66.6,722,2,"2","target"
"6574","A",173,-1017,-18.4,-31.7,1250,1,"c","centre"
"6575","A",173,271,-220.5,49.5,133,2,"d4","blank"
"6576","A",173,414,-231.5,71.6,275,3,"4","target"
"6577","A",174,-1016,-16.2,-38.8,1321,1,"c","centre"
"6578","A",174,340,-10.6,-259.5,554,2,"6","target"
"6579","A",175,NA,-16,-35.9,1250,1,"c","centre"
"6580","A",175,NA,204.5,-148.2,512,2,"1","target"
"6581","A",176,NA,-8.5,-14.1,1225,1,"c","centre"
"6582","A",176,NA,-115.2,150,117,2,"d3","distracter"
"6583","A",176,NA,200.9,73.9,410,3,"2","target"
"6584","A",177,-1017,-6.10000000000002,-10.1,1209,1,"c","centre"
"6585","A",177,231,-232.1,92.8,446,2,"4","target"
"6586","A",178,NA,-7.70000000000005,-25.1,1230,1,"c","centre"
"6587","A",178,NA,120.3,-230.2,217,2,"d6","distracter"
"6588","A",178,NA,-228.4,-145,223,3,"5","target"
"6589","A",179,NA,-5.60000000000002,-17.2,1232,1,"c","centre"
"6590","A",179,NA,218.3,64.5,147,2,"2","target"
"6591","A",179,NA,205.5,78,521,3,"2","target"
"6592","A",180,-1015,-9.5,-11.9,1257,1,"c","centre"
"6593","A",180,283,-230.5,-162.3,356,2,"5","target"
"6594","A",180,760,-233.1,-1584.7,269,3,"0","blank"
"6595","A",181,NA,-307.9,-1544.3,23,1,"0","blank"
"6596","A",181,NA,-319.1,-1546.9,22,2,"0","blank"
"6597","A",181,NA,4.89999999999998,-28.6,183,3,"c","centre"
"6598","A",181,NA,31.8,183.3,224,4,"3","blank"
"6599","A",181,NA,12.1,-44.5,196,5,"c","centre"
"6600","A",181,NA,15.5,-21.8,290,6,"c","centre"
"6601","A",181,NA,154.2,-230.5,183,7,"d6","distracter"
"6602","A",181,NA,3.89999999999998,-261.7,513,8,"6","target"
"6603","A",182,-1016,10.6,-21.2,1282,1,"c","centre"
"6604","A",182,304,7.70000000000005,189,175,2,"3","target"
"6605","A",182,487,7.29999999999995,209.7,320,3,"3","target"
"6606","A",183,-1013,5.10000000000002,-14.8,1222,1,"c","centre"
"6607","A",183,244,233.4,91.4,178,2,"2","target"
"6608","A",183,429,218.2,93.6,389,3,"2","target"
