observer,trial,onset,x,y,dur,n
A,144,NA,723.1,2039,127,4
A,145,NA,989.5,564.8,1265,1
A,145,NA,773.6,685.9,432,2
A,146,-1015,967.8,565.8,1222,1
A,146,242,1099.9,751.8,172,2
A,146,435,1178.6,695.9,518,3
A,147,-1016,958.5,556.2,1257,1
A,147,276,770.5,472.2,132,2
A,147,420,744.8,446.5,315,3
A,148,-1006,955.8,564.9,1228,1
A,148,259,749.6,458.6,415,2
A,149,-1006,956.2,568.6,1214,1
A,149,243,1198,563.9,113,2
A,149,398,944.2,358.7,156,3
A,149,562,956.1,341,399,4
A,150,-1015,950,553.1,1214,1
A,150,238,1198.6,539,126,2
A,150,385,1158.9,458.5,605,3
A,151,-1014,953,560.1,1245,1
A,151,271,773.5,458.8,147,2
A,151,466,973.8,820.2,209,3
A,151,681,961.2,813.1,286,4
A,152,-1016,950.8,571.8,1238,1
A,152,261,722.8,468,386,2
A,152,774,760.9,2095.4,225,3
A,153,-1012,948.3,574.1,1280,1
A,153,303,722.4,604.1,136,2
A,153,462,731,692.2,189,3
A,153,657,718.4,690.2,268,4
A,154,-1016,959.7,564.3,1286,1
A,154,303,1069.3,409.8,119,2
A,154,466,719,452.8,363,3
A,155,-1015,961.5,575.8,1307,1
A,155,326,1169.4,695,505,2
A,156,-1016,943.1,576.4,1221,1
A,156,242,1168.5,701.7,513,2
A,156,874,819,2077.3,151,3
A,157,NA,945.7,572.8,1240,1
A,157,NA,1034.5,543.5,97,2
A,157,NA,1153.8,699.3,162,3
A,157,NA,1168.3,693,394,4
A,158,NA,944.7,572.5,1370,1
A,158,NA,733.1,694.6,404,2
A,159,-1016,943.2,576.1,1269,1
A,159,289,1083.4,689.7,108,2
A,159,415,1158.7,688.2,389,3
A,160,-1015,939.7,580.6,1226,1
A,160,249,705.2,582.1,192,2
A,160,479,945.3,376.5,243,3
A,161,NA,945.9,568.6,1231,1
A,161,NA,1183,577.9,268,2
A,161,NA,926.4,785.6,183,3
A,161,NA,938.7,806.5,203,4
A,162,NA,944.2,575.5,1231,1
A,162,NA,741.8,494.4,139,2
A,162,NA,734.2,469.9,283,3
A,162,NA,698.9,2108,135,4
A,163,-1017,944.6,582,1244,1
A,163,267,733.4,505.5,129,2
A,163,406,737.2,476.3,296,3
A,164,-1016,938.1,571.4,1209,1
A,164,227,1188.6,577.2,192,2
A,164,446,1157.4,704,308,3
A,164,871,755.5,2029.7,128,4
A,165,NA,946.5,575.7,1258,1
A,165,NA,895.5,678.1,52,2
A,165,NA,1175.3,678,202,3
A,165,NA,1166.6,693.6,255,4
A,166,-1019,943.3,575,1227,1
A,166,246,745.2,482.3,154,2
A,166,407,732.1,465.8,357,3
A,167,-1012,943,570.5,1354,1
A,167,385,728.5,455.2,398,2
A,168,NA,946.7,568.5,186,1
A,168,NA,807.5,509.3,142,2
A,168,NA,925.2,546.9,182,3
A,168,NA,945.6,569.3,659,4
A,168,NA,731.2,469.6,460,5
A,169,NA,943.4,560.2,1274,1
A,169,NA,774.9,653.6,130,2
A,169,NA,726.8,698.9,326,3
A,170,-1015,956.1,560.5,1335,1
A,170,357,759.1,491,146,2
A,170,517,726,461.6,359,3
A,171,NA,941.4,578,1750,1
A,172,NA,945.5,583.3,1280,1
A,172,NA,1157.9,473.4,722,2
A,173,-1017,941.6,571.7,1250,1
A,173,271,739.5,490.5,133,2
A,173,414,728.5,468.4,275,3
A,174,-1016,943.8,578.8,1321,1
A,174,340,949.4,799.5,554,2
A,175,NA,944,575.9,1250,1
A,175,NA,1164.5,688.2,512,2
A,176,NA,951.5,554.1,1225,1
A,176,NA,844.8,390,117,2
A,176,NA,1160.9,466.1,410,3
A,177,-1017,953.9,550.1,1209,1
A,177,231,727.9,447.2,446,2
A,178,NA,952.3,565.1,1230,1
A,178,NA,1080.3,770.2,217,2
A,178,NA,731.6,685,223,3
A,179,NA,954.4,557.2,1232,1
A,179,NA,1178.3,475.5,147,2
A,179,NA,1165.5,462,521,3
A,180,-1015,950.5,551.9,1257,1
A,180,283,729.5,702.3,356,2
A,180,760,726.9,2124.7,269,3
A,181,NA,652.1,2084.3,23,1
A,181,NA,640.9,2086.9,22,2
A,181,NA,964.9,568.6,183,3
A,181,NA,991.8,356.7,224,4
A,181,NA,972.1,584.5,196,5
A,181,NA,975.5,561.8,290,6
A,181,NA,1114.2,770.5,183,7
A,181,NA,963.9,801.7,513,8
A,182,-1016,970.6,561.2,1282,1
A,182,304,967.7,351,175,2
A,182,487,967.3,330.3,320,3
A,183,-1013,965.1,554.8,1222,1
A,183,244,1193.4,448.6,178,2
A,183,429,1178.2,446.4,389,3
A,184,-1016,951.3,567.1,1246,1
A,184,262,975.2,360.1,159,2
A,184,431,961.3,327.3,303,3
A,185,-1015,948,577.6,1244,1
A,185,267,836.2,374.6,203,2
A,185,526,1173.8,709,358,3
A,186,-1015,949.8,572.9,1229,1
A,186,247,864.6,425.5,160,2
A,186,431,948.2,336.2,457,3
A,187,-1012,951.6,558.1,1226,1
A,187,250,959.3,330.4,460,2
A,188,-1017,949.3,561.9,1218,1
A,188,240,1185.1,479.8,141,2
A,188,391,1173.1,458.3,576,3
A,189,NA,956.7,564.2,1218,1
A,189,NA,966.1,354.1,165,2
A,189,NA,959.5,319.4,310,3
A,190,-1015,959,565.7,1240,1
A,190,262,711.4,571.1,133,2
A,190,444,1005.1,826,153,3
A,190,606,972.2,823.5,320,4
A,191,-1016,948.7,571.3,1265,1
A,191,288,749.2,666.7,149,2
A,191,449,726.9,694.6,259,3
A,192,NA,955.1,578.5,1735,1
A,192,NA,859.7,762,205,2
A,193,NA,946.2,568.2,722,1
A,193,NA,951.5,539.3,466,2
A,193,NA,1073.9,400.6,132,3
A,193,NA,721.3,448.6,559,4
A,194,-1015,958.4,576.5,1242,1
A,194,267,846.7,439.9,295,2
A,194,602,725.7,676.8,296,3
A,195,-1017,952.6,577.8,1300,1
A,195,312,958.9,725.9,116,2
A,195,450,950.9,800.1,348,3
A,196,-1021,951.1,581,1304,1
A,196,325,703.7,462.6,147,2
A,196,481,726.5,461.8,359,3
A,197,-1015,957,574.9,1303,1
A,197,327,753.1,477.1,133,2
A,197,473,712.9,448.9,343,3
A,198,NA,977,582.8,1323,1
A,198,NA,932,801,377,2
A,199,-1016,953,580.4,1287,1
A,199,317,1176.1,690.5,345,2
A,200,-1017,952.6,587.2,1238,1
A,200,255,1043.7,385.1,139,2
A,200,416,960.9,345,207,3
A,200,630,943.4,335,243,4
A,201,NA,948.5,578.5,1278,1
A,201,NA,740.1,681.6,181,2
A,201,NA,723.4,699.4,179,3
A,202,-1021,949.2,575.2,1250,1
A,202,268,741.5,479.1,138,2
A,202,416,726.3,453.9,267,3
A,203,-1016,955.3,572.1,1430,1
A,203,447,940.7,756,128,2
A,203,590,946.1,802.8,255,3
A,204,-1006,956.7,580.3,1214,1
A,204,251,1065.3,738.4,245,2
A,204,542,732.4,698.5,390,3
A,205,-1015,945.3,581.5,1236,1
A,205,261,823.5,388,465,2
A,205,768,861.3,648.9,120,3
A,206,-1013,941.7,578.7,1205,1
A,206,228,1171.1,582.7,164,2
A,206,444,723.3,696.2,539,3
A,207,-1014,954.2,588.8,1292,1
A,207,300,904.2,676,197,2
A,207,518,845.7,762.5,180,3
A,207,760,972.9,363.2,214,4
A,208,-1016,957.1,581.5,1227,1
A,208,249,1184.8,598.2,144,2
A,208,433,917.4,837.8,154,3
A,208,596,941.5,819.8,292,4
A,209,-1020,953.4,590.8,1257,1
A,209,271,1173.7,498.3,157,2
A,209,437,1173.7,479.5,371,3
A,210,-1011,959.3,578.8,1225,1
A,210,252,1070.9,425.5,119,2
A,210,429,1183.2,750.2,125,3
A,210,575,1184.3,702.9,308,4
A,211,NA,948.5,578.6,541,1
A,211,NA,952,729.8,180,2
A,211,NA,958.6,566.1,539,3
A,211,NA,1177.2,479.5,527,4
A,212,-1016,962.1,576.6,1225,1
A,212,244,727.6,572.5,225,2
A,212,494,732.1,696.6,482,3
A,213,-1007,953.5,576.9,1294,1
A,213,324,1197.9,483.8,228,2
A,213,560,1176.6,491.6,100,3
A,214,NA,969.2,576.1,1310,1
A,214,NA,965.1,516.6,133,2
A,214,NA,970,377.5,464,3
A,215,NA,945.1,575.6,444,1
A,215,NA,948.4,615.6,230,2
A,215,NA,942.3,583.2,517,3
A,215,NA,724.6,479.6,334,4
A,215,NA,724.2,2133.1,53,5
A,216,-1006,949.6,578.9,1216,1
A,216,251,724.2,482.6,176,2
A,216,434,718,465.5,199,3
A,216,772,728.6,2133.2,262,4
B,1,-1014,942.9,540.7,1198,1
B,1,229,700,596.9,76,2
B,2,-1012,947.9,542.6,1197,1
B,2,218,1084.6,775.2,75,2
B,2,346,715.7,389.9,104,3
B,2,467,716.7,429.7,556,4
B,3,-38,948.1,543.8,38,1
B,3,7,946.4,542.4,1139,2
B,3,1192,763.4,734.6,64,3
B,3,1281,703.7,674.1,239,4
B,4,-1013,945,548.4,1210,1
B,4,241,1192,663.4,131,2
B,4,391,1168.7,663.9,593,3
B,5,-1014,948.6,542.6,1195,1
B,5,221,737.3,431.7,774,2
B,6,-1013,941.1,546.7,1220,1
B,6,249,1192.4,675.9,180,2
B,6,436,1182,670.7,371,3
B,6,839,1063.9,560.7,154,4
B,7,-1014,942.1,558,1209,1
B,7,228,1201,696.5,127,2
B,7,372,1179.5,681.2,522,3
B,8,-1013,945.6,552,1206,1
B,8,237,1094.8,783.1,78,2
B,8,354,725.8,679.1,292,3
B,9,-40,948.3,541.7,40,1
B,9,27,942.3,547.6,1144,2
B,9,1199,1184.5,667,604,3
B,10,-1029,948.4,553.6,1216,1
B,10,221,1176.5,673.8,593,2
B,11,-1014,944,548.9,1230,1
B,11,265,855.6,369.9,57,2
B,11,364,1183.6,437.5,246,3
B,12,-1013,947.3,551.4,1228,1
B,12,262,960.4,325.2,162,2
B,12,435,948.7,311.8,428,3
B,13,-494,946.1,553.3,494,1
B,13,20,944.2,557.5,712,2
B,13,776,1174.8,432.8,555,3
B,14,-1022,939,551.3,1311,1
B,14,340,948.9,808.4,633,2
B,15,-1013,942,562.5,1211,1
B,15,244,1048.3,803.3,103,2
B,15,377,965.8,799.6,197,3
B,16,-1012,943.9,557.4,1254,1
B,16,286,1186.7,655.2,569,2
B,17,-295,941,548,295,1
B,17,28,964.5,563,144,2
B,17,191,942.5,558.8,734,3
B,17,967,1175.4,438.6,474,4
B,17,1483,1020,512.3,107,5
B,18,-1013,942.8,545.3,1216,1
B,18,232,1152.2,733.7,76,2
B,18,332,1179.7,665.7,358,3
B,19,-1013,944.8,546.9,1212,1
B,19,228,710.5,667,563,2
B,20,-1013,941.8,544.8,1242,1
B,20,258,1180.2,434.5,420,2
B,21,-1014,941.2,552.2,1226,1
B,21,253,704.1,664.7,150,2
B,21,421,712.1,671.4,408,3
B,22,-1014,942.4,549.1,1239,1
B,22,255,1179,673.6,512,2
B,23,-1013,942.8,546.1,1222,1
B,23,253,703.6,665.6,194,2
B,23,464,713.5,667.1,243,3
B,24,-1013,949,548.3,1221,1
B,24,241,1167.4,433.3,525,2
B,25,-1013,948,548,1220,1
B,25,234,731,446.1,471,2
B,26,-1014,948.1,543.8,1230,1
B,26,244,970.8,372.4,105,2
B,26,371,951.5,330.7,254,3
B,27,-1021,945,547.3,1219,1
B,27,239,712.1,666.4,456,2
B,28,-1013,951.6,540,1243,1
B,28,268,1175.7,421.3,531,2
B,29,-19,950.3,539,19,1
B,29,23,939.4,540.3,1170,2
B,29,1242,958.2,306.3,337,3
B,29,1622,1001.2,505.4,404,4
B,30,-1014,945.4,546.8,1232,1
B,30,268,951.9,793.1,525,2
B,31,9,948.4,563.8,705,1
B,31,766,951.1,319.8,614,2
B,32,-1013,946.7,550.4,1226,1
B,32,251,1168.5,440.9,448,2
B,33,-74,953.9,557.4,74,1
B,33,8,956.6,551.2,1158,2
B,33,1218,975.8,838.1,118,3
B,33,1347,960.7,815.4,194,4
B,33,1551,944.7,796.1,173,5
B,34,-1013,951.5,545.1,1232,1
B,34,255,717.3,443.4,502,2
B,34,803,1010.6,525.5,190,3
B,35,-1013,948.5,546.1,1220,1
B,35,258,955.7,308.6,376,2
B,35,827,1007.8,493.3,136,3
B,36,-1013,946.2,555,1222,1
B,36,263,959.5,810.8,192,2
B,36,463,946.6,797.2,331,3
B,37,-1013,952.2,551,1222,1
B,37,248,960.7,317.8,714,2
B,38,-1013,945.9,542.8,1212,1
B,38,235,731.4,455,152,2
B,38,397,726.5,441.3,379,3
B,39,-1013,946.5,542.2,1217,1
B,39,241,1175.5,424.4,722,2
B,40,-287,944.8,546.5,287,1
B,40,21,937.4,547.5,911,2
B,40,974,716.4,669.7,644,3
B,41,-1019,945.6,541.4,1207,1
B,41,230,1031.4,423.3,28,2
B,41,317,660.1,698.1,107,3
B,41,447,704.4,684.7,178,4
B,41,635,705.8,668.5,344,5
B,43,-1014,943.2,544.7,1226,1
B,43,266,722.1,659.6,121,2
B,43,401,710.9,672.1,273,3
B,43,713,1035,499.2,312,4
B,44,-1014,941.6,558.6,1236,1
B,44,266,955.5,326.7,193,2
B,44,475,945.4,314.9,490,3
B,45,-1013,940.3,548.6,1207,1
B,45,230,1209.5,618.7,86,2
B,45,350,1167,671,98,3
B,46,-1014,949.9,552.7,1224,1
B,46,241,1197.1,488,114,2
B,46,376,1157.3,426.8,134,3
B,46,534,1174.8,428.3,488,4
B,47,-1014,944.8,546.7,1233,1
B,47,246,825.4,670.4,103,2
B,47,389,950,790.9,560,3
B,48,-1013,950.4,548.4,1212,1
B,48,253,1080.3,795.2,224,2
B,48,485,1082.8,778,110,3
B,48,639,1169.8,435.1,350,4
B,49,-1013,944,548.6,1221,1
B,49,255,956.7,787.6,133,2
B,49,407,948.7,803,555,3
B,50,-1020,947.7,550.1,1251,1
B,50,272,983.7,777.4,124,2
B,50,416,958.7,789.9,339,3
B,51,-1016,950.4,535.8,1216,1
B,51,243,709.3,636.7,92,2
B,51,356,718.7,664.1,419,3
B,52,-1014,944.3,547.7,1216,1
B,52,255,944.2,321.8,382,2
B,53,-1014,947.5,546,1240,1
B,53,282,951.3,312.7,462,2
B,54,-1016,944.2,548,1222,1
B,54,254,954,314.3,388,2
B,54,825,996.7,527.3,191,3
B,55,-1014,945.4,548,1215,1
B,55,235,1196.6,685.1,157,2
B,55,402,1176.9,665.9,376,3
B,56,-283,943.7,546.3,283,1
B,56,23,946.9,547.6,936,2
B,56,1009,949,796,510,3
B,57,-1020,943.2,559.5,1213,1
B,57,240,709.8,674.7,400,2
B,58,NA,941.4,566.6,286,1
B,58,NA,943.4,555,945,2
B,58,NA,717.2,678.2,476,3
B,58,NA,1033.5,535.8,203,4
B,59,-1013,938.9,552.6,1220,1
B,59,235,1184.9,672.7,511,2
B,60,NA,943.1,552.7,1223,1
B,60,NA,735.9,429.1,161,2
B,60,NA,723.9,451.3,495,3
B,61,-1020,944,556.8,1228,1
B,61,252,1182.9,674.3,417,2
B,62,-1014,951.5,553,1209,1
B,62,224,1188,675.3,422,2
B,63,-302,954,557.7,302,1
B,63,26,945.8,554.9,893,2
B,63,955,726.7,676.5,374,3
B,64,-1013,947.5,543.4,1210,1
B,64,244,713.9,668.4,367,2
B,65,-1013,948.8,542.6,1241,1
B,65,263,727.1,679.3,209,2
B,65,489,708.5,674,198,3
B,66,-319,938.5,552.7,319,1
B,66,7,940.2,553.8,909,2
B,66,948,952,803.7,403,3
B,67,-1012,949.5,546.3,1218,1
B,67,245,1056.8,394.6,21,2
B,67,314,1172.6,439.2,513,3
B,68,-1013,945.8,550.3,1230,1
B,68,248,967,779.7,149,2
B,68,410,956.4,803.8,240,3
B,69,-1014,942.6,556.9,1212,1
B,69,229,731.9,662.4,148,2
B,69,395,713.2,678.1,351,3
B,69,791,1038.8,542.2,191,4
B,70,-1012,939.3,556.2,1203,1
B,70,222,1186,683.3,484,2
B,71,-1012,943.3,558.5,1268,1
B,71,283,1177.1,457.8,691,2
B,72,-1013,949.5,549,1223,1
B,72,256,927.3,782.9,95,2
B,72,372,956.3,803.4,400,3
B,72,815,1006.8,562.4,209,4
B,73,-1012,947.6,555.2,1205,1
B,73,225,1197,673.7,155,2
B,74,-1013,944.1,546.2,1206,1
B,74,222,722.6,438.3,501,2
B,74,764,1060.9,524,222,3
B,75,-1021,954.6,549.7,1222,1
B,75,236,723.9,441.5,709,2
B,76,-1020,948.7,544.7,1213,1
B,76,225,724.1,446.6,437,2
B,76,704,1033.9,544.7,138,3
B,77,-1013,947.3,539.1,1212,1
B,77,234,951.7,806.2,149,2
B,77,390,954.9,795.4,220,3
B,77,668,984.7,498.8,298,4
B,78,-1014,944.5,556.2,1226,1
B,78,265,951.8,315.9,438,2
B,79,-28,953,530.2,28,1
B,79,17,946.5,543.3,1185,2
B,79,1231,1173.4,433.8,478,3
B,80,-1012,944.2,544.1,1221,1
B,80,258,1063.7,770.9,76,2
B,80,369,950.6,799.6,516,3
B,81,-1021,951.4,545.7,1225,1
B,81,233,1195.7,665.8,207,2
B,81,447,1180.3,666.8,508,3
B,82,-1020,945.1,544.9,1221,1
B,82,230,717,659.9,184,2
B,82,432,706.4,675.5,246,3
B,82,715,1030.3,543.3,261,4
B,83,-1012,945.4,541,1214,1
B,83,251,1190.6,671,439,2
B,83,728,938.9,533.7,248,3
B,84,-1014,945.9,548,1213,1
B,84,229,1193.5,674.3,243,2
B,84,489,1178.3,674.1,206,3
B,84,732,964.1,567.1,175,4
B,85,-1021,953.7,545,1226,1
B,85,235,1051.6,367.8,98,2
B,85,355,960.9,329.8,220,3
B,85,583,947.8,318.5,366,4
B,86,-295,952.9,547.1,295,1
B,86,7,951.7,549.2,894,2
B,86,942,1167.7,704.5,74,3
B,86,1032,1183,670.2,524,4
B,87,-1013,946.3,547.1,1227,1
B,87,243,709.1,672.9,488,2
B,88,-1020,947.5,547.5,1221,1
B,88,230,1173.9,438.8,418,2
B,89,-1022,944.5,546.7,1244,1
B,89,264,710.6,669.5,574,2
B,90,-1020,947.8,547.9,1225,1
B,90,234,727.5,476,132,2
B,90,376,734,449.9,416,3
B,91,-1014,942.1,546.7,1191,1
B,91,218,1171.5,443.2,379,2
B,91,640,963.5,511.7,356,3
B,92,-1021,949.4,541.1,1222,1
B,92,239,1178.4,447.3,170,2
B,92,418,1168.1,438.4,549,3
B,93,NA,952.4,541.5,1228,1
B,93,NA,948.2,794.4,190,2
B,93,NA,960.1,810.4,271,3
B,94,-1013,951.3,552.3,1237,1
B,94,264,726.8,462.8,159,2
B,94,431,730.7,448.7,563,3
B,95,-1014,955.7,545.6,1226,1
B,95,240,1187.7,677.5,454,2
B,96,-1014,945.8,548.4,1241,1
B,96,264,964,334.1,171,2
B,96,447,946.7,315.5,406,3
B,97,-1013,950.1,543.9,1222,1
B,97,245,724,450.3,557,2
B,98,-1013,947.1,544.9,1211,1
B,98,242,1097.5,724.3,111,2
B,98,398,1174.8,441.2,553,3
B,99,-284,947.6,537.4,284,1
B,99,16,948.6,544.4,921,2
B,99,977,1173.2,432.9,490,3
B,100,-31,954,540.5,31,1
B,100,19,956.8,534.5,160,2
B,100,195,946.4,552.7,992,3
B,100,1221,1184.7,664,392,4
B,101,-1021,949,540.2,1245,1
B,101,261,1192.8,666.9,455,2
B,102,-1014,947.1,546.7,1224,1
B,102,248,734.5,443,545,2
B,102,838,1055.3,506.7,154,3
B,103,-1012,948.2,544.2,1232,1
B,103,265,979.4,803.7,143,2
B,103,424,957.7,798.8,308,3
B,103,771,978.3,498.7,196,4
B,104,-1013,946.8,548.2,1199,1
B,104,210,717.9,521.7,138,2
B,104,369,739.9,454.9,182,3
B,104,568,726.9,439.5,384,4
B,105,NA,947.2,544.8,1204,1
B,105,NA,967.1,331.4,129,2
B,105,NA,946.8,322.7,306,3
B,106,-1013,946.4,542.3,1222,1
B,106,272,1170.4,429.9,695,2
B,107,-1012,945.2,550.8,1223,1
B,107,254,873.2,351.4,79,2
B,107,362,947.3,328.5,659,3
B,108,-1014,951.6,554.6,1317,1
B,108,349,958.3,335.3,316,2
B,108,685,951.9,319.1,200,3
B,109,-1013,948.2,541.1,1222,1
B,109,252,976.3,794.8,140,2
B,109,409,951.6,792.2,274,3
B,110,-1013,946.4,550.2,1221,1
B,110,243,727.5,453.2,565,2
B,111,-1014,948.6,545.7,1269,1
B,111,302,951.1,321.1,575,2
B,112,-1013,945.8,547.1,1221,1
B,112,244,734.4,443.2,509,2
B,113,-1014,952.3,551.9,1220,1
B,113,246,1166.5,435.2,470,2
B,114,-1014,947.9,537.7,1214,1
B,114,231,1186.4,437.9,149,2
B,114,390,1162.9,428.1,252,3
B,115,-1021,943.9,543.7,1216,1
B,115,226,732,444.9,471,2
B,115,738,1018,523.1,156,3
B,116,-1020,949.7,543.2,1239,1
B,116,267,720.6,672.4,676,2
B,117,-1014,942.4,546.7,1234,1
B,117,262,954.4,314.1,456,2
B,117,760,968.7,491.4,210,3
B,118,-1013,946,549.8,1300,1
B,118,337,962.6,816.1,352,2
B,118,706,951,811.1,179,3
B,119,-373,949,549.5,373,1
B,119,25,944.7,552.2,984,2
B,119,1053,940.1,322.8,518,3
B,120,-1013,948.3,551.1,1198,1
B,120,213,1176.5,442.5,480,2
B,120,737,973.9,531.1,253,3
B,121,-249,956.7,542.1,249,1
B,121,18,945.6,547,978,2
B,121,1026,721.3,666.6,193,3
B,121,1237,713.3,680,284,4
B,122,-247,946.3,551.4,247,1
B,122,7,951.3,550.3,979,2
B,122,1034,964.8,304.4,119,3
B,122,1170,941,315.9,273,4
B,122,1618,985.2,526.4,138,5
B,123,-1013,950.5,546.9,1205,1
B,123,229,1184.2,440.5,164,2
B,123,411,1170.5,439.1,223,3
B,124,-34,947.6,546.4,34,1
B,124,21,952.3,545.7,641,2
B,124,669,949,548.7,520,3
B,124,1232,976.6,808.1,130,4
B,124,1376,947.9,807.2,273,5
B,124,1702,996.6,530.5,262,6
B,125,-1022,938.7,557.8,1231,1
B,125,260,943.1,324.9,518,2
B,125,830,1023.4,589.2,181,3
B,126,-1013,943.3,551.8,1186,1
B,126,213,1121.8,742.4,42,2
B,126,302,1173.3,647.7,132,3
B,126,443,1184.8,664.7,285,4
B,127,-1021,946.4,548.3,1209,1
B,127,236,711.7,686.6,395,2
B,128,-1014,944.4,546.8,1231,1
B,128,256,733.3,448,463,2
B,128,783,1041.3,540.9,179,3
B,129,-1013,941.2,547.8,1240,1
B,129,269,948.7,345.6,141,2
B,129,423,946.2,324.4,311,3
B,130,-1012,945.2,545.4,1214,1
B,130,243,728.5,673.4,139,2
B,130,390,710.6,682.7,271,3
B,131,-1015,940.2,547.6,1200,1
B,131,217,773.8,704.2,75,2
B,131,321,723.9,658.4,292,3
B,132,-1013,947.3,548.8,1211,1
B,132,249,951.9,803.4,607,2
B,133,-1015,941,554.6,1218,1
B,133,237,1204.5,677.2,132,2
B,133,378,1175.7,676.1,326,3
B,133,742,953.9,539.6,229,4
B,134,-663,947.4,543.7,663,1
B,134,21,944.6,544.5,542,2
B,134,603,1170.6,438.5,497,3
B,134,1139,1051.2,525.1,122,4
B,135,-1021,938.5,551.1,1227,1
B,135,244,953.3,813.4,231,2
B,135,490,939.5,810.5,166,3
B,136,-1013,946.6,546.3,1186,1
B,136,215,1087.6,728.8,30,2
B,136,287,727.2,443,681,3
B,137,-1014,946.9,551.5,1199,1
B,137,296,726.6,668.5,137,2
B,138,-1013,947.5,545.5,1202,1
B,138,216,721.5,439.7,457,2
B,138,846,957.3,534.7,139,3
B,139,-1013,947.8,552.8,1220,1
B,139,237,1182,698.1,162,2
B,139,408,1183.6,680.1,463,3
B,140,-1013,952.8,546.8,1234,1
B,140,250,1184.2,673.8,599,2
B,141,-1014,945.3,553.9,1218,1
B,141,243,1047.2,346.2,125,2
B,141,405,730.2,462.9,191,3
B,141,611,721.3,452.6,259,4
B,141,915,972.7,558.8,108,5
B,142,-1013,947.1,550.9,1196,1
B,142,212,721.1,447.6,565,2
B,142,818,1017.4,537.4,174,3
B,143,-1013,946.1,549.4,1234,1
B,143,269,968,338.7,135,2
B,143,422,950.4,325,310,3
B,143,777,970.1,503.7,210,4
B,144,-1014,943.1,554.5,1218,1
B,144,262,948.7,813.4,511,2
B,145,-1012,946.1,547.7,1206,1
B,145,241,694.3,527,124,2
B,145,387,740.4,439.1,254,3
B,145,659,725.4,435.9,343,4
B,146,NA,947.5,546.4,1217,1
B,146,NA,1169.5,441.7,608,2
B,147,-1013,943.9,552.7,1223,1
B,147,241,1179.1,682.1,514,2
B,148,-1013,945.1,549.9,1237,1
B,148,260,1165.7,461.5,147,2
B,148,419,1166.8,443.6,417,3
B,149,-1021,947.2,544.9,1236,1
B,149,258,1173,664.1,456,2
B,149,751,978.4,549.8,279,3
B,150,-1013,953.1,539,1211,1
B,150,244,1094.2,761.1,164,2
B,150,453,728.2,434.5,485,3
B,151,-1014,943.2,550.6,1212,1
B,151,241,1092.6,792.1,329,2
B,151,611,740.3,667.5,137,3
B,152,-1013,949.6,546.6,1232,1
B,152,256,810.1,710.7,104,2
B,152,417,984,295.6,121,3
B,152,557,956.1,309,403,4
B,153,-1013,952,553.1,1214,1
B,153,246,953.6,772.9,133,2
B,153,390,954.6,800.9,569,3
B,154,-1014,947.3,559.2,1221,1
B,154,259,946.5,310.6,506,2
B,155,-1012,947.8,554.2,1209,1
B,155,230,1195,686.8,149,2
B,155,393,1182.2,669,310,3
B,156,-1013,944.4,560.7,1219,1
B,156,233,1169.2,436.3,498,2
B,157,-1020,945.3,554.1,1236,1
B,157,259,953.2,326.5,473,2
B,157,779,1030.1,543.7,185,3
B,158,-1012,948.4,545.9,1220,1
B,158,238,707.5,674.3,411,2
B,159,-1014,946.9,551.1,1204,1
B,159,237,1191.6,669.7,455,2
B,160,-1013,948.2,548.2,1220,1
B,160,242,1157.6,434.2,159,2
B,160,417,1170.3,436.5,280,3
B,161,-1013,944.2,552.4,1220,1
B,161,237,953.4,788.8,386,2
B,162,-1014,948.2,550.8,1246,1
B,162,278,735.2,672.2,137,2
B,162,433,715.2,674.5,223,3
B,162,708,1015.9,500.4,190,4
B,163,-1021,944.5,551.1,1261,1
B,163,272,729.8,441.9,501,2
B,163,818,1015.2,521,177,3
B,164,-1020,943.4,544.9,1255,1
B,164,281,717.6,667.7,493,2
B,164,818,1038.9,556.1,166,3
B,165,-1014,944.5,558.2,1198,1
B,165,225,1180,667.6,519,2
B,165,799,924.3,581.8,181,3
B,166,-1013,937.4,551.8,1250,1
B,166,274,964.9,349.6,148,2
B,166,435,947.5,333.1,433,3
B,167,-1013,935.8,535.5,1350,1
B,167,379,722.1,436.7,618,2
B,168,-1013,940.6,542,1196,1
B,168,220,1176.2,691,131,2
B,168,361,1178.1,674,272,3
B,169,-1018,947.8,548.7,1222,1
B,169,237,1153.5,417.4,121,2
B,169,376,1166.2,444.2,481,3
B,170,-1013,944.6,550.3,1209,1
B,170,239,1182.3,673.3,376,2
B,170,668,908.7,542.1,179,3
B,171,-1013,942.6,548.1,1223,1
B,171,245,724.5,454.2,638,2
B,172,-1014,944.5,552.3,1214,1
B,172,230,711.1,538.3,108,2
B,172,385,974.4,334.4,143,3
B,172,536,945.8,327.9,242,4
B,173,-1013,941.4,556.4,1227,1
B,173,260,951.5,812.1,417,2
B,173,721,1009.3,526.9,256,3
B,174,-1013,943.7,559.4,1225,1
B,174,252,806.7,365.1,111,2
B,174,403,718.4,456.2,145,3
B,175,-1012,946,550,1220,1
B,175,245,1083,782.1,222,2
B,175,537,974.3,315.4,141,3
B,175,697,950.1,321.1,236,4
B,176,-1013,944.3,554,1273,1
B,176,291,823.6,764.6,197,2
B,176,545,960,341.4,114,3
B,176,678,953.1,323.4,268,4
B,177,-1013,948.7,549.7,1222,1
B,177,249,942.3,322,498,2
