observer,trial,x,y,dur,n
7,287,961.1,552.9,265,3
7,287,972,547.3,446,4
7,287,731.7,575.7,114,5
7,287,991.2,826.3,206,6
7,288,963.7,555.6,1196,1
7,288,773,466.6,187,2
7,289,945.3,547.7,1196,1
7,289,868.3,385.6,97,2
7,289,979.2,805.2,262,3
7,289,993.4,832.8,289,4
7,290,964.1,558.1,334,1
7,290,965.2,552.2,854,2
7,290,1151.4,640.2,181,3
7,291,958.2,559.1,1196,1
7,291,954.7,352.1,348,2
7,292,956.5,562,1175,1
7,292,737.4,657.6,258,2
7,293,956.2,553.3,1192,1
7,293,769.8,628,145,2
7,294,960.3,551.8,1214,1
7,294,965.6,388.3,183,2
7,295,959.7,559.3,285,1
7,295,953.5,481.4,195,2
7,295,955.8,527.7,678,3
7,295,1176.4,712.9,213,4
7,296,946,538.7,1194,1
7,296,754.9,541.5,100,2
7,296,962.2,349,309,3
7,296,963.8,319.3,448,4
7,297,961.2,560.2,332,1
7,297,949.7,532.2,852,2
7,297,949.7,790.2,265,3
7,298,966,537.5,330,1
7,298,952.2,551.2,258,2
7,298,957.5,520.9,554,3
7,298,862.9,740.5,132,4
7,298,968.8,795.1,220,5
7,299,953.2,565.8,303,1
7,299,960.6,542,834,2
7,299,946.9,773.6,275,3
7,299,956.7,806.9,172,4
7,300,956.1,560.5,1198,1
7,300,759.2,578.9,118,2
7,300,1151.3,670.5,156,3
7,300,1198.9,679,190,4
7,301,948.7,538.6,1182,1
7,301,864.7,326.5,129,2
7,301,954.3,303.1,373,3
7,302,961.1,543.4,1192,1
7,302,1228.8,593.4,122,2
7,302,1198.4,673.3,125,3
7,303,957.6,539.6,1174,1
7,303,726.1,655,220,2
7,304,956.2,537.1,1193,1
7,304,954.4,350.4,205,2
7,305,956.3,542.8,1195,1
7,305,870.9,349,146,2
7,306,959.3,542.9,1195,1
7,306,861.6,385,126,2
7,306,1146.1,662,106,3
7,308,969,537.6,277,1
7,308,964.5,541.4,906,2
7,308,973.2,788.8,266,3
7,309,959.6,538.6,1167,1
7,309,834.7,742.5,164,2
7,309,1164.6,458.2,161,3
7,309,1189.1,426.1,217,4
7,310,965.3,544.6,1171,1
7,310,727.6,573.5,140,2
7,310,726.9,654,150,3
7,310,749.7,664.5,326,4
7,311,954.4,548.2,326,1
7,311,967.1,539.3,888,2
7,311,965.2,375.4,184,3
7,312,958.3,543.9,1192,1
7,312,1017.9,344.8,132,2
7,313,961.3,549.5,1194,1
7,313,947.7,369.5,202,2
7,314,962.1,545.5,1197,1
7,314,1143.1,480,211,2
7,314,1168.9,451.9,193,3
7,315,972.5,555.3,238,1
7,315,960.8,556.7,923,2
7,315,745.7,649.2,266,3
7,316,964,544.5,545,1
7,316,971,538.5,631,2
7,316,951.2,330.6,224,3
7,317,958.9,540.6,1173,1
7,317,863.6,758.5,135,2
7,317,974.3,799.4,183,3
7,318,953.8,545.3,487,1
7,318,955.6,532.3,673,2
7,318,835.3,755.6,140,3
7,318,757.2,414.5,192,4
7,319,958.4,538.3,1218,1
7,319,837.6,541.3,94,2
7,319,755.4,661.8,228,3
7,319,739.1,665.2,151,4
7,320,960.2,547.9,1223,1
7,320,1053.1,415.9,192,2
7,320,1193.4,683.1,309,3
7,321,965.3,547.3,1203,1
7,321,937.7,358.3,200,2
7,322,963.7,543.9,1175,1
7,322,1014.3,774.9,135,2
7,323,964.2,550.8,1198,1
7,323,803.7,688.1,148,2
7,323,746.6,668.3,188,3
7,324,967,541.8,1204,1
7,324,769.5,468.5,400,2
7,325,964.1,544.8,1183,1
7,325,816.1,737.8,108,2
7,325,1195.6,449.6,220,3
7,326,966.1,547.7,1204,1
7,326,1197.1,676.8,217,2
7,326,1219.4,665.1,515,3
7,327,960.4,560.5,248,1
7,327,965.9,547.6,445,2
7,327,982.3,536.1,484,3
7,327,1092.1,387.7,104,4
7,327,1168.9,442.4,157,5
7,327,1197.7,443,237,6
7,328,963.5,541.1,1196,1
7,328,867,391.9,117,2
7,328,1118,639,103,3
7,328,1187.2,658.3,239,4
7,328,1195.8,668.5,293,5
7,328,914.8,431.1,112,6
7,329,962,540.7,1199,1
7,329,778.4,463.8,190,2
7,329,748.4,445.1,403,3
7,330,960.2,560.4,623,1
7,330,976.4,549.7,560,2
7,330,779,483,215,3
7,330,757.2,447.1,121,4
7,331,967,560.4,628,1
7,331,971.7,555.3,557,2
7,331,842.7,726.2,144,3
7,331,925.5,437.4,70,4
7,331,953.3,285,400,5
7,332,967.2,552.4,305,1
7,332,965.2,527.2,864,2
7,333,975.8,559.6,276,1
7,333,957.1,544.1,909,2
7,333,1188.2,528.4,140,3
7,333,1179,440.6,189,4
7,334,970,558.3,1227,1
7,334,1055.7,408.2,176,2
7,334,986.1,629.2,162,3
7,334,966.2,752.5,94,4
7,334,966.7,776.4,115,5
7,334,963.7,766.9,59,6
7,334,962.1,751.9,80,7
7,335,954.1,548.7,269,1
7,335,940.9,468.2,873,2
7,335,760.2,439.1,180,3
7,335,724.6,438.2,135,4
7,336,964.5,542.7,552,1
7,336,958.6,533.1,649,2
7,336,776.6,605.8,96,3
7,337,963.6,559.6,339,1
7,337,966.8,542.6,843,2
7,337,776.9,453.9,189,3
7,338,955.5,560.4,49,1
7,338,957.8,547.6,425,2
7,338,952.6,474.4,201,3
7,338,967.8,528,462,4
7,338,756.7,561.5,98,5
7,338,1226.2,682.7,231,6
7,339,963.3,552.6,1179,1
7,339,746.9,653.1,243,2
7,339,724.5,655.4,28,3
7,340,961.4,552.3,1180,1
7,341,948.5,544.1,322,1
7,341,958.3,542,874,2
7,341,780.6,441.7,292,3
7,342,963.2,554.1,332,1
7,342,941.3,539.5,228,2
7,342,960.2,540,597,3
7,342,738.1,641,209,4
7,342,723.9,649.8,175,5
7,343,957.3,556.6,1188,1
7,343,1108.3,729.7,148,2
7,343,1192.9,674.6,150,3
7,344,961.3,558,1196,1
7,344,879.6,377.4,99,2
7,344,1181.6,464.4,214,3
7,344,1191.5,442.7,279,4
7,345,968,572.7,263,1
7,345,972.6,560.8,150,2
7,345,968.7,552.6,773,3
7,345,963.2,377.5,198,4
7,346,956.8,549.9,1273,1
7,346,771.3,626.4,112,2
7,347,963.9,551.6,1175,1
7,347,1116.6,737.8,148,2
7,347,1184.1,674.2,151,3
7,348,968,554.5,1195,1
7,348,1174.2,477.6,176,2
7,349,964.8,553,1195,1
7,349,978,788.7,229,2
7,350,963.9,554.1,1215,1
7,350,956.3,723.3,171,2
7,350,967.4,791.5,212,3
7,351,961.9,550.7,311,1
7,351,953.3,551,865,2
7,351,863.9,696.8,101,3
7,351,760,668.1,154,4
7,352,962.3,554,1195,1
7,352,1191.4,569.3,135,2
7,352,1199.2,670.9,183,3
7,353,965.3,559.4,560,1
7,353,967.3,548.9,606,2
7,353,721.1,537.4,148,3
7,353,734.5,435.3,229,4
7,354,965.4,548.8,499,1
7,354,959.8,551.2,803,2
7,354,896.9,609.6,106,3
7,354,962,379,162,4
7,355,964.7,547.3,1273,1
7,355,1149,455.2,144,2
7,355,1184.1,440.1,197,3
7,356,964.4,549,1198,1
7,356,963.3,808.4,293,2
7,356,978.3,785.6,222,3
7,357,965.2,540.4,1173,1
7,357,961.2,823.5,235,2
7,358,957.9,549.4,1200,1
7,358,1173,669.4,212,2
7,359,964.1,552.9,1201,1
7,359,1170.2,484.3,195,2
7,360,960.3,556.4,1191,1
7,360,766.6,440.6,163,2
7,360,732.7,439,134,3
7,361,962.8,543.3,1183,1
7,361,851.5,699.3,181,2
7,361,1163.2,475.1,145,3
7,361,1191,437,532,4
7,362,968.6,553.7,1219,1
7,362,1133.4,499,140,2
7,362,1180.6,438,166,3
7,363,960.3,544.9,1191,1
7,363,1135.4,470.5,151,2
7,364,966.3,553.2,1211,1
7,364,951.7,347.4,242,2
7,365,967.6,561.1,1226,1
7,365,1147.6,490.4,151,2
7,366,962.1,543.7,330,1
7,366,957.8,545.9,855,2
7,366,1153.1,461.1,177,3
7,367,966.2,550.1,491,1
7,367,954.6,486.1,227,2
7,367,965.3,501.1,437,3
7,367,1038.6,785.2,124,4
7,367,984.6,796.3,559,5
7,368,965,553.1,299,1
7,368,953.8,531.2,230,2
7,368,964,541.1,633,3
7,368,757.1,662.3,267,4
7,369,949.6,552,276,1
7,369,955,504.7,191,2
7,369,959.3,539.1,701,3
7,369,1201.4,645.9,235,4
7,370,961.8,547.1,569,1
7,370,955.9,537.8,662,2
7,370,1026.1,473.9,59,3
7,370,1164.5,470.6,131,4
7,370,1191.3,450.5,227,5
7,371,962.9,549.9,1186,1
7,371,765.3,640.3,172,2
7,371,730.4,654.9,128,3
7,372,964,549.9,1187,1
7,372,837.9,532.8,63,2
7,372,1201.4,455.5,279,3
7,373,958.2,544.3,1191,1
7,373,1158.8,470.7,171,2
7,373,1191.2,445.7,169,3
7,374,965.3,539.9,1195,1
7,374,960.8,337.5,218,2
7,375,966.8,558.5,278,1
7,375,963,539.9,891,2
7,375,971.3,800,267,3
7,376,973.2,547.6,574,1
7,376,965.5,533.7,598,2
7,376,796.3,681.9,147,3
7,376,756.7,654.1,477,4
7,377,968.5,545.7,1206,1
7,377,759.3,494.5,188,2
7,377,748.5,423.2,184,3
7,378,966,548.3,1190,1
7,378,987.9,812.6,259,2
7,379,957.2,548.5,1163,1
7,379,765.9,634.1,193,2
7,379,737.8,670.8,350,3
7,380,959.4,551.5,1186,1
7,380,740.6,523.8,123,2
7,381,961.1,547.9,586,1
7,381,965.6,501.1,174,2
7,381,955.1,529.9,266,3
7,381,786.1,644.2,187,4
7,381,757.9,660.3,232,5
7,382,966.1,553.1,1200,1
7,382,965.1,347.7,220,2
7,383,962.6,567.5,261,1
7,383,965.8,538.1,906,2
7,383,970.2,810.3,212,3
7,384,962.8,549.3,1195,1
7,384,932.5,433.7,79,2
7,384,782.5,430.5,132,3
7,384,739.7,438.6,169,4
7,385,960.3,552.6,629,1
7,385,969.9,536.7,550,2
7,385,1081.1,751.9,151,3
7,385,995.6,433.3,153,4
7,385,954,306.3,336,5
7,386,970.5,558.9,277,1
7,386,966.7,530.9,892,2
7,386,1028.8,778.5,118,3
7,386,989.5,802.2,149,4
7,386,973.9,805.4,400,5
7,387,968.1,548.5,611,1
7,387,978.7,560,196,2
7,387,966,548.5,389,3
7,387,1174.6,533,124,4
7,387,1167.2,429.6,197,5
7,388,969.7,557.5,1190,1
7,388,949,345.5,222,2
7,389,958.7,561.8,241,1
7,389,957.3,417.6,554,2
7,389,962.3,405.5,364,3
7,389,985.9,830.8,276,4
7,390,969,555.1,1200,1
7,390,879,412.6,104,2
7,390,962.7,331.9,199,3
7,390,976.9,298.7,325,4
7,391,973.4,563.8,540,1
7,391,968.2,562.8,628,2
7,391,742.6,645.9,261,3
7,392,967,533.2,289,1
7,392,949.4,541.8,872,2
7,392,1149,430.9,171,3
7,393,969.2,547.8,1183,1
7,393,859,738.9,131,2
7,393,1189.7,666.1,148,3
7,393,1232.6,664.4,292,4
7,393,1206.9,656.7,252,5
7,394,971.3,548.3,1191,1
7,394,968.4,756.2,192,2
7,395,959.4,552.5,327,1
7,395,969.4,547.1,844,2
7,395,1156.4,449.6,175,3
7,396,957.1,548.5,273,1
7,396,962.8,541.7,905,2
7,396,765.7,451.8,250,3
7,397,965,552.7,285,1
7,397,969.7,522,864,2
7,397,739.4,563.9,123,3
7,397,754.5,656.5,428,4
7,398,964.4,548.5,1234,1
7,398,928.1,491.6,35,2
7,398,1156.4,625,110,3
7,398,1198.6,659.1,134,4
7,399,968.6,551.4,1182,1
7,399,1205.7,540.7,130,2
7,399,1173,442.2,164,3
7,400,966.6,554.5,1168,1
7,400,738.8,534.9,118,2
7,400,746.6,428.4,205,3
7,401,963.3,550.1,1202,1
7,401,1149.9,676.4,152,2
7,402,961.4,543.8,1201,1
7,402,955.9,334.8,278,2
7,403,967,552.6,229,1
7,403,960.5,503.8,91,2
7,403,963.4,539.8,263,3
7,403,974.9,537.1,567,4
7,403,754.4,469.4,251,5
7,404,963.7,544.2,1201,1
7,404,857.1,550.9,65,2
7,404,771.4,654.8,172,3
7,404,737.3,672.7,433,4
7,405,955.3,559.5,258,1
7,405,970,551.3,918,2
7,405,978.9,825.2,238,3
7,406,968.6,548,1207,1
7,406,1032.8,581,24,2
7,406,988.3,430.8,85,3
7,407,961.2,555.8,256,1
7,407,951.4,495.7,219,2
7,407,965.3,514.6,677,3
7,407,954.2,337.8,220,4
7,408,963.7,542.9,1193,1
7,408,965.4,352.4,189,2
7,408,951.2,300.8,252,3
7,409,959.1,554.8,298,1
7,409,954.2,495.9,882,2
7,409,952.9,328.2,269,3
7,410,965.1,555.2,1184,1
7,410,960.6,333.3,241,2
7,412,953.7,548,307,1
7,412,962.4,531.3,900,2
7,412,842.8,493.9,146,3
7,412,767.2,443.7,213,4
7,412,746.8,436.7,245,5
7,413,961.8,541.8,585,1
7,413,969.2,530.9,592,2
7,413,1186.2,660.7,170,3
7,414,965.6,540,1197,1
7,414,862,362,129,2
7,414,752.6,638,230,3
7,414,757.4,665.7,364,4
7,415,961.1,547.7,1196,1
7,415,1075.4,711,121,2
7,415,967.4,331,285,3
7,416,966.7,549.3,295,1
7,416,964.4,503.3,857,2
7,416,738.8,540.7,86,3
7,416,996.7,831.5,220,4
7,416,979.1,801.1,318,5
7,416,973.4,803.4,481,6
7,417,957.3,558.2,286,1
7,417,980.6,531.4,39,2
7,417,961.7,515.6,226,3
7,417,973.3,529.3,615,4
7,417,845.2,386.6,75,5
7,417,773.5,436.2,165,6
7,417,748.9,431.4,482,7
7,418,969.5,541.7,1211,1
7,418,1176.7,651.4,182,2
7,419,964.7,551.2,1170,1
7,419,1037.6,784.3,114,2
7,419,987.4,803.7,193,3
7,420,966.4,547.9,549,1
7,420,973,540.5,648,2
7,420,778.9,439.8,174,3
7,420,753.8,416.9,171,4
7,421,962.4,542,693,1
7,421,976.2,527.4,507,2
7,421,990.7,729.3,192,3
7,422,968.8,553.7,1198,1
7,422,894.6,656.6,57,2
7,422,783.8,657,138,3
7,422,739.8,661.7,128,4
7,423,966,551.9,1180,1
7,423,759.2,641.7,274,2
7,424,955,541.1,290,1
7,424,977.4,527.1,176,2
7,424,960.9,533,705,3
7,424,1184,677.2,189,4
7,425,965.5,545,1202,1
7,425,800.8,550.6,75,2
7,425,764.1,650.7,200,3
7,426,962,541.7,715,1
7,426,969.9,531.4,496,2
7,426,962.6,347.2,206,3
7,428,969.1,548.4,552,1
7,428,973.5,525.8,635,2
7,428,795.2,627.8,120,3
7,428,754.4,649.9,142,4
7,429,967,550.3,1179,1
7,429,764,436.8,281,2
7,429,745.6,440.2,300,3
7,430,960.4,547.9,1178,1
7,430,787.4,520.3,128,2
7,430,944.2,337.9,233,3
7,430,965.1,308.3,349,4
7,431,966.8,561,1191,1
7,431,1031.1,376.5,125,2
7,431,960,304.8,458,3
7,432,971.3,556.5,1209,1
7,432,1167.1,652.6,204,2
7,433,963.1,555.6,1175,1
7,433,1137.7,745.7,136,2
7,433,1203.5,671.7,137,3
7,434,970.5,548.2,1195,1
7,434,775.3,464.4,235,2
7,435,973.8,562.7,1178,1
7,435,781,555,101,2
7,435,1155.4,464.3,112,3
7,436,972.3,549.4,1200,1
7,436,797,476.8,136,2
7,436,749.4,455.2,270,3
7,438,969,535.7,1187,1
7,438,988.1,335,189,2
7,438,969.6,296.3,169,3
7,439,971.3,562.7,281,1
7,439,967.5,544.1,326,2
7,439,961.7,519.4,556,3
7,439,954.8,793.9,227,4
7,440,968,547.5,1195,1
7,440,1155.5,478.3,153,2
7,441,977.2,550.3,273,1
7,441,969.7,531.4,913,2
7,441,1199.4,624.3,201,3
7,442,971.1,548.4,1197,1
7,442,971.9,655.3,89,2
7,442,960.4,772,183,3
7,443,967.5,549.5,277,1
7,443,967.3,535.3,263,2
7,443,974.1,508.8,575,3
7,443,793.7,616.8,125,4
7,444,963.8,542.8,1207,1
7,444,843.2,487.1,47,2
7,444,983.5,327.8,325,3
7,445,965.8,548.7,1197,1
7,445,1148.7,472.5,178,2
7,445,1177,448.5,227,3
7,446,974.8,556,279,1
7,446,972.9,534.6,910,2
7,446,964.4,766,275,3
7,447,972,544.4,243,1
7,447,941.9,408.8,281,2
7,447,965.6,424.9,641,3
7,447,811.7,445.4,159,4
7,447,757.2,430.5,454,5
7,448,956.9,549.4,1220,1
7,448,1142.9,491.8,140,2
7,448,1172.5,445.7,190,3
7,449,966.9,552.4,1201,1
7,449,970.9,366.5,195,2
7,450,960,555.5,328,1
7,450,959.6,463.8,258,2
7,450,972.4,500.7,557,3
7,450,814.3,723.6,104,4
7,451,952.7,554.3,255,1
7,451,963.2,548.2,922,2
7,451,791,452.7,238,3
7,452,969.2,557.8,587,1
7,452,981.2,540.8,603,2
7,452,1116.7,425.8,141,3
7,452,1172.8,447.9,156,4
7,453,970.4,548.6,1186,1
7,453,762.7,640.7,215,2
7,454,969,547.3,1189,1
7,454,1136.7,723.8,126,2
7,454,1199.3,677.1,143,3
7,455,958.9,539.4,293,1
7,455,961.1,516.2,898,2
7,455,797.7,455.2,188,3
7,456,964.3,545.6,295,1
7,456,961,531.9,867,2
7,456,739.5,554.8,111,3
7,456,1011.2,819.5,206,4
7,457,967.7,540.5,1188,1
7,457,1172.6,561.4,82,2
7,457,968.5,787.3,192,3
7,458,968.5,547.9,1197,1
7,458,1196.9,651.9,207,2
7,458,1226,661.9,395,3
7,458,1200.3,644.4,154,4
7,459,965.8,546,1193,1
7,459,1158.4,662.5,160,2
7,460,969.7,550.9,1160,1
7,460,916.7,340.6,145,2
7,460,955,315.2,247,3
7,460,961.1,301.6,283,4
7,460,957.8,292.7,251,5
7,461,969.3,528.6,301,1
7,461,961.4,551.7,108,2
7,461,974.3,543.9,147,3
7,461,956.6,552.2,211,4
7,462,966.6,543.2,1210,1
7,462,1158.1,674.9,157,2
7,462,1197.7,665.7,170,3
7,463,964,547.5,509,1
7,463,963.8,472.1,336,2
7,463,965.2,506.7,303,3
7,463,973.3,790.2,210,4
7,463,993,808,340,5
7,464,966.1,549.8,1203,1
7,464,1095.6,507.9,41,2
7,464,985.5,374.7,131,3
7,465,972.2,568,259,1
7,465,963.2,464.8,233,2
7,465,977.6,500.1,671,3
7,465,1194.3,675.1,174,4
7,466,966,551.7,291,1
7,466,963.7,492.6,205,2
7,466,973.3,522.8,699,3
7,466,1122.4,472.3,132,4
7,466,1187.1,448.8,175,5
7,467,966.7,550.5,474,1
7,467,967.1,527.6,704,2
7,467,846.9,389.4,95,3
7,467,763.3,445.3,468,4
7,468,966.1,549.1,1190,1
7,468,1103.8,395.6,118,2
7,468,1180.2,456.7,159,3
7,468,1194.6,461.1,223,4
7,469,965.9,559.1,722,1
7,469,977.5,554.2,442,2
7,469,844.4,707.3,143,3
7,469,965.2,376,231,4
7,470,969.9,557.4,249,1
7,470,958.2,491.3,220,2
7,470,970.4,518.4,324,3
7,470,958.7,523.4,494,4
7,470,806.5,468.3,110,5
7,470,733.7,448.7,282,6
7,471,966.2,551.5,1182,1
7,471,760.3,555,121,2
7,471,758.3,440.4,192,3
7,472,968.6,542.7,1185,1
7,472,1153.4,469.4,159,2
7,473,962,547.4,293,1
7,473,965.9,527,901,2
7,473,960.2,371,146,3
7,473,970.1,305.2,200,4
7,474,952.8,545.7,250,1
7,474,947.5,409.7,350,2
7,474,968.5,430.3,178,3
7,474,960.4,363.7,351,4
7,474,1084.8,369.4,136,5
7,474,981.7,724.9,179,6
7,474,981.7,816.3,223,7
7,475,969.8,561.5,283,1
7,475,970.3,548.9,913,2
7,475,1193.6,523.9,135,3
7,475,1185.5,426.5,181,4
7,476,962,553.1,1195,1
7,476,963.8,363.4,258,2
7,477,971.1,556,1209,1
7,477,1030.9,390.8,125,2
7,477,965.2,313.1,218,3
7,477,949.6,293.8,394,4
7,478,963,548.7,298,1
7,478,971,544,980,2
7,478,782.4,628.6,150,3
7,478,735.1,649.4,238,4
7,478,726,659.1,346,5
7,479,967.4,550.9,1208,1
7,479,967,377.6,225,2
7,480,969,548.2,1187,1
7,480,802.6,589.8,73,2
7,480,985.3,789.8,205,3
7,480,995.9,798.9,456,4
7,481,969.4,556.6,1179,1
7,481,977,745.6,222,2
7,481,979.8,793,217,3
7,482,971.6,558.6,1204,1
7,482,963.4,347.6,248,2
7,483,953.2,540.5,1253,1
7,483,1026.3,482.2,30,2
7,483,953.8,683.5,123,3
7,483,961.1,764.5,189,4
7,484,967.1,562.6,255,1
7,484,973.5,547,934,2
7,484,1170.9,478.1,182,3
7,485,963.3,541.1,1181,1
7,485,755,625.7,204,2
7,485,733.7,652,181,3
7,486,968.9,555.7,1209,1
7,486,853.5,398.4,105,2
7,486,768.3,448.8,171,3
7,486,741.3,452.7,143,4
7,487,968.8,551.6,1217,1
7,487,1118.9,496,136,2
7,487,1173.4,436.3,156,3
7,487,1200.6,417.1,267,4
7,488,959,555,285,1
7,488,951.2,528.5,527,2
7,488,964.4,522.3,366,3
7,488,991.3,345.7,153,4
7,488,964.3,320.4,232,5
7,488,948,309.2,290,6
7,489,966.5,552.3,326,1
7,489,967,547,291,2
7,489,975.8,537,563,3
7,489,1137.4,459.7,191,4
7,489,1177.3,441.5,132,5
7,489,1199.3,454.6,255,6
7,490,961.1,546.1,1193,1
7,490,834.9,711.7,140,2
7,490,1137.6,452.9,139,3
7,490,1183,430.8,348,4
7,490,1203.5,425,276,5
7,491,969.8,550.7,267,1
7,491,985.7,533.7,239,2
7,491,971.7,535.2,673,3
7,491,1160.7,676,150,4
7,492,967.8,555,1206,1
7,492,953.3,359.1,210,2
7,493,961,551.1,244,1
7,493,950.1,478.1,963,2
7,493,953.5,359.1,224,3
7,494,974.7,558.4,640,1
7,494,971.4,531.5,539,2
7,494,1201.7,534.8,123,3
7,494,1179.6,434.3,168,4
7,495,964.1,546.3,1205,1
7,495,860.2,671.7,107,2
7,495,1154.1,461.4,138,3
7,495,1192.6,426.4,280,4
7,496,969.8,562.2,266,1
7,496,968.8,548.6,901,2
7,496,733.7,651,511,3
7,497,968.1,548.7,1175,1
7,497,738.1,561.9,118,2
7,497,733,667.2,446,3
7,498,969,553.5,1197,1
7,498,1160.7,464.3,199,2
7,498,1188.8,436.6,253,3
7,499,971.3,551.8,574,1
7,499,976.7,539.3,590,2
7,499,756.9,644.8,205,3
7,500,961.6,561.8,487,1
7,500,970.6,545.4,705,2
7,500,890.5,476.6,83,3
7,500,782.7,464,135,4
7,501,955.5,560.5,306,1
7,501,960.7,554.2,909,2
7,501,877.3,382.2,110,3
7,501,1176.3,448.8,163,4
7,502,971.2,552.6,612,1
7,502,968.8,534.4,589,2
7,502,960,349.8,222,3
7,503,962.4,558.9,251,1
7,503,960.7,411.6,242,2
7,503,970.3,469,645,3
7,503,772.6,436.2,180,4
7,504,972.5,560,1174,1
7,504,729.6,542.9,152,2
7,504,746.1,430.2,184,3
7,504,765,414.2,341,4
7,505,964.4,544.5,1199,1
7,505,760,641.5,228,2
7,505,768.7,668.9,306,3
7,506,966,557.9,532,1
7,506,969.6,542.7,644,2
7,506,792.1,460.6,190,3
7,506,742.4,440,143,4
7,506,777.4,443.9,189,5
7,507,970.1,539.3,285,1
7,507,989.5,526.3,408,2
7,507,972.8,516.9,457,3
7,507,755.6,444.5,255,4
7,508,967.2,544.4,1201,1
7,508,955,348,218,2
7,509,969.3,524.6,592,1
7,509,965.4,505.7,579,2
7,509,856.2,365.5,128,3
7,509,1163.5,664,178,4
7,509,1209.7,684.6,338,5
7,510,963.4,565,252,1
7,510,971,552,914,2
7,510,978,813.6,232,3
7,510,980.2,787.5,171,4
7,511,969,560.4,608,1
7,511,979.6,542.2,552,2
7,511,864.1,743.5,116,3
7,511,979.1,792.7,202,4
7,511,987.2,776.1,582,5
7,512,970.6,557.4,1211,1
7,512,1175.7,633.8,180,2
7,512,1214.4,652.2,338,3
7,513,967.2,548.3,781,1
7,513,984.4,545,394,2
7,513,857.8,371.5,113,3
7,513,757.7,446.9,509,4
7,514,970.4,547.8,1185,1
7,514,760.1,523.3,137,2
7,514,747.5,426.3,503,3
7,515,975.5,556,461,1
7,515,971.5,555.5,734,2
7,515,962.4,356.5,204,3
7,516,962.2,534,308,1
7,516,965.7,545.7,643,2
7,516,965.5,802.5,247,3
7,517,967.7,551.3,1217,1
7,517,778,467,176,2
7,517,737.4,440.8,174,3
7,517,725.9,432.5,309,4
7,518,974,552.4,1231,1
7,518,1147.4,482,153,2
7,518,1178.5,459.1,126,3
7,519,968.9,553.1,1196,1
7,519,968.9,371.2,220,2
7,520,966.9,552.2,252,1
7,520,952,378.3,915,2
7,520,762.3,688,184,3
7,520,734.1,672.9,139,4
7,521,969.7,549.4,1168,1
7,521,751.6,634.7,193,2
7,521,754.9,660.1,156,3
7,521,792.7,510.9,199,4
7,522,965.6,549.4,1194,1
7,522,972.2,790.3,226,2
7,523,970.2,553,1177,1
7,523,977.8,799.3,234,2
7,523,980.2,796.8,99,3
7,524,969,546,1174,1
7,524,853.5,705.9,139,2
7,524,1192.1,673.1,131,3
7,524,1224,652.4,399,4
7,524,1196.6,665.5,194,5
7,525,975,548.1,1314,1
7,525,788.4,456.1,139,2
7,525,741.9,427,198,3
7,526,965.8,547.5,1195,1
7,526,970.4,779.1,205,2
7,526,971.8,802.2,356,3
7,527,964.4,545,714,1
7,527,970.8,534.4,463,2
7,527,973.7,786.3,223,3
7,527,978.4,783.6,307,4
7,528,965.7,539.2,1207,1
7,528,736.1,625.4,362,2
7,529,967.2,548.9,283,1
7,529,967.3,547.5,908,2
7,529,963.5,343.1,231,3
7,530,970.6,558.7,245,1
7,530,959.4,480.3,392,2
7,530,967.3,415.1,243,3
7,530,954.7,385.6,251,4
7,530,1071.2,371,103,5
7,530,1162.5,442.7,167,6
7,530,1196.7,446.4,291,7
7,530,1216,437,218,8
7,531,965.2,556.3,303,1
7,531,975.9,547.3,270,2
7,531,965.5,537.2,610,3
7,531,1035.1,356.9,140,4
7,531,973.9,313.2,207,5
7,531,946.6,305.7,212,6
7,532,970,553.5,267,1
7,532,980.3,461,393,2
7,532,971.7,518,491,3
7,532,1150.3,455.8,155,4
7,533,964.9,543.8,601,1
7,533,977.5,525.6,611,2
7,533,950.8,777.9,208,3
7,533,969.4,790,243,4
7,534,982.6,550,487,1
7,534,968.1,542.1,716,2
7,534,1093,415.5,152,3
7,534,1187.1,448.3,178,4
7,535,972.7,557.8,1205,1
7,535,1169.1,479.8,201,2
7,536,972.5,545.9,628,1
7,536,977.8,536.2,572,2
7,536,784.6,458.6,226,3
7,536,752.2,444.1,177,4
7,537,974.5,546.7,1193,1
7,537,1166.1,459.2,169,2
7,537,1203.9,443.4,235,3
7,538,974,542.8,1184,1
7,538,1157.3,462.4,185,2
7,539,973.7,550.6,560,1
7,539,1040.5,499.1,268,2
7,539,1112.3,477.9,369,3
7,539,1185.4,451.4,197,4
7,540,966.6,546,278,1
7,540,974.1,533.4,881,2
7,540,1179.8,449.8,185,3
7,541,955.8,563.9,352,1
7,541,964.6,555.1,849,2
7,541,774.7,471.3,195,3
7,542,959.4,544.3,273,1
7,542,957.8,573.7,139,2
7,542,967,553.4,599,3
7,542,976.3,747.5,87,4
7,542,975.4,772.2,66,5
7,542,975.9,808.4,298,6
7,543,962.8,553.3,1177,1
7,543,961.1,776.8,179,2
7,543,972.6,808.4,141,3
7,544,960.3,557.4,491,1
7,544,971.9,550.9,678,2
7,544,718.8,574.1,119,3
7,544,745.5,663.1,145,4
7,545,957.6,564.4,258,1
7,545,962.3,556.6,925,2
7,545,1219.2,569.2,94,3
7,545,1199.7,690.1,147,4
7,545,1191.3,662.6,152,5
7,546,970.1,563.3,601,1
7,546,967.9,558.3,569,2
7,546,845.3,740.7,95,3
7,546,1189.6,469.9,159,4
