"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"3",325,-6.5,18.3,1212,0,1,"c","centre"
"3",325,-199.6,106.7,164,196,2,"4","target"
"3",326,-6.89999999999998,20.1,1264,0,1,"c","centre"
"3",326,2.89999999999998,234.2,432,468,2,"3","target"
"3",327,-7.20000000000005,17.5,1344,0,1,"c","centre"
"3",327,210.2,-101.8,760,792,2,"1","target"
"3",328,-12.3,19.5,1252,0,1,"c","centre"
"3",328,79.5999999999999,150.5,124,156,2,"d2","distracter"
"3",328,-214.8,-120.3,324,524,3,"5","target"
"3",329,-1.79999999999995,20,1204,0,1,"c","centre"
"3",329,6.10000000000002,218.1,200,248,2,"3","target"
"3",330,-2.89999999999998,15.9,1212,0,1,"c","centre"
"3",330,102.8,189.4,176,208,2,"d2","distracter"
"3",330,145.2,190.4,64,280,3,"d2","distracter"
"3",330,215.8,130.3,780,1096,4,"2","target"
"3",331,-5.29999999999995,34.9,1236,0,1,"c","centre"
"3",332,5.79999999999995,13.6,1220,0,1,"c","centre"
"3",332,206.8,102,280,308,2,"2","target"
"3",333,-8.39999999999998,2.70000000000005,216,0,1,"c","centre"
"3",333,9.20000000000005,6.20000000000005,676,1012,2,"c","centre"
"3",334,-14.1,19.7,1236,0,1,"c","centre"
"3",335,-7.10000000000002,4.39999999999998,456,0,1,"c","centre"
"3",335,-8.20000000000005,10,892,904,2,"c","centre"
"3",335,-79.2,-200.3,176,1124,3,"d5","distracter"
"3",335,-127.9,-227,360,1508,4,"d5","distracter"
"3",335,-215.4,105.4,120,1672,5,"4","target"
"3",336,-13.3,14.3,1228,0,1,"c","centre"
"3",336,-12.6,206.6,168,200,2,"3","target"
"3",336,-11.5,234.4,248,472,3,"3","target"
"3",337,-13.1,15,1232,0,1,"c","centre"
"3",337,194.4,-110.1,388,416,2,"1","target"
"3",338,-8.10000000000002,0.200000000000045,1312,0,1,"c","centre"
"3",338,-40.1,206.7,108,188,2,"3","target"
"3",338,-3.89999999999998,226.7,376,592,3,"3","target"
"3",338,76,49,144,768,4,"c","centre"
"3",339,-5.39999999999998,12.1,1240,0,1,"c","centre"
"3",340,-2.79999999999995,19.2,228,0,1,"c","centre"
"3",340,-0.899999999999977,33.1,576,1000,2,"c","centre"
"3",340,218.5,-116.2,484,1516,3,"1","target"
"3",341,-0.799999999999955,26.2,1200,0,1,"c","centre"
"3",341,-215.5,-73.7,128,160,2,"5","target"
"3",341,-238,-117.8,176,368,3,"5","target"
"3",342,1.29999999999995,8.89999999999998,1220,0,1,"c","centre"
"3",342,126.6,-221.9,312,356,2,"d6","distracter"
"3",342,-210.2,-123.6,160,560,3,"5","target"
"3",342,-248.5,-115.4,248,832,4,"5","target"
"3",343,-5.39999999999998,26.6,1212,0,1,"c","centre"
"3",343,185.5,107,168,204,2,"2","target"
"3",344,-16.7,19.4,1216,0,1,"c","centre"
"3",345,-0.899999999999977,9.39999999999998,1208,0,1,"c","centre"
"3",345,3,-261.4,324,356,2,"6","target"
"3",346,-21.1,-0.899999999999977,504,0,1,"c","centre"
"3",346,-8.60000000000002,-0.600000000000023,680,688,2,"c","centre"
"3",346,103.7,193.7,180,900,3,"d2","distracter"
"3",347,-11,20.8,1208,0,1,"c","centre"
"3",347,191.2,103.9,144,176,2,"2","target"
"3",348,-8,29.9,1192,0,1,"c","centre"
"3",348,106.3,183.4,188,220,2,"d2","distracter"
"3",348,119.9,205.5,112,344,3,"d2","distracter"
"3",349,-7,17.6,1216,0,1,"c","centre"
"3",350,-1,10,1204,0,1,"c","centre"
"3",351,-11.1,3.89999999999998,1208,0,1,"c","centre"
"3",352,-13.3,11.2,1208,0,1,"c","centre"
"3",352,-93.6,-226.6,120,164,2,"d5","distracter"
"3",352,-113.3,-226.1,80,264,3,"d5","distracter"
"3",353,4.29999999999995,18.2,1260,0,1,"c","centre"
"3",353,236.1,-143.2,200,236,2,"1","target"
"3",353,222.4,-130.1,364,612,3,"1","target"
"3",354,12.8,1.20000000000005,1256,0,1,"c","centre"
"3",355,-7.5,13.3,1212,0,1,"c","centre"
"3",356,-7.39999999999998,24.7,1184,0,1,"c","centre"
"3",356,87.3,-228.2,136,184,2,"d6","distracter"
"3",357,-11.2,16.3,1220,0,1,"c","centre"
"3",358,-0.600000000000023,7.29999999999995,1200,0,1,"c","centre"
"3",358,179.4,106.8,148,180,2,"2","target"
"3",359,2.70000000000005,28,1208,0,1,"c","centre"
"3",359,223.2,-118.1,384,416,2,"1","target"
"3",360,2.10000000000002,16.1,1212,0,1,"c","centre"
"3",361,-3.79999999999995,11.8,1216,0,1,"c","centre"
"3",361,-218.8,-73.3,124,156,2,"5","target"
"3",362,-5.39999999999998,23.1,1340,0,1,"c","centre"
"3",362,171.5,-81.8,132,160,2,"1","target"
"3",363,-10.9,14.2,1308,0,1,"c","centre"
"3",364,-15.1,15.1,360,0,1,"c","centre"
"3",364,-6.60000000000002,15.1,832,852,2,"c","centre"
"3",364,-221.8,123.7,396,1276,3,"4","target"
"3",365,4.10000000000002,20.3,1208,0,1,"c","centre"
"3",365,203.6,113.6,192,220,2,"2","target"
"3",366,-8.10000000000002,7.70000000000005,1224,0,1,"c","centre"
"3",367,-2.60000000000002,14.2,1212,0,1,"c","centre"
"3",367,13,-288.7,136,172,2,"6","target"
"3",367,6.20000000000005,-266.6,288,472,3,"6","target"
"3",368,-9.70000000000005,7.89999999999998,1236,0,1,"c","centre"
"3",368,0.299999999999955,214.8,168,208,2,"3","target"
"3",369,0.299999999999955,12.3,228,0,1,"c","centre"
"3",369,-3.70000000000005,13.3,728,1012,2,"c","centre"
"3",369,118.4,-212.1,192,1236,3,"d6","distracter"
"3",369,-218.9,124.1,488,1768,4,"4","target"
"3",370,-9.70000000000005,18.9,1228,0,1,"c","centre"
"3",370,186.4,108.3,152,180,2,"2","target"
"3",371,21.5,28,1228,0,1,"c","centre"
"3",371,-14.8,-237.9,400,448,2,"6","target"
"3",372,-3.20000000000005,-11.8,1204,0,1,"c","centre"
"3",372,-96.3,-197.2,104,144,2,"d5","distracter"
"3",373,-11.3,5.60000000000002,308,0,1,"c","centre"
"3",373,-2.89999999999998,16.2,892,900,2,"c","centre"
"3",373,197.8,118.5,224,1156,3,"2","target"
"3",374,-4.10000000000002,14.8,1216,0,1,"c","centre"
"3",374,-202.1,-79.3,168,200,2,"5","target"
"3",375,10.8,2.39999999999998,1208,0,1,"c","centre"
"3",376,8.29999999999995,-23.4,1244,0,1,"c","centre"
"3",377,1.29999999999995,27.4,1224,0,1,"c","centre"
"3",377,181.3,82.5,132,160,2,"2","target"
"3",377,214.1,124.6,496,680,3,"2","target"
"3",377,98.4000000000001,-26,200,908,4,"0","blank"
"3",377,213.2,89.7,84,1020,5,"2","target"
"3",378,-9.79999999999995,5.29999999999995,1212,0,1,"c","centre"
"3",378,91.5999999999999,-241.9,164,196,2,"d6","distracter"
"3",378,130.8,-237.7,200,412,3,"d6","distracter"
"3",379,18.4,12.9,360,0,1,"c","centre"
"3",379,-5.60000000000002,26.8,832,840,2,"c","centre"
"3",379,129,-189,144,1024,3,"d6","distracter"
"3",379,208.6,-147.1,220,1268,4,"1","target"
"3",380,-10.2,27.4,1212,0,1,"c","centre"
"3",380,140.1,-209.5,344,376,2,"d6","distracter"
"3",380,-224.3,-116.8,436,856,3,"5","target"
"3",381,-7.70000000000005,14.3,1208,0,1,"c","centre"
"3",381,0.799999999999955,-272.2,244,292,2,"6","target"
"3",381,3.20000000000005,-256.4,144,444,3,"6","target"
"3",382,-1.10000000000002,5.70000000000005,1204,0,1,"c","centre"
"3",382,-1,-262.4,404,452,2,"6","target"
"3",383,-13.3,13.7,1204,0,1,"c","centre"
"3",383,93.5,-184.5,168,200,2,"d6","distracter"
"3",383,2.89999999999998,-266.3,480,704,3,"6","target"
"3",384,-9.39999999999998,8.89999999999998,1224,0,1,"c","centre"
"3",384,117.3,186,220,256,2,"d2","distracter"
"3",384,116.8,203,124,388,3,"d2","distracter"
"3",385,-6.20000000000005,15,1232,0,1,"c","centre"
"3",385,-238.1,7.89999999999998,160,188,2,"d4","distracter"
"3",385,-12.9,209.6,132,360,3,"3","target"
"3",385,1.79999999999995,236.2,608,992,4,"3","target"
"3",386,-7.10000000000002,11.4,1204,0,1,"c","centre"
"3",387,-10,17.4,1272,0,1,"c","centre"
"3",387,-136.9,-187,280,316,2,"d5","distracter"
"3",387,202.2,-132.5,524,880,3,"1","target"
"3",388,-5.70000000000005,-1,1208,0,1,"c","centre"
"3",389,-5.39999999999998,-12.9,1216,0,1,"c","centre"
"3",389,111.6,-175.4,148,176,2,"d6","distracter"
"3",389,129.5,-228.3,128,316,3,"d6","distracter"
"3",390,-4.89999999999998,16.5,1236,0,1,"c","centre"
"3",390,205.4,109.4,296,324,2,"2","target"
"3",391,2.79999999999995,25.4,1220,0,1,"c","centre"
"3",391,-207.9,116.1,344,376,2,"4","target"
"3",392,-0.100000000000023,14.6,1188,0,1,"c","centre"
"3",392,100.4,182.5,164,200,2,"d2","distracter"
"3",392,207.4,-90.2,168,400,3,"1","target"
"3",392,217,-129.8,612,1028,4,"1","target"
"3",392,169.2,82.1,220,1280,5,"2","blank"
"3",393,-10.6,26.1,200,0,1,"c","centre"
"3",393,10.1,26.3,212,440,2,"c","centre"
"3",393,-10.8,15.2,560,1020,3,"c","centre"
"3",393,241,3.89999999999998,140,1192,4,"d1","distracter"
"3",394,-10,-0.600000000000023,1212,0,1,"c","centre"
"3",395,21.2,16.8,1236,0,1,"c","centre"
"3",395,-121.9,-171.6,136,176,2,"d5","distracter"
"3",395,-230.3,-129.4,392,592,3,"5","target"
"3",396,15.3,21.2,1212,0,1,"c","centre"
"3",396,-202.3,-23.3,148,180,2,"d4","distracter"
"3",396,-244.3,-7.79999999999995,148,348,3,"d4","distracter"
"3",397,-5.79999999999995,13.8,1224,0,1,"c","centre"
"3",397,99.5,-200.1,184,228,2,"d6","distracter"
"3",397,133.2,-231.1,436,684,3,"d6","distracter"
"3",397,226.5,85.7,76,796,4,"2","target"
"3",397,204.5,139.1,296,1116,5,"2","target"
"3",398,-2.79999999999995,31.1,1252,0,1,"c","centre"
"3",398,-108.9,208.7,168,200,2,"d3","distracter"
"3",398,-135.3,217.7,100,312,3,"d3","distracter"
"3",398,-226.6,-132.4,500,848,4,"5","target"
"3",399,-1.89999999999998,30.5,356,0,1,"c","centre"
"3",399,-8,13.8,748,984,2,"c","centre"
"3",399,25.7,-257.5,224,1240,3,"6","target"
"3",400,-4.20000000000005,14.6,1228,0,1,"c","centre"
"3",401,-6,-6.29999999999995,1220,0,1,"c","centre"
"3",401,-122.8,-190.8,224,252,2,"d5","distracter"
"3",402,-4.60000000000002,19.4,1220,0,1,"c","centre"
"3",402,176.1,117.9,156,188,2,"2","target"
"3",403,-14.2,27.7,1204,0,1,"c","centre"
"3",403,-188.1,-117,132,176,2,"5","target"
"3",403,-128.7,-215.3,188,400,3,"d5","distracter"
"3",404,-15.5,14.6,1208,0,1,"c","centre"
"3",404,-254.2,16.9,160,184,2,"d4","distracter"
"3",405,-3.79999999999995,20.5,1204,0,1,"c","centre"
"3",406,-13.3,12.1,1316,0,1,"c","centre"
"3",407,-14.4,10.6,1224,0,1,"c","centre"
"3",407,-124.2,-228.1,376,412,2,"d5","distracter"
"3",407,194.6,-136,380,824,3,"1","target"
"3",407,57,-162.3,80,928,4,"d6","blank"
"3",408,-11.9,19.2,1200,0,1,"c","centre"
"3",409,-4.79999999999995,30.2,1212,0,1,"c","centre"
"3",409,105.7,183.5,168,200,2,"d2","distracter"
"3",409,191.2,136.8,104,328,3,"2","target"
"3",409,123.6,197.4,136,488,4,"d2","distracter"
"3",410,-14,9.39999999999998,1220,0,1,"c","centre"
"3",410,-226.3,100.3,160,188,2,"4","target"
"3",411,-14.2,16.5,1208,0,1,"c","centre"
"3",411,232.1,-0.5,236,264,2,"d1","distracter"
"3",411,258.1,-2.10000000000002,128,412,3,"d1","distracter"
"3",412,-13,11.8,1208,0,1,"c","centre"
"3",412,120.7,-210.2,228,260,2,"d6","distracter"
"3",412,218.3,-121.5,384,672,3,"1","target"
"3",412,145.8,-218,360,1056,4,"d6","distracter"
"3",413,-10.8,18.7,220,0,1,"c","centre"
"3",413,-10.7,16.7,644,984,2,"c","centre"
"3",413,-85.4,208.4,112,1132,3,"d3","distracter"
"3",414,-8.29999999999995,10.8,1220,0,1,"c","centre"
"3",414,100.2,178.3,200,240,2,"d2","distracter"
"3",414,108.8,198.5,508,756,3,"d2","distracter"
"3",414,24.4,-32.2,240,1040,4,"c","centre"
"3",414,-216.3,-103.3,356,1436,5,"5","target"
"3",415,-7.70000000000005,15.3,1224,0,1,"c","centre"
"3",416,-9.79999999999995,17.5,1192,0,1,"c","centre"
"3",416,191.8,-11.1,104,148,2,"d1","distracter"
"3",416,248.1,6,208,380,3,"d1","distracter"
"3",417,-8.70000000000005,7.79999999999995,1204,0,1,"c","centre"
"3",417,220.4,-99,468,500,2,"1","target"
"3",418,-15.4,2.5,1264,0,1,"c","centre"
"3",418,-217.4,111.6,184,224,2,"4","target"
"3",419,-11.8,15.2,1248,0,1,"c","centre"
"3",419,-135.3,14.4,96,120,2,"0","blank"
"3",420,-13.6,27.5,1240,0,1,"c","centre"
"3",420,-4.70000000000005,232.2,452,488,2,"3","target"
"3",421,-19,16.8,1260,0,1,"c","centre"
"3",421,-259.6,2.79999999999995,316,348,2,"d4","distracter"
"3",421,-24.7,215,220,604,3,"3","target"
"3",421,-10,232.7,304,920,4,"3","target"
"3",422,-6.39999999999998,23,280,0,1,"c","centre"
"3",422,-15.1,180.5,324,348,2,"3","blank"
"3",422,-10.1,17,564,936,3,"c","centre"
"3",422,-223.7,130.5,528,1492,4,"4","target"
"3",423,-15.2,1.79999999999995,232,0,1,"c","centre"
"3",423,-15.7,13.2,968,976,2,"c","centre"
"3",424,-11.4,19.7,1220,0,1,"c","centre"
"3",424,-8.89999999999998,196.2,144,176,2,"3","target"
"3",425,-2.79999999999995,11.4,1216,0,1,"c","centre"
"3",425,1.10000000000002,-241.5,504,536,2,"6","target"
"3",426,8,10.3,280,0,1,"c","centre"
"3",426,-4.20000000000005,14.9,680,944,2,"c","centre"
"3",426,99.2,159.3,236,1216,3,"d2","distracter"
"3",426,216.5,117.3,388,1632,4,"2","target"
"3",427,16.8,-1.20000000000005,304,0,1,"c","centre"
"3",427,-7.39999999999998,21.1,892,904,2,"c","centre"
"3",428,-2.10000000000002,6.79999999999995,1212,0,1,"c","centre"
"3",428,205.8,-119.7,360,400,2,"1","target"
"3",429,-13.3,10.2,1180,0,1,"c","centre"
"3",430,-3.60000000000002,15.5,1236,0,1,"c","centre"
"3",430,-124.6,-243.8,384,432,2,"d5","distracter"
"3",430,-223.7,122.5,420,896,3,"4","target"
"3",431,-14.4,19.3,1204,0,1,"c","centre"
"3",432,-20.7,6.39999999999998,1184,0,1,"c","centre"
"3",433,-11.7,0.399999999999977,408,0,1,"c","centre"
"3",433,-12.6,3.79999999999995,784,796,2,"c","centre"
"3",433,182,102.8,212,1036,3,"2","target"
"3",433,205.2,111.9,172,1220,4,"2","target"
"3",434,-10.1,12.9,1204,0,1,"c","centre"
"3",434,0.100000000000023,-259.7,352,400,2,"6","target"
"3",435,-0.100000000000023,9.39999999999998,1220,0,1,"c","centre"
"3",435,-213.7,109.6,152,180,2,"4","target"
"3",436,-10.6,-5.39999999999998,1232,0,1,"c","centre"
"3",436,-200.9,-84.3,132,160,2,"5","target"
"3",437,-10.4,15.3,1220,0,1,"c","centre"
"3",437,-119.1,184.3,152,184,2,"d3","distracter"
"3",437,-146.3,200.8,196,400,3,"d3","distracter"
"3",437,-237.4,120.8,492,916,4,"4","target"
"3",438,-8,13.5,1200,0,1,"c","centre"
"3",439,-6.79999999999995,10.4,1212,0,1,"c","centre"
"3",440,-6.89999999999998,17.2,1204,0,1,"c","centre"
"3",440,126.9,-216.4,368,400,2,"d6","distracter"
"3",440,-210.7,129.8,168,624,3,"4","target"
"3",440,-232.6,137.2,264,908,4,"4","target"
"3",441,-9,13.3,1212,0,1,"c","centre"
"3",441,-211.7,23.3,84,128,2,"d4","distracter"
"3",442,-11.3,17.5,1232,0,1,"c","centre"
"3",443,4.20000000000005,4.89999999999998,1216,0,1,"c","centre"
"3",443,-94.2,-161.9,132,172,2,"d5","distracter"
"3",443,-124.1,-213.8,128,332,3,"d5","distracter"
"3",443,205.7,107.2,244,628,4,"2","target"
"3",443,210.2,116.8,368,1004,5,"2","target"
"3",444,-8.10000000000002,5.5,1196,0,1,"c","centre"
"3",444,-247,17.3,108,136,2,"d4","distracter"
"3",445,10.8,-3.29999999999995,1220,0,1,"c","centre"
"3",446,-5.89999999999998,6.10000000000002,1248,0,1,"c","centre"
"3",446,101.2,186.2,116,152,2,"d2","distracter"
"3",446,133.5,214.4,152,324,3,"d2","distracter"
"3",447,-32.3,-8,448,0,1,"c","centre"
"3",447,8.79999999999995,7.20000000000005,736,760,2,"c","centre"
"3",447,224.4,-5.20000000000005,160,952,3,"d1","distracter"
"3",447,15.3,207.1,152,1136,4,"3","target"
"3",447,-13.8,237.6,368,1520,5,"3","target"
"3",448,-7.39999999999998,19.8,1216,0,1,"c","centre"
"3",448,103.1,156.8,152,188,2,"d2","distracter"
"3",448,213.3,114,784,996,3,"2","target"
"3",449,-16.9,11.7,1240,0,1,"c","centre"
"3",450,35.9,16.7,1212,0,1,"c","centre"
"3",450,114.6,173.3,124,160,2,"d2","distracter"
"3",450,206.6,121.8,712,896,3,"2","target"
"3",451,29.2,-26.1,1228,0,1,"c","centre"
"3",452,24.2,-11.5,1224,0,1,"c","centre"
"3",453,5.79999999999995,-16.5,1208,0,1,"c","centre"
"3",453,-242.4,-9.10000000000002,232,264,2,"d4","distracter"
"3",454,7.39999999999998,-17.1,1224,0,1,"c","centre"
"3",455,5.5,-15.8,1248,0,1,"c","centre"
"3",455,246.4,-36.1,132,160,2,"d1","distracter"
"3",455,-23.8,218.6,152,360,3,"3","target"
"3",455,4.5,229.8,340,708,4,"3","target"
"3",456,5.20000000000005,-16.1,1196,0,1,"c","centre"
"3",456,-208.3,-141,220,252,2,"5","target"
"3",457,3.5,-20.1,1216,0,1,"c","centre"
"3",458,-0.5,-47.5,1208,0,1,"c","centre"
"3",458,-240.3,-40.1,356,388,2,"d4","distracter"
"3",458,-6.20000000000005,222.3,468,900,3,"3","target"
"3",459,-3.39999999999998,-6.70000000000005,1208,0,1,"c","centre"
"3",459,124.9,-266.6,476,512,2,"d6","distracter"
"3",459,160,-239.7,132,656,3,"d6","distracter"
"3",459,237.4,82.2,396,1100,4,"2","target"
"3",460,9.70000000000005,-25.3,1228,0,1,"c","centre"
"3",460,-82.1,189.2,104,132,2,"d3","distracter"
"3",460,15.4,232.1,748,904,3,"3","target"
"3",461,-1.5,-11.1,1192,0,1,"c","centre"
"3",461,79.0999999999999,199.7,132,168,2,"d2","distracter"
"3",462,7.70000000000005,-19.3,1228,0,1,"c","centre"
"3",462,-193.1,88.1,204,236,2,"4","target"
"3",463,0,-15.7,1188,0,1,"c","centre"
"3",463,270.2,-30.5,428,464,2,"d1","distracter"
"3",463,2.20000000000005,-297.9,440,944,3,"6","target"
"3",464,-0.5,-3.79999999999995,1196,0,1,"c","centre"
"3",464,136.6,-246.9,304,336,2,"d6","distracter"
"3",464,193.8,-202.9,112,468,3,"d6","distracter"
"3",465,0.600000000000023,-11.1,1256,0,1,"c","centre"
"3",465,99.0999999999999,-273.5,176,212,2,"d6","distracter"
"3",466,-0.399999999999977,-10.9,1232,0,1,"c","centre"
"3",466,-86.3,-232.5,152,184,2,"d5","distracter"
"3",467,3.5,-28.1,1212,0,1,"c","centre"
"3",467,123.6,182.9,248,284,2,"d2","distracter"
"3",468,3.60000000000002,-26,1232,0,1,"c","centre"
"3",468,-114.1,189.4,184,220,2,"d3","distracter"
"3",468,0,-292,460,736,3,"6","target"
"3",469,41.7,-46.8,1204,0,1,"c","centre"
"3",469,215.2,-181.2,152,184,2,"1","target"
"3",470,6.89999999999998,-18.4,1260,0,1,"c","centre"
"3",470,14.2,196.7,60,128,2,"3","target"
"3",471,7.39999999999998,-17.4,1196,0,1,"c","centre"
"3",471,222.9,81.3,172,204,2,"2","target"
"3",472,10,-11.1,1196,0,1,"c","centre"
"3",472,-192.9,-175,200,244,2,"5","target"
"3",473,6.79999999999995,-21.7,1212,0,1,"c","centre"
"3",473,213.6,75.3,196,224,2,"2","target"
"3",474,14.3,-10.9,1216,0,1,"c","centre"
"3",474,202.2,-148.9,312,344,2,"1","target"
"3",475,11.6,-12.4,1212,0,1,"c","centre"
"3",476,6.89999999999998,-5.10000000000002,1264,0,1,"c","centre"
"3",476,3,216.2,256,288,2,"3","target"
"3",476,4.39999999999998,230.9,380,680,3,"3","target"
"3",476,-95.8,-279.9,168,908,4,"d5","distracter"
"3",476,13.5,232.6,1904,2864,5,"3","target"
"3",477,-1.70000000000005,-9.89999999999998,1268,0,1,"c","centre"
"3",477,28.4,-329.8,124,160,2,"6","target"
"3",478,5.60000000000002,-26.4,1220,0,1,"c","centre"
"3",478,214.9,70.1,140,172,2,"2","target"
"3",479,2.10000000000002,-15.6,1248,0,1,"c","centre"
"3",479,-204.2,114.5,456,484,2,"4","target"
"3",480,7.70000000000005,-17.9,1240,0,1,"c","centre"
"3",480,-206.9,-110.7,128,160,2,"5","target"
"3",481,5.89999999999998,-12.9,1204,0,1,"c","centre"
"3",482,7.39999999999998,-19.9,1216,0,1,"c","centre"
"3",483,17.4,-3.20000000000005,1232,0,1,"c","centre"
"3",483,-203.8,-135.6,160,192,2,"5","target"
"3",484,29.5,-34,1264,0,1,"c","centre"
"3",484,3.89999999999998,242.4,456,508,2,"3","target"
"3",485,-9,-21.3,1220,0,1,"c","centre"
"3",486,21.8,-54,1228,0,1,"c","centre"
"3",486,256.3,-61.5,220,256,2,"d1","distracter"
"3",486,287.1,-29.4,180,456,3,"d1","distracter"
"3",486,19,-292.6,432,932,4,"6","target"
"3",487,10.2,-36.3,328,0,1,"c","centre"
"3",487,8.20000000000005,-10.7,860,872,2,"c","centre"
"3",487,216,83.8,228,1132,3,"2","target"
"3",488,6.20000000000005,-9.29999999999995,1204,0,1,"c","centre"
"3",488,-223.7,-22.5,140,168,2,"d4","distracter"
"3",488,-208.3,102.4,740,932,3,"4","target"
"3",489,2.20000000000005,-19.6,1224,0,1,"c","centre"
"3",490,0.100000000000023,-26,1232,0,1,"c","centre"
"3",490,204.3,-155.5,408,436,2,"1","target"
"3",491,-6,-16.8,1208,0,1,"c","centre"
"3",491,-226.2,-25.4,60,92,2,"d4","distracter"
"3",491,216.9,78.9,172,316,3,"2","target"
"3",492,-3.89999999999998,-17.2,1220,0,1,"c","centre"
"3",493,8.79999999999995,-20.5,1220,0,1,"c","centre"
"3",494,7,-14.8,1240,0,1,"c","centre"
"3",494,-104.4,177,140,172,2,"d3","distracter"
"3",494,-208,-181.6,224,448,3,"5","target"
"3",494,-223.3,-172.7,276,732,4,"5","target"
"3",495,5.5,-16.2,1204,0,1,"c","centre"
"3",495,94.3,-244.5,204,236,2,"d6","distracter"
"3",496,-3.29999999999995,-11.3,1268,0,1,"c","centre"
"3",496,122.6,-278.4,204,240,2,"d6","distracter"
"3",496,14.8,250.4,188,484,3,"3","target"
"3",497,3.39999999999998,-17.2,1204,0,1,"c","centre"
"3",498,4.39999999999998,-26,1252,0,1,"c","centre"
"3",499,-1.79999999999995,-8.10000000000002,1204,0,1,"c","centre"
"3",500,-1.79999999999995,-26.6,1212,0,1,"c","centre"
"3",500,-198.1,75,200,224,2,"4","target"
"3",501,-4.10000000000002,-19.3,1216,0,1,"c","centre"
"3",502,5.89999999999998,1.20000000000005,1196,0,1,"c","centre"
"3",502,264.4,-25,184,216,2,"d1","distracter"
"3",503,21.1,-26,1224,0,1,"c","centre"
"3",503,-74.9,-230.2,128,172,2,"d5","distracter"
"3",504,1.5,-36.5,1244,0,1,"c","centre"
"3",504,123.2,186.9,236,276,2,"d2","distracter"
"3",504,134.3,201.1,132,416,3,"d2","distracter"
"3",504,-3.20000000000005,-298.8,400,860,4,"6","target"
"3",505,2.89999999999998,-43.8,1204,0,1,"c","centre"
"3",506,8.5,-29.8,1228,0,1,"c","centre"
"3",506,-91.2,-238.9,188,212,2,"d5","distracter"
"3",506,-117.5,-272,104,336,3,"d5","distracter"
"3",506,-201.4,108,420,808,4,"4","target"
"3",507,6.10000000000002,-14.9,1216,0,1,"c","centre"
"3",508,3.5,-12.1,1216,0,1,"c","centre"
"3",508,-133.4,196.2,308,336,2,"d3","distracter"
"3",509,8.5,-25.3,1204,0,1,"c","centre"
"3",509,-188.2,-161.5,200,244,2,"5","target"
"3",510,5.79999999999995,-34.4,244,0,1,"c","centre"
"3",510,3.10000000000002,-30,540,972,2,"c","centre"
"3",510,139.7,-273.6,412,1420,3,"d6","distracter"
"3",511,-1.70000000000005,-13.4,1220,0,1,"c","centre"
"3",511,115.1,153.9,148,180,2,"d2","distracter"
"3",511,137.5,190.9,188,388,3,"d2","distracter"
"3",512,1.5,-11,1188,0,1,"c","centre"
"3",513,5.60000000000002,-27,1216,0,1,"c","centre"
"3",513,152.4,-75.9,96,128,2,"1","target"
"3",513,242.6,-190.4,196,364,3,"1","target"
"3",514,0,-24.5,1204,0,1,"c","centre"
"3",515,-5.5,-17.9,1212,0,1,"c","centre"
"3",515,230.7,-155.4,612,640,2,"1","target"
"3",516,11.6,-20.2,1224,0,1,"c","centre"
"3",516,-123,-270,412,448,2,"d5","distracter"
"3",517,0.200000000000045,-14,1200,0,1,"c","centre"
"3",517,254.1,-18.9,336,368,2,"d1","distracter"
"3",518,12.8,-36,1200,0,1,"c","centre"
"3",518,252.8,-41.8,224,256,2,"d1","distracter"
"3",518,272.5,-30.2,68,340,3,"d1","distracter"
"3",519,6,-20.5,1276,0,1,"c","centre"
