observer,trial,x,y,dur,n
6,184,945.7,541.5,1225,1
6,184,743.3,459,32,2
6,185,947.2,550.9,215,1
6,185,938.5,547.7,235,2
6,185,936.5,542.2,523,3
6,185,884.7,336.1,120,4
6,186,942.2,556.2,220,1
6,186,922,441.7,583,2
6,187,953,564.8,177,1
6,187,935.1,508.6,672,2
6,188,947.4,549.5,1218,1
6,188,1195.3,675.4,504,2
6,189,935.7,542.6,257,1
6,189,929.2,527.2,629,2
6,190,952.4,532.9,257,1
6,190,937.3,529.4,617,2
6,191,938.7,558.7,301,1
6,191,933.5,556.6,664,2
6,192,948.1,572,304,1
6,192,940.7,552.6,696,2
6,193,936.1,552.1,304,1
6,193,946.7,546,400,2
6,193,945.3,531.7,507,3
6,194,945.3,542.3,202,1
6,194,976.3,578.6,98,2
6,194,942.3,534.4,604,3
6,194,1090.5,582.8,48,4
6,194,917.8,767.4,423,5
6,195,953.3,516.5,1158,1
6,195,1074.8,321.3,162,2
6,195,703.2,658.5,251,3
6,195,703.9,666.9,477,4
6,196,968.3,513.1,284,1
6,196,959.2,526.9,708,2
6,196,1188.5,649.2,913,3
6,197,950,558.5,202,1
6,197,963.7,539.9,167,2
6,197,943.1,541,620,3
6,198,940.6,542.5,1226,1
6,198,816.5,727.4,116,2
6,199,950.6,562.6,1204,1
6,199,845.8,361.8,65,2
6,199,1227.1,719.7,107,3
6,199,1192,693.4,537,4
6,200,952.5,559.8,1189,1
6,201,939,555.1,248,1
6,201,914.4,550.8,151,2
6,201,933.6,540.4,607,3
6,201,1143.5,426.4,241,4
6,201,1172.6,413.5,438,5
6,202,933.6,538,1192,1
6,202,930.3,307.2,591,2
6,203,939.1,541,1211,1
6,203,1146.5,468,192,2
6,204,940.1,554.3,1217,1
6,204,738.3,462.6,175,2
6,205,940.9,545.7,1223,1
6,205,775.7,450.9,135,2
6,205,710.3,418.5,352,3
6,206,949,552.1,1190,1
6,206,744,440.8,417,2
6,207,939.3,519.8,1209,1
6,207,890,807.9,155,2
6,207,934.7,827.7,773,3
6,208,942,556.6,257,1
6,208,944.3,559.5,794,2
6,208,788.7,759.2,103,3
6,209,944.9,544.1,1252,1
6,209,1160.5,446.3,522,2
6,210,950.4,554.6,345,1
6,210,949.8,523.2,690,2
6,210,742.1,700.4,235,3
6,211,939.5,567.2,1232,1
6,211,1184,649.7,533,2
6,212,945.6,560.3,1216,1
6,212,1203,655.5,584,2
6,213,953.3,556.5,1185,1
6,213,963.4,299.6,548,2
6,214,949.7,559.8,278,1
6,214,967.1,539.8,109,2
6,214,940.4,557.2,631,3
6,215,942,570.1,222,1
6,215,969.5,568.3,127,2
6,215,942.6,548.3,524,3
6,215,1151.3,653,179,4
6,215,1191,683.6,332,5
6,216,944.5,554.4,1208,1
6,216,935.7,796.1,493,2
6,217,942.9,563.9,235,1
6,217,975.7,534.6,118,2
6,217,940.5,552.5,602,3
6,217,815.3,364.6,141,4
6,218,942.9,544.5,1205,1
6,218,1183.5,543.1,123,2
6,218,1169.4,424.9,455,3
6,219,940.9,568.2,1212,1
6,219,941.1,793.9,497,2
6,220,948.1,560.6,1197,1
6,220,770.2,477.4,154,2
6,220,726.8,426.1,230,3
6,221,941.6,576.9,237,1
6,221,951.2,572.7,965,2
6,221,751.3,481.8,173,3
6,222,948.2,560.8,1201,1
6,222,1164.8,491.1,515,2
6,223,947.7,575,1203,1
6,223,727.3,696.1,467,2
6,224,943.8,589.7,230,1
6,224,952.7,569,999,2
6,224,723.9,569.3,117,3
6,224,960.8,837.9,440,4
6,224,939.8,838.7,597,5
6,225,952.4,572.9,1199,1
6,225,943.8,819.1,550,2
6,226,943.6,573.4,1197,1
6,226,749.3,452.1,415,2
6,227,934.1,565.8,516,1
6,227,941.3,558.5,661,2
6,227,940.3,354.7,468,3
6,228,949,551.5,1273,1
6,228,952.5,331,728,2
6,228,1001.4,439,24,3
6,229,932.2,556.2,191,1
6,229,929.7,512.4,173,2
6,229,935.8,551.1,626,3
6,230,937.2,525.6,278,1
6,230,932.5,563.9,913,2
6,230,1128.9,662.2,160,3
6,230,1177.3,712.1,454,4
6,231,937.9,558.8,1209,1
6,231,734.2,523.8,112,2
6,232,954.3,555.9,1192,1
6,232,876.6,349.3,120,2
6,232,955.5,318.6,500,3
6,233,946.8,566.1,1173,1
6,233,1094.2,377,119,2
6,233,1149.4,770,70,3
6,234,931.8,555.4,254,1
6,234,927.2,534.8,253,2
6,234,942.8,550.8,390,3
6,234,1028.2,331.2,137,4
6,235,947.8,562.5,212,1
6,235,956.5,509.4,190,2
6,235,942.8,547,244,3
6,235,952.4,549.9,153,4
6,235,1173,496.2,182,5
6,235,1176.1,452.2,319,6
6,236,935.7,560.2,197,1
6,236,931.2,587.8,165,2
6,236,954.7,538.6,414,3
6,236,1063.1,380,90,4
6,236,1156.4,763.8,83,5
6,237,978.7,552.2,1270,1
6,237,803.7,499.2,469,2
6,237,770.5,484.5,69,3
6,238,933.1,566.4,336,1
6,238,938.5,528.4,844,2
6,238,1131.7,677.8,183,3
6,238,1168,694.9,313,4
6,239,937.8,553.8,1218,1
6,240,934.7,561.1,1193,1
6,240,1155.1,686.6,469,2
6,241,934.2,563.1,1214,1
6,241,924.3,810,552,2
6,242,936.6,562.5,606,1
6,242,950.3,553.9,597,2
6,242,1130,458,207,3
6,242,1171.3,428.8,349,4
6,243,944,550.6,1195,1
6,243,835.5,798.7,73,2
6,243,939.5,822.9,561,3
6,244,947.6,543,1217,1
6,244,1027.8,695,147,2
6,244,1184.5,659.4,587,3
6,245,939.7,565.1,1204,1
6,245,1136.3,476.5,161,2
6,245,1171.5,449.2,361,3
6,246,934.7,559.7,1269,1
6,247,942.8,565.4,1178,1
6,247,1183.6,452.8,556,2
6,248,944.8,557.3,1248,1
6,248,1200.6,634,256,2
6,249,945.4,531.9,1204,1
6,249,961.2,350.9,127,2
6,249,954.7,283.1,300,3
6,250,940.9,543.3,1210,1
6,250,826.4,364.9,51,2
6,251,935.5,551,241,1
6,251,962.2,533.6,103,2
6,251,915.7,520.8,236,3
6,251,941.2,529.3,327,4
6,251,943,337,499,5
6,252,939.9,548.9,1197,1
6,253,943.8,548.5,1268,1
6,253,725.8,437.2,282,2
6,254,937.6,550.9,1192,1
6,254,1174.4,483.9,137,2
6,254,1173.9,436.1,369,3
6,255,943,559.3,1194,1
6,255,993.8,373.8,150,2
6,255,947.7,310.8,899,3
6,256,940.4,548.9,1228,1
6,256,1179,651.6,615,2
6,256,1101.9,604,91,3
6,257,939.4,554.9,1181,1
6,257,1200,552.5,83,2
6,257,695.1,417.8,438,3
6,258,934.2,549.1,1182,1
6,258,943.7,316,402,2
6,259,941.9,576.9,217,1
6,259,943,553.4,965,2
6,259,1188.4,659.3,440,3
6,260,937.6,574.6,169,1
6,260,970.1,494.6,98,2
6,260,934.3,536.2,571,3
6,261,939.1,564.4,1191,1
6,262,934.1,574.4,1173,1
6,262,1201.7,604.3,98,2
6,262,919.9,803.2,639,3
6,263,940.7,563.7,267,1
6,263,936.2,576.7,908,2
6,263,935.5,359.7,168,3
6,263,956.2,320,445,4
6,264,932.2,571.2,1254,1
6,264,1176.3,679.9,484,2
6,265,945.6,567,1185,1
6,265,1079.8,377.7,149,2
6,265,895.9,515.9,126,3
6,265,702.3,715.3,425,4
6,265,713.9,672.6,197,5
6,266,939.2,567.8,1215,1
6,266,955.9,338.9,923,2
6,267,941.2,563.3,1210,1
6,268,941.7,566.2,1259,1
6,268,736.4,440.8,195,2
6,269,938,571,1222,1
6,269,933,808,972,2
6,270,945.2,557.6,1197,1
6,270,1153.9,607.1,78,2
6,270,908.9,847.9,157,3
6,270,931.9,843.1,298,4
6,271,937,580.3,439,1
6,271,938.6,569,746,2
6,271,752.9,478,150,3
6,271,703.2,445.7,357,4
6,272,930.9,557.2,1222,1
6,273,931.2,568.9,767,1
6,273,866.5,596.3,400,2
6,273,1100.2,378.5,100,3
6,274,938.2,551.2,1189,1
6,274,963.1,333.4,229,2
6,274,939.2,317.1,278,3
6,275,935.5,557.4,1191,1
6,275,732.8,677.7,169,2
6,276,922.3,574,292,1
6,276,924.8,565,913,2
6,276,1169.7,636,258,3
6,277,930.2,559.2,1264,1
6,277,1156.6,430.3,210,2
6,277,1186.7,415.3,370,3
6,278,942.3,558.3,1251,1
6,278,826.3,682.7,31,2
6,278,719.9,325.3,113,3
6,279,940.6,555.5,1196,1
6,279,944.2,358,165,2
6,279,943.6,312.6,328,3
6,280,934.4,558.8,274,1
6,280,944,550.1,927,2
6,280,839.3,369.4,150,3
6,281,948.3,545,199,1
6,281,950,578.7,367,2
6,281,951.9,526.5,316,3
6,282,944.6,538.2,1178,1
6,282,946.4,313.2,495,2
6,283,944,532.4,1205,1
6,283,1163.6,477.4,152,2
6,284,941.6,538.5,1188,1
6,284,942.4,318.9,484,2
6,284,970.6,455.4,97,3
6,285,952.3,547.9,1205,1
6,285,1160.5,669.2,201,2
6,285,1190.7,659.4,275,3
6,286,943.8,572.4,1166,1
6,286,1190,420.4,639,2
6,287,950.3,560.6,1184,1
6,287,953,336.1,397,2
6,287,951.5,305,383,3
6,288,940.6,563.9,566,1
6,288,941.9,555.6,599,2
6,288,1144.9,455.1,154,3
6,288,1177.8,429.7,383,4
6,289,939.1,571.4,299,1
6,289,942.1,554.1,456,2
6,289,953.1,552.9,432,3
6,289,926.7,824.1,300,4
6,289,924.4,820.6,861,5
6,290,941.4,558.3,1226,1
6,290,1073.6,722.2,57,2
6,290,697.4,674.6,561,3
6,291,951.5,544.6,1185,1
6,291,1184.7,436,492,2
6,292,947.1,549.5,1178,1
6,292,1207.8,579.5,113,2
6,292,1170.1,699,142,3
6,292,1178.5,644.8,224,4
6,293,947.1,550.6,1187,1
6,293,714.3,457.1,466,2
6,294,945.1,559.4,1189,1
6,294,1185.3,472.4,156,2
6,295,941.4,566.6,1184,1
6,295,1160.4,461.1,229,2
6,295,1173.7,434.2,245,3
6,296,950.1,548.4,73,1
6,296,945.4,561.8,1089,2
6,296,954.3,348.7,403,3
6,297,944.8,563.9,1179,1
6,297,944.2,302.4,518,2
6,298,942.7,558.1,1193,1
6,298,949.4,317.3,541,2
6,299,947.2,559,1200,1
6,299,720,685.8,548,2
6,300,950.2,565.8,1166,1
6,300,809.3,368.9,125,2
6,300,724.7,437.6,479,3
6,301,926.9,565.5,1201,1
6,301,1183.9,706.2,404,2
6,302,938.9,571.5,1187,1
6,302,1145.7,465.3,193,2
6,302,1183.6,446.9,310,3
6,303,940.2,565,1196,1
6,303,732,489.3,134,2
6,303,719.7,447.3,321,3
6,304,939.5,552.5,1192,1
6,304,945.1,335.1,465,2
6,305,944.1,559.4,1193,1
6,305,747.8,478.2,139,2
6,305,707.5,438.8,384,3
6,306,944.4,540.7,272,1
6,306,950.5,543.7,673,2
6,306,946.7,338.7,624,3
6,307,932.6,562.9,328,1
6,307,938.5,567.7,694,2
6,307,714.6,443.3,561,3
6,308,940.7,533.9,1198,1
6,308,706.2,707.8,128,2
6,308,726.7,683.7,388,3
6,309,940.7,553.7,1200,1
6,309,868.3,797.3,58,2
6,309,917.3,798.2,246,3
6,310,935,580.2,203,1
6,310,932,555.9,963,2
6,310,1222.6,568.1,140,3
6,310,1169.1,681.9,416,4
6,311,940,559.7,1215,1
6,311,1191.9,677.8,519,2
6,312,937.4,565,1195,1
6,313,943.2,565.1,1196,1
6,313,956.9,361.2,132,2
6,314,945.4,541.6,1186,1
6,314,953.9,309.2,568,2
6,315,946.4,534.7,223,1
6,315,942.2,496.9,771,2
6,315,739,452.8,247,3
6,316,940.3,555.3,1197,1
6,317,938.5,549,759,1
6,317,945.8,523.4,454,2
6,317,736.4,680.9,182,3
6,317,697.4,687.9,571,4
6,318,938.8,541.7,1214,1
6,318,1120.4,642.4,132,2
6,318,1198.4,648.2,189,3
6,319,945.6,550.4,1247,1
6,319,978.4,344,184,2
6,320,939.5,556.5,1231,1
6,320,1124.7,556.1,23,2
6,320,649.3,777.1,23,3
6,321,940.5,533.3,1327,1
6,321,1174,426.8,425,2
6,322,940,553.2,1330,1
6,323,944.2,551.2,1293,1
6,323,950,811,464,2
6,324,945.6,548.9,1189,1
6,324,949.8,294,433,2
6,325,934.8,571.8,1203,1
6,325,1116.2,675.8,146,2
6,325,1189.3,654.9,151,3
6,326,945.8,561.8,527,1
6,326,923,539.6,205,2
6,326,941.7,526,454,3
6,326,839.1,409.7,90,4
6,326,913.9,796.1,294,5
6,327,938.6,559.4,569,1
6,327,956.5,538,610,2
6,328,949.9,567,1197,1
6,328,1129.2,652,173,2
6,328,1171.6,666.2,230,3
6,330,950.6,549.4,240,1
6,330,945.1,543.6,427,2
6,330,937.7,542.1,276,3
6,330,780,687.6,124,4
6,330,702.7,671.2,520,5
6,331,937.9,579,1208,1
6,331,930.8,754.5,156,2
6,331,945.9,795.6,158,3
6,332,930.1,560.9,80,1
6,332,944.5,541.4,495,2
6,332,945.7,481.5,700,3
6,332,952.6,343.5,544,4
6,333,923.2,552.1,99,1
6,333,936.3,550.2,1051,2
6,333,1036.8,379.1,125,3
6,333,734.4,420.9,419,4
6,333,887.1,449.9,24,5
6,334,944.1,554.9,1203,1
6,334,1133.9,658.4,145,2
6,335,933.3,532.7,1205,1
6,335,937,780.9,377,2
6,335,992.4,492.4,93,3
6,336,939.7,535.1,203,1
6,336,936.9,556.9,762,2
6,336,998.6,366.3,125,3
6,337,951,533.7,252,1
6,337,941.8,517.8,587,2
6,337,1139.7,462.8,132,3
6,338,955.4,509.1,1219,1
6,338,798,443.1,140,2
6,339,952,523,272,1
6,339,950.4,516.3,646,2
6,339,853.8,377.7,63,3
6,339,1245.7,704.7,109,4
6,339,1202.2,664.7,235,5
6,340,926.8,527.6,269,1
6,340,943.4,529.2,918,2
6,340,1161.6,471.3,129,3
6,341,953.8,541.9,1182,1
6,341,1075.2,354.4,98,2
6,342,942.6,542.3,382,1
6,342,952.2,513.3,603,2
6,342,1119.5,425.8,163,3
6,342,1169.6,409.8,353,4
6,343,951.9,519,1206,1
6,343,762.4,512.6,107,2
6,344,949.6,540.4,1216,1
6,345,974.2,556.6,311,1
6,345,952.6,623.6,510,2
6,345,897.7,369.3,152,3
6,345,937.6,305.4,579,4
6,346,956.4,533.8,402,1
6,346,932.6,501.1,839,2
6,346,941.7,780.4,509,3
6,347,948,487.8,1267,1
6,347,1151.4,658.6,154,2
6,348,930.6,567.8,299,1
6,348,978.2,548.1,107,2
6,348,925.9,529.5,503,3
6,348,728.8,631.8,190,4
6,348,698.7,654.4,303,5
6,349,937.5,563.4,218,1
6,349,932.2,559.9,778,2
6,349,849.9,436.8,92,3
6,349,921.8,832.3,749,4
6,349,932.4,812.9,144,5
6,350,954.2,525.7,323,1
6,350,968.1,616.9,6,2
6,350,940.1,538.5,675,3
6,350,1146.7,470.1,171,4
6,350,1176.9,431.2,561,5
6,350,1120.7,475.5,26,6
6,351,930.7,543.9,1197,1
6,351,821.6,345.3,110,2
6,352,933,531.9,1197,1
6,352,940,317.9,414,2
6,353,940.7,508.1,1192,1
6,353,713,432.9,172,2
6,353,696.8,408,292,3
6,354,938.1,554.8,203,1
6,354,943.7,492.9,191,2
6,354,929,530,607,3
6,354,1076.3,709.8,90,4
6,354,713.2,661.2,559,5
6,355,929.9,528,356,1
6,355,940.4,502.9,16,2
6,355,957.1,525.2,534,3
6,355,929.8,321.9,464,4
6,356,931,544.9,738,1
6,356,944,511.1,434,2
6,356,701.1,417,561,3
6,357,934.7,524.1,271,1
6,357,946.8,514.6,698,2
6,357,755.9,689.3,149,3
6,357,706.5,672.8,243,4
6,358,927.4,527,415,1
6,358,936.2,500.1,153,2
6,358,901.1,508.3,180,3
6,358,934,508.5,270,4
6,358,1160.8,406.7,529,5
6,359,931,535.8,687,1
6,359,941.5,499,496,2
6,359,820.7,344.5,120,3
6,359,697.6,425.4,361,4
6,360,947.9,543.2,1213,1
6,361,942.5,522.7,1197,1
6,361,731.8,666.8,207,2
6,362,937.8,551.1,363,1
6,362,941,551.5,557,2
6,362,850,352.2,108,3
6,363,946.6,546.7,309,1
6,363,974.1,804.9,21,2
6,363,949.6,565.4,663,3
6,363,1185.3,661.6,563,4
6,364,950.8,561.1,281,1
6,364,945.4,599,608,2
6,364,1134.8,680.1,139,3
6,365,947.9,555.1,1185,1
6,365,799.1,673,119,2
6,365,719,672,395,3
6,366,934.4,547.4,256,1
6,366,958.3,621.9,153,2
6,366,934.1,574.4,242,3
6,366,954.8,535.6,242,4
6,366,1164.8,430.6,257,5
6,366,1181.6,409.1,235,6
6,367,950.3,540.9,250,1
6,367,949.2,492.7,682,2
6,367,723.8,550.9,150,3
6,367,725.7,686,425,4
6,368,945,536.2,254,1
6,368,983.1,580.2,121,2
6,368,925.8,525.8,284,3
6,368,949.2,520.5,143,4
6,368,753.8,416.6,186,5
6,369,939.1,547.4,628,1
6,369,945.5,521.9,528,2
6,369,1133.7,809,101,3
6,369,1155.4,707.3,317,4
6,370,942.8,523.5,1197,1
6,371,935,544,1178,1
6,371,967.8,261.5,31,2
6,371,950.1,318.1,348,3
6,372,947.3,510.1,247,1
6,372,936.2,512.6,279,2
6,372,947.4,461.1,645,3
6,372,1157.6,424,176,4
6,373,945.6,517.7,341,1
6,373,993.7,653.2,174,2
6,373,964,589,369,3
6,373,1101.6,329.3,119,4
6,373,1191.6,405.5,416,5
6,374,926.6,522,555,1
6,374,947.1,508.8,640,2
6,374,942.3,781.4,348,3
6,375,943.7,513.7,39,1
6,375,926.1,546.9,279,2
6,375,930.3,528.2,400,3
6,375,935.3,522.6,292,4
6,375,1156.1,653.7,531,5
6,376,944.3,530.2,1212,1
6,376,768.6,444.2,143,2
6,377,930.3,554.4,279,1
6,377,947.2,609.1,163,2
6,377,917.4,532.8,427,3
6,377,763.7,434.8,183,4
6,378,940.2,559.1,266,1
6,378,945.3,521.7,707,2
6,378,796.1,362.4,121,3
6,379,939.7,553.6,343,1
6,379,933.1,529,596,2
6,379,689.5,436.7,410,3
6,380,942.9,508.9,208,1
6,380,950.8,572.6,117,2
6,380,945.2,523.9,540,3
6,381,932.8,546.1,1185,1
6,381,704.4,450.4,161,2
6,382,937.6,555.5,1200,1
6,382,705.9,687.4,137,2
6,383,931.7,556.1,1182,1
6,383,943.5,314.5,456,2
6,383,980.6,433.8,99,3
6,384,915.1,552.1,90,1
6,384,928.9,527.1,210,2
6,384,953.7,500.3,109,3
6,384,927.5,509.5,537,4
6,384,1014.7,747.4,140,5
6,385,926.6,558.4,284,1
6,385,932.6,546.6,874,2
6,385,1004.5,381.9,80,3
6,386,937.1,525.9,1216,1
6,387,945.3,537,467,1
6,387,951,546.6,704,2
6,387,749.4,446.9,49,3
6,387,764.1,464.5,162,4
6,388,946.2,557.5,123,1
6,388,918.3,747.1,93,2
6,388,933.9,587.1,187,3
6,388,931.4,522.1,328,4
6,388,1124.6,637.6,175,5
6,388,1164.7,658.4,341,6
6,389,948.1,529.6,269,1
6,389,932.3,560.6,621,2
6,389,820.6,341.1,102,3
6,389,916,783.5,453,4
6,390,945.6,540.6,1189,1
6,390,1067.7,693.4,92,2
6,391,942.2,525.4,212,1
6,391,949.4,556.5,538,2
6,391,945.4,327.6,172,3
6,391,933.7,277.5,758,4
6,392,935.8,521.6,174,1
6,392,935.2,511.6,778,2
6,392,890.4,803.6,159,3
6,393,931.7,546.7,263,1
6,393,947.4,542.8,707,2
6,393,1159.3,655.8,221,3
6,393,1184.1,659,223,4
6,394,939.3,574.3,266,1
6,394,951.6,587.2,549,2
6,394,1197.8,593.2,103,3
6,395,940.3,515.6,1203,1
6,396,931.2,539.5,1137,1
6,396,1034.2,340.8,141,2
6,397,935.1,543.6,1167,1
6,397,948.5,268.8,430,2
6,398,945.8,532.5,225,1
6,398,947.8,520.8,704,2
6,398,979.1,333.2,180,3
6,398,959.1,273.1,262,4
6,399,942.8,549,1192,1
6,399,879.3,712.6,114,2
6,399,941.8,767,459,3
6,400,943.8,545,255,1
6,400,947.3,539,665,2
6,400,1128.2,636.8,175,3
6,400,1185.7,631.5,387,4
6,401,957.7,544.6,1243,1
6,401,726.3,650.5,742,2
6,402,954.7,528.1,1266,1
6,403,931.8,571.8,206,1
6,403,947.3,548,744,2
6,403,1146.2,471.9,192,3
6,403,1172,443.4,447,4
6,404,943.5,569.5,1192,1
6,405,954.7,560.5,1198,1
6,406,957.4,557.5,266,1
6,406,949.4,547.8,148,2
6,406,935,555.6,449,3
6,406,1048.6,384.8,106,4
6,407,923.9,547.4,171,1
6,407,933.4,575,624,2
6,407,833.6,349,107,3
6,407,1193,457.9,143,4
6,408,923,537.6,545,1
6,408,933.4,512.7,633,2
6,408,1174.7,464.1,159,3
6,409,944.4,523.2,230,1
6,409,898.6,592.4,115,2
6,409,938.1,551.8,465,3
6,409,930,367.8,113,4
6,409,928.9,280.7,297,5
6,410,935.6,547.6,207,1
6,410,996.9,687.4,69,2
6,410,937,462.2,466,3
6,410,861.6,340.9,107,4
6,410,926.2,299.9,499,5
6,411,931,541.7,201,1
6,411,953,516.3,964,2
6,411,1018.6,355.9,160,3
6,411,983.6,309.5,170,4
6,411,987.5,393.7,38,5
6,412,944.4,536.8,243,1
6,412,932.5,502.9,921,2
6,413,950.5,525.7,198,1
6,413,919.2,598.4,307,2
6,413,942.2,530.1,223,3
6,414,949.9,540,232,1
6,414,959.3,526.4,121,2
6,414,919.5,529.6,554,3
6,414,937.9,274,452,4
6,415,931.9,517.5,304,1
6,415,1004.6,369.5,354,2
6,415,1003.6,423.6,219,3
6,416,942.6,541.8,818,1
6,416,955.1,514.9,401,2
6,416,729.5,634.1,452,3
6,416,733.7,644.3,266,4
6,417,929.8,539.9,950,1
6,417,938.9,512.8,258,2
6,417,758.9,397.8,181,3
6,418,932.5,490.7,1190,1
6,418,1165.8,432.9,183,2
6,418,1186,386.5,476,3
6,419,938.1,521.1,1216,1
6,419,731,428.4,248,2
6,419,706.8,393.1,262,3
6,420,936.5,518.4,1178,1
6,420,723.8,413.9,186,2
6,420,684.4,404,178,3
6,421,946.2,539.1,259,1
6,421,936.1,533.7,659,2
6,421,843.2,329.4,83,3
6,421,1181,432.2,363,4
6,422,933.7,533,69,1
6,422,975.6,744.2,36,2
6,422,974.2,686.3,36,3
6,422,937.3,542.6,806,4
6,422,907.9,827.4,118,5
6,422,913.7,794.2,344,6
6,423,932.8,545.5,1190,1
6,423,1150.6,432.9,199,2
6,423,1181.7,404.7,296,3
6,424,938.9,546.1,270,1
6,424,934.5,528.2,660,2
6,424,1173.5,660.6,410,3
6,425,944.5,532.4,1186,1
6,425,1044.8,744,106,2
6,426,959.7,544.2,197,1
6,426,939.7,609.6,252,2
6,426,950.1,559,343,3
6,426,1062.3,723,100,4
6,427,940.7,545.8,163,1
6,427,956,540.7,123,2
6,427,949.4,493,330,3
6,427,928.4,506.7,246,4
6,427,1194,477.7,101,5
6,427,1151.6,396.8,324,6
6,428,956.5,545.6,232,1
6,428,959.9,526.2,679,2
6,428,1151.6,665.7,147,3
6,428,1190.9,643.9,296,4
6,429,932.2,566.7,915,1
6,429,1160.4,623.8,478,2
6,430,940.2,516.4,193,1
6,430,977.5,577.2,170,2
6,430,947.7,536,524,3
6,430,1229.2,556.3,69,4
6,430,893.9,721.3,142,5
6,431,944.3,544.1,1186,1
6,431,810,367.8,122,2
6,432,943.4,529.6,210,1
6,432,1003.2,690.2,47,2
6,432,947.7,547.5,485,3
6,433,935.1,548.3,1200,1
6,433,933.6,332.1,307,2
6,433,947,310,311,3
6,434,937.5,553.5,1189,1
6,434,685.7,503.3,72,2
6,434,740.9,405.7,240,3
6,435,944.5,547,1180,1
6,436,943,541.1,1214,1
6,437,953.6,548.2,1212,1
6,437,865.2,751.9,92,2
6,438,949.1,538.8,1202,1
6,438,812.3,722.6,106,2
6,439,929,535.4,710,1
6,439,940.8,527.5,474,2
6,440,946.6,532.6,1177,1
6,440,684,660.5,130,2
6,440,713.9,641.5,377,3
6,441,921.3,542.1,209,1
6,441,927.6,514.3,651,2
6,441,1178.9,419.7,445,3
6,442,933.8,529.9,1186,1
6,442,711.6,668,393,2
6,443,933.3,530,1184,1
6,443,952.3,307.6,248,2
6,443,938.5,290.7,412,3
6,444,956.3,510.7,183,1
6,444,932.6,540.8,386,2
6,444,952,252.8,624,3
6,445,950.4,533,251,1
6,445,942.2,531.5,415,2
6,445,946.5,346.6,192,3
6,445,935.1,298.3,397,4
6,446,948.3,535.5,401,1
6,446,939,524.6,458,2
6,446,690.9,552.8,140,3
6,447,941,539.5,231,1
6,447,946.6,512,661,2
6,447,924.2,864.6,94,3
6,447,931.3,779.8,354,4
6,448,962.1,481,165,1
6,448,932.5,514.3,593,2
6,448,925.4,851.6,124,3
6,449,958.2,535.4,1187,1
6,449,891.5,740.1,104,2
6,449,944.6,761,278,3
6,449,1028.6,580.8,64,4
6,450,945,499.1,227,1
6,450,947.9,524.2,342,2
6,450,990.3,317,166,3
6,450,936.7,278.3,423,4
6,450,1005.5,377.1,21,5
6,451,924.5,529.3,32,1
6,451,944.8,536.6,1129,2
6,451,1076,329.7,107,3
6,452,947.5,542,1184,1
6,452,1164.1,420.7,492,2
6,453,941,536.6,1173,1
6,454,945.3,543.2,1175,1
6,454,1040.6,396.6,58,2
6,454,672.2,730.7,127,3
6,454,695.1,673,250,4
6,455,934,551.9,1185,1
6,455,735,435.4,498,2
6,456,958.2,572.9,577,1
6,457,943.1,552.7,162,1
6,457,935.3,541,711,2
6,457,1064.8,716.4,60,3
6,457,1183,398,442,4
6,458,938.3,549.1,1192,1
6,458,1223.3,579,134,2
6,459,938.1,547.5,1183,1
6,459,890.2,274.6,111,2
6,459,951.5,294.6,436,3
6,460,951.7,549.3,163,1
6,460,946.8,519.2,800,2
6,460,833.3,368,60,3
6,460,920.8,805.9,356,4
6,461,944.4,537.8,168,1
6,461,965.9,514.8,115,2
6,461,935.9,539.4,605,3
6,461,795.1,341.9,92,4
6,461,705.4,724.1,112,5
6,462,999.9,508.3,212,1
6,462,968.2,524.3,751,2
6,462,897.9,387.6,56,3
6,462,1210.7,467.3,155,4
6,463,936.1,532.6,1202,1
6,463,709.3,657,508,2
6,464,948.5,519.3,220,1
6,464,951,510.2,317,2
6,464,951.1,526.2,356,3
6,464,1176.6,657,479,4
6,465,953.8,566.1,140,1
6,465,936.8,541.9,823,2
6,465,745.4,429.7,203,3
6,466,949.9,548.3,283,1
6,466,965.1,648.8,33,2
6,466,955.9,542,515,3
6,466,717.9,669,418,4
6,467,942.3,510.5,241,1
6,467,954.9,527.1,771,2
6,467,951.1,770.5,357,3
6,468,946.4,537.1,1180,1
6,468,965.3,329.1,162,2
6,468,952,277.2,308,3
6,468,1006.5,406.5,20,4
6,469,952.5,531.7,1191,1
6,469,1176,433.4,169,2
6,469,1165.4,387.7,197,3
6,470,951.5,532.1,1179,1
6,470,740.9,394.9,418,2
6,471,971.2,505.1,269,1
6,471,980.4,501.6,658,2
6,471,1199.7,698.5,126,3
6,471,1195.8,627.1,421,4
6,472,978.4,518.4,1160,1
6,472,841,307.3,126,2
6,472,774.5,654.3,202,3
6,472,738.7,655.6,380,4
6,472,1078.9,485,114,5
6,473,951.5,536,627,1
6,473,962.9,507.1,601,2
6,473,1192.3,427.4,560,3
6,474,940,545.4,231,1
6,474,948.3,525,665,2
6,474,949.2,333.9,203,3
6,474,934.6,290.9,280,4
6,475,944.9,519.4,1216,1
6,475,947.8,798,496,2
6,476,970.5,543.8,714,1
6,476,970.9,526.9,446,2
6,476,1128.2,337.8,66,3
6,476,933.9,792.7,375,4
6,477,947.4,531.9,222,1
6,477,954.3,502.6,345,2
6,477,958.6,500.5,373,3
6,477,951.3,292.4,498,4
6,478,949.9,529.5,1213,1
6,478,772.1,644.2,208,2
