"observer","trial","x","y","dur","onset","offset","n","aoi","aoi2"
"5_2",167,277.2,135.2,319,1465,12216416,3,"2","target"
"5_2",168,45.6,25.8,353,0,12219739,1,"c","centre"
"5_2",168,225.1,66.6,122,379,12219887,2,"2","blank"
"5_2",168,46.2,19.2,681,533,12220600,3,"c","centre"
"5_2",168,48.6,235.3,126,1258,12220770,4,"3","target"
"5_2",168,61.5,260.7,556,1404,12221346,5,"3","target"
"5_2",169,52.2,19.7,1206,0,12225848,1,"c","centre"
"5_2",169,104.6,-167.1,98,1249,12225989,2,"d6","distracter"
"5_2",169,30.8,-222,484,1381,12226507,3,"6","target"
"5_2",170,54.7,11,1206,0,12231694,1,"c","centre"
"5_2",170,-174.2,-49.3,106,1243,12231837,2,"5","target"
"5_2",170,-169.9,-92.3,70,1363,12231921,3,"5","target"
"5_2",170,-206,-106.8,242,1455,12232185,4,"5","target"
"5_2",171,45,17.9,1207,0,12236412,1,"c","centre"
"5_2",171,257.9,107.6,125,1249,12236579,2,"2","target"
"5_2",171,274.4,134.5,316,1388,12236909,3,"2","target"
"5_2",172,57.8,10.6,601,0,12240792,1,"c","centre"
"5_2",172,53.2,15.9,565,609,12241365,2,"c","centre"
"5_2",172,294.1,10.7,98,1214,12241503,3,"d1","distracter"
"5_2",172,-210.5,129.6,205,1377,12241773,4,"4","target"
"5_2",173,41,5.10000000000002,285,0,12245392,1,"c","centre"
"5_2",173,58,7.10000000000002,134,293,12245534,2,"c","centre"
"5_2",173,42.8,13.5,502,442,12246051,3,"c","centre"
"5_2",173,207.2,63,214,979,12246300,4,"2","blank"
"5_2",173,210.3,-67.8,64,1232,12246403,5,"1","target"
"5_2",173,270.5,-110.3,571,1321,12246999,6,"1","target"
"5_2",174,41.2,5.29999999999995,416,0,12250321,1,"c","centre"
"5_2",174,52.9,6.60000000000002,761,424,12251090,2,"c","centre"
"5_2",174,274.3,104.4,165,1226,12251296,3,"2","target"
"5_2",174,279.9,119.9,325,1400,12251630,4,"2","target"
"5_2",175,49.9,13,627,0,12255900,1,"c","centre"
"5_2",175,195.4,49.2,268,652,12256193,2,"d1","blank"
"5_2",175,260.3,89.3,280,941,12256494,3,"2","blank"
"5_2",175,133.7,196.7,104,1248,12256625,4,"d2","distracter"
"5_2",175,-152.6,139.2,438,1394,12257105,5,"4","target"
"5_2",176,49,-2.29999999999995,1225,0,12263283,1,"c","centre"
"5_2",176,-158.9,95.4,116,1263,12263437,2,"4","target"
"5_2",176,-169.8,128.2,229,1395,12263682,3,"4","target"
"5_2",177,63.8,26.5,195,0,12267404,1,"c","centre"
"5_2",177,49.9,19.7,388,206,12267803,2,"c","centre"
"5_2",177,-13.8,116.2,268,642,12268119,3,"0","blank"
"5_2",177,59.8,191.8,237,936,12268382,4,"d2","blank"
"5_2",177,265,-119,463,1229,12268901,5,"1","target"
"5_2",178,72.0999999999999,22.2,344,0,12272319,1,"c","centre"
"5_2",178,50.6,19.5,825,364,12273164,2,"c","centre"
"5_2",178,313.3,8.89999999999998,99,1231,12273305,3,"d1","distracter"
"5_2",178,-190.5,-112.7,643,1392,12274010,4,"5","target"
"5_2",179,39,8.39999999999998,482,0,12277990,1,"c","centre"
"5_2",179,49.3,24.8,550,667,12278725,2,"c","centre"
"5_2",179,125.3,-170.3,120,1255,12278883,3,"d6","distracter"
"5_2",179,18.6,-223.5,583,1399,12279490,4,"6","target"
"5_2",180,33.3,-7.39999999999998,679,0,12284055,1,"c","centre"
"5_2",180,44.7,95.1,506,700,12284582,2,"0","blank"
"5_2",180,256.5,-97.7,904,1256,12285536,3,"1","target"
"5_2",181,32.9,-10.5,1893,0,12291770,1,"c","centre"
"5_2",182,18.4,20.2,1893,0,12295887,1,"c","centre"
"5_2",183,14.2,41.4,1448,0,12300105,1,"c","centre"
"5_2",183,-169.4,134.7,329,1488,12300474,2,"4","target"
"5_2",184,52.4,25.3,620,0,12305030,1,"c","centre"
"5_2",184,78.7,15.2,135,629,12305174,2,"c","centre"
"5_2",184,59.3,16.1,453,772,12305635,3,"c","centre"
"5_2",184,-163.8,79.8,84,1266,12305760,4,"4","target"
"5_2",184,-166.4,139.8,269,1371,12306050,5,"4","target"
"5_2",185,69,26.1,1219,0,12311914,1,"c","centre"
"5_2",185,-190.1,-118.9,203,1260,12312158,2,"5","target"
"5_2",185,145.2,44.1,448,1508,12312651,3,"0","blank"
"5_2",186,49.5,0.399999999999977,254,0,12316267,1,"c","centre"
"5_2",186,229.3,-73.2,132,294,12316439,2,"1","target"
"5_2",186,77.2,-8.29999999999995,179,454,12316646,3,"c","centre"
"5_2",186,56.4,9.20000000000005,643,646,12317302,4,"c","centre"
"5_2",186,266.1,-76.2,400,1324,12317737,5,"1","target"
"5_2",187,36.6,12.1,281,0,12321523,1,"c","centre"
"5_2",187,53.4,3.5,927,291,12322460,2,"c","centre"
"5_2",187,282.4,-79.9,389,1258,12322889,3,"1","target"
"5_2",188,51.9,7.5,1250,0,12326890,1,"c","centre"
"5_2",188,46.1,-139.3,160,1276,12327076,2,"0","blank"
"5_2",188,167,33.9,849,1468,12327957,3,"d1","blank"
"5_2",189,41.1,26,1209,0,12335706,1,"c","centre"
"5_2",189,-189.2,-74.7,192,1248,12335937,2,"5","target"
"5_2",189,67.4000000000001,91.7,426,1485,12336408,3,"0","blank"
"5_2",190,48.3,36.9,418,0,12340500,1,"c","centre"
"5_2",190,68.8,14.2,839,433,12341354,2,"c","centre"
"5_2",190,257.7,99.3,516,1310,12341908,3,"2","target"
"5_2",191,48.4,59.3,2377,0,12347276,1,"c","centre"
"5_2",192,54.3,70.7,2178,0,12352310,1,"c","centre"
"5_2",193,54.3,45.1,1233,0,12359385,1,"c","centre"
"5_2",193,31.9,156,685,1273,12360110,2,"0","blank"
"5_2",194,47.7,33.5,1214,0,12364348,1,"c","centre"
"5_2",194,-177.3,-74.2,180,1253,12364567,2,"5","target"
"5_2",194,60.1,110.4,722,1488,12365344,3,"0","blank"
"5_2",195,45.1,21.6,1248,0,12370437,1,"c","centre"
"5_2",195,-37.6,128.9,652,1287,12371128,2,"0","blank"
"5_2",196,54,30.5,571,0,12375841,1,"c","centre"
"5_2",196,81.5,39.1,217,583,12376070,2,"c","centre"
"5_2",196,60.1,35.6,413,812,12376495,3,"c","centre"
"5_2",196,274.8,25.8,140,1251,12376661,4,"d1","distracter"
"5_2",196,60.2,254.7,587,1438,12377295,5,"3","target"
"5_2",197,44,9.70000000000005,1258,0,12383527,1,"c","centre"
"5_2",197,250.2,91.6,596,1298,12384163,2,"2","target"
"5_2",198,58.2,2.20000000000005,1258,0,12388328,1,"c","centre"
"5_2",198,233,87.2,884,1293,12389247,2,"2","target"
"5_2",199,24.2,15.8,2392,0,12394497,1,"c","centre"
"5_2",200,26.4,18.2,427,0,12397148,1,"c","centre"
"5_2",200,56.2,19.2,823,439,12397983,2,"c","centre"
"5_2",200,210.9,67.2,1098,1295,12399114,3,"2","target"
"5_2",201,33.8,8.10000000000002,1241,0,12406563,1,"c","centre"
"5_2",201,21.9,131.6,1059,1267,12407648,2,"0","blank"
"5_2",202,43.1,27,425,0,12417804,1,"c","centre"
"5_2",202,234.4,121.9,187,465,12418031,2,"2","blank"
"5_2",202,97.3,229.3,249,703,12418331,3,"d2","blank"
"5_2",202,182.7,138.1,196,980,12418555,4,"2","blank"
"5_2",202,251.2,159.6,31,1200,12418610,5,"2","blank"
"5_2",202,59.9,259.2,374,1262,12419015,6,"3","target"
"5_2",203,39.1,22.3,202,0,12422209,1,"c","centre"
"5_2",203,215.1,107.1,247,241,12422495,2,"2","target"
"5_2",203,93.8,83.9,144,511,12422662,3,"0","blank"
"5_2",203,83.0999999999999,197.7,218,694,12422919,4,"d2","blank"
"5_2",203,252.1,143.8,328,937,12423272,5,"2","target"
"5_2",203,273,139.1,332,1274,12423613,6,"2","target"
"5_2",204,45,17.5,148,0,12427488,1,"c","centre"
"5_2",204,63.5,160.8,249,174,12427763,2,"d2","blank"
"5_2",204,249.4,119,213,460,12428013,3,"2","blank"
"5_2",204,110.5,186.7,161,707,12428208,4,"d2","blank"
"5_2",204,267.8,148.9,328,893,12428561,5,"2","blank"
"5_2",204,-136.6,-186.5,93,1281,12428714,6,"d5","distracter"
"5_2",204,-195,-108.7,213,1400,12428953,7,"5","target"
"5_2",204,209.2,149,383,1661,12429384,8,"2","blank"
"5_2",205,47.6,6.5,237,0,12432462,1,"c","centre"
"5_2",205,69.5,95.2,224,262,12432711,2,"0","blank"
"5_2",205,86.4000000000001,-185.5,30,663,12432918,3,"d6","blank"
"5_2",205,80.5999999999999,-72.1,54,702,12432981,4,"0","blank"
"5_2",205,80.5,-20.1,32,764,12433021,5,"c","centre"
"5_2",205,88.0999999999999,5,128,806,12433159,6,"c","centre"
"5_2",205,269.5,98.4,261,972,12433458,7,"2","blank"
"5_2",205,-188.9,152.8,271,1291,12433787,8,"4","target"
"5_2",205,293.3,120.5,404,1622,12434251,9,"2","blank"
"5_2",206,47.8,31,526,0,12438500,1,"c","centre"
"5_2",206,250.6,109.3,398,566,12438938,2,"2","blank"
"5_2",206,267.7,124.8,229,975,12439178,3,"2","blank"
"5_2",206,6.39999999999998,-226.3,222,1262,12439458,4,"6","target"
"5_2",206,206.2,84.4,392,1530,12439896,5,"2","blank"
"5_2",207,42.3,16.3,1227,0,12446803,1,"c","centre"
"5_2",207,53.9,244.4,289,1274,12447139,2,"3","target"
"5_2",207,54.1,269.2,765,1573,12447914,3,"3","target"
"5_2",208,49.7,25.9,158,0,12451767,1,"c","centre"
"5_2",208,47.2,179.3,357,196,12452162,2,"3","blank"
"5_2",208,222,141.4,292,591,12452492,3,"2","blank"
"5_2",208,275.3,134.9,317,901,12452827,4,"2","blank"
"5_2",208,-151.7,159.1,165,1276,12453050,5,"d3","blank"
"5_2",208,-185.6,143.8,135,1462,12453206,6,"4","target"
"5_2",208,167,115.3,375,1643,12453627,7,"2","blank"
"5_2",209,52.4,17.5,467,0,12456700,1,"c","centre"
"5_2",209,90.8,70,335,486,12457054,2,"0","blank"
"5_2",209,67.9000000000001,122.5,366,838,12457437,3,"0","blank"
"5_2",209,283,-77.2,157,1261,12457651,4,"1","target"
"5_2",209,263.2,-86.7,164,1435,12457832,5,"1","target"
"5_2",210,43.9,35,502,0,12461713,1,"c","centre"
"5_2",210,76.7,98.4,252,524,12461987,2,"0","blank"
"5_2",210,239,100.7,350,801,12462362,3,"2","blank"
"5_2",210,-43.3,220.5,106,1195,12462512,4,"3","target"
"5_2",210,61.4,251.5,569,1328,12463108,5,"3","target"
"5_2",211,58.3,36.6,260,0,12468791,1,"c","centre"
"5_2",211,70.5,77.8,136,277,12468944,2,"0","blank"
"5_2",211,71.0999999999999,226.8,268,468,12469267,3,"d2","distracter"
"5_2",211,269.6,141.7,499,778,12469808,4,"2","target"
"5_2",211,298.4,130.9,306,1297,12470134,5,"2","target"
"5_2",212,43.7,25,158,0,12473553,1,"c","centre"
"5_2",212,56.8,134.6,191,187,12473773,2,"0","blank"
"5_2",212,259.6,131.5,775,416,12474586,3,"2","blank"
"5_2",212,-104.9,222,86,1245,12474726,4,"d3","distracter"
"5_2",212,-165.7,141.1,302,1356,12475053,5,"4","target"
"5_2",213,31.9,21.7,157,0,12478319,1,"c","centre"
"5_2",213,53.4,156.7,221,182,12478565,2,"d2","blank"
"5_2",213,220.9,133.5,474,429,12479065,3,"2","blank"
"5_2",213,267.3,129.2,160,922,12479244,4,"2","blank"
"5_2",213,-129.1,118.6,136,1142,12479440,5,"4","target"
"5_2",213,-182.6,129.9,348,1301,12479811,6,"4","target"
"5_2",214,30.8,1.79999999999995,251,0,12483477,1,"c","centre"
"5_2",214,50.7,154.6,220,291,12483737,2,"0","blank"
"5_2",214,217.1,104.1,282,535,12484043,3,"2","blank"
"5_2",214,85.9000000000001,63.2,170,841,12484237,4,"0","blank"
"5_2",214,237.5,96.7,175,1036,12484437,5,"2","blank"
"5_2",214,-198.7,131.4,320,1270,12484816,6,"4","target"
"5_2",214,110.6,141.9,384,1629,12485239,7,"d2","blank"
"5_2",215,42.6,12,163,0,12489042,1,"c","centre"
"5_2",215,37.1,58.8,160,182,12489221,2,"c","centre"
"5_2",215,38.8,18,854,356,12490089,3,"c","centre"
"5_2",215,-167.9,-111.9,164,1252,12490295,4,"5","target"
"5_2",215,-211.6,-119.9,382,1434,12490695,5,"5","target"
"5_2",216,37.4,21.4,1177,0,12504392,1,"c","centre"
"5_2",216,-250.3,-13.3,130,1220,12504565,2,"d4","distracter"
"5_2",216,-201.8,-101.9,303,1375,12504893,3,"5","target"
"5_2",217,31.1,7.70000000000005,64,0,12507921,1,"c","centre"
"5_2",217,43.9,62.4,244,220,12508321,2,"c","centre"
"5_2",217,52,36,135,476,12508468,3,"c","centre"
"5_2",217,37.9,22.5,601,620,12509078,4,"c","centre"
"5_2",217,32.9,-183.2,230,1249,12509336,5,"6","target"
"5_2",218,35.2,13.8,575,0,12513662,1,"c","centre"
"5_2",218,55.6,22.3,675,584,12514346,2,"c","centre"
"5_2",218,292.7,-84.5,476,1302,12514865,3,"1","target"
"5_2",219,48.3,25.1,697,0,12517963,1,"c","centre"
"5_2",219,38.3,53,510,711,12518487,2,"c","centre"
"5_2",219,65.3,258.6,1090,1273,12519629,3,"3","target"
"5_2",220,17.5,30.2,198,0,12523236,1,"c","centre"
"5_2",220,65.0999999999999,30.2,156,221,12523415,2,"c","centre"
"5_2",220,239,117.6,328,418,12523784,3,"2","blank"
"5_2",220,101.8,164.8,227,773,12524038,4,"d2","blank"
"5_2",220,-72.5,210.6,101,1026,12524165,5,"d3","distracter"
"5_2",220,292.6,-133.5,143,1188,12524369,6,"1","target"
"5_2",220,259.8,-110.6,536,1355,12524929,7,"1","target"
"5_2",221,35.8,22,445,0,12528796,1,"c","centre"
"5_2",221,211.3,92,108,480,12528939,2,"2","blank"
"5_2",221,65.5999999999999,180.7,138,746,12529235,3,"d2","distracter"
"5_2",221,246.8,137.4,281,910,12529542,4,"2","blank"
"5_2",221,180.9,210.4,94,1223,12529668,5,"d2","distracter"
"5_2",221,30.7,-262,124,1383,12529858,6,"6","target"
"5_2",221,8,-237.8,232,1521,12530104,7,"6","target"
"5_2",222,19.7,24.8,341,0,12533992,1,"c","centre"
"5_2",222,95.4000000000001,21.5,92,363,12534106,2,"c","centre"
"5_2",222,39.3,187.2,370,494,12534515,3,"3","blank"
"5_2",222,245.4,136.4,357,890,12534898,4,"2","blank"
"5_2",222,97.5,-118.5,105,1302,12535058,5,"0","blank"
"5_2",222,261.6,135.3,571,1450,12535672,6,"2","blank"
"5_2",223,44.1,15.4,243,0,12539661,1,"c","centre"
"5_2",223,53,32.1,133,435,12539986,2,"c","centre"
"5_2",223,42.5,120.5,298,593,12540309,3,"0","blank"
"5_2",223,253.3,106.1,277,918,12540613,4,"2","blank"
"5_2",223,292.4,-72.4,111,1233,12540762,5,"d1","blank"
"5_2",223,269.4,-92.9,256,1356,12541030,6,"1","target"
"5_2",224,50.9,23.4,241,0,12545211,1,"c","centre"
"5_2",224,33.3,10.6,273,251,12545494,2,"c","centre"
"5_2",224,59.5,15.5,564,534,12546068,3,"c","centre"
"5_2",224,284.4,-109.9,183,1138,12546291,4,"1","target"
"5_2",224,269,-106.8,306,1337,12546613,5,"1","target"
"5_2",225,37.7,21.2,1220,0,12550963,1,"c","centre"
"5_2",225,-161.7,37.7,106,1248,12551097,2,"0","blank"
"5_2",225,68.3,237.2,540,1396,12551679,3,"d2","blank"
"5_2",226,25.3,23.3,241,0,12554356,1,"c","centre"
"5_2",226,43.4,176.8,325,285,12554725,2,"3","target"
"5_2",226,77,149.6,126,627,12554868,3,"d2","blank"
"5_2",226,48,223.8,465,775,12555355,4,"3","target"
"5_2",226,47.8,259.2,729,1252,12556096,5,"3","target"
"5_2",227,32.9,22.9,166,0,12560203,1,"c","centre"
"5_2",227,49.5,125.1,219,191,12560447,2,"0","blank"
"5_2",227,160.2,95.5,363,434,12560834,3,"2","blank"
"5_2",227,238.4,102.4,439,816,12561292,4,"2","blank"
"5_2",227,293.8,41.5,124,1280,12561441,5,"d1","distracter"
"5_2",227,-0.5,-232.4,486,1452,12561975,6,"6","target"
"5_2",227,21.5,-237.6,438,1946,12562421,7,"6","target"
"5_2",228,47.8,7.29999999999995,227,0,12566502,1,"c","centre"
"5_2",228,70.0999999999999,42.6,156,246,12566677,2,"c","centre"
"5_2",228,60.2,27.5,263,410,12566948,3,"c","centre"
"5_2",228,63.2,83.8,509,687,12567471,4,"0","blank"
"5_2",228,259.1,114.7,176,1223,12567674,5,"2","target"
"5_2",228,287.1,129.5,319,1412,12568006,6,"2","target"
"5_2",229,52.8,19.9,293,0,12572381,1,"c","centre"
"5_2",229,213.6,64.8,144,327,12572559,2,"2","target"
"5_2",229,267.4,113.7,340,492,12572920,3,"2","target"
"5_2",229,295.3,117.8,819,842,12573749,4,"2","target"
"5_2",230,51,26,300,0,12576770,1,"c","centre"
"5_2",230,204.2,75.3,137,335,12576942,2,"2","blank"
"5_2",230,275.4,126.6,723,491,12577684,3,"2","blank"
"5_2",230,-195.6,-127.2,363,1277,12578110,4,"5","target"
"5_2",231,52.6,17.3,227,0,12581671,1,"c","centre"
"5_2",231,76.3,65.8,128,427,12581999,2,"0","blank"
"5_2",231,252.5,103.9,241,594,12582279,3,"2","blank"
"5_2",231,55.4,49.8,195,876,12582515,4,"c","centre"
"5_2",231,264.9,99.3,130,1107,12582681,5,"2","blank"
"5_2",231,-184.4,-116.4,302,1299,12583045,6,"5","target"
"5_2",232,45,15.3,353,0,12586909,1,"c","centre"
"5_2",232,92.2,36,244,369,12587169,2,"c","centre"
"5_2",232,238.8,73.1,570,637,12587763,3,"2","target"
"5_2",232,285.2,111.3,567,1227,12588350,4,"2","target"
"5_2",233,49.6,10.9,1218,0,12592191,1,"c","centre"
"5_2",233,262.5,-75.8,301,1256,12592530,2,"1","target"
"5_2",234,50.1,17.2,1355,0,12596939,1,"c","centre"
"5_2",234,77,-74.6,237,1381,12597202,2,"0","blank"
"5_2",234,102.3,80.5,408,1659,12597651,3,"0","blank"
"5_2",235,32.5,10.2,73,0,12601581,1,"c","centre"
"5_2",235,53.8,9.5,1144,83,12602735,2,"c","centre"
"5_2",235,202.4,159.3,121,1267,12602896,3,"2","target"
"5_2",235,261.9,139.5,318,1409,12603235,4,"2","target"
"5_2",236,65.0999999999999,27.6,284,0,12606633,1,"c","centre"
"5_2",236,47.7,14.3,189,295,12606833,2,"c","centre"
"5_2",236,218.4,73.5,379,521,12607249,3,"2","blank"
"5_2",236,265.7,87.5,299,916,12607564,4,"2","blank"
"5_2",236,100.4,-198.5,122,1274,12607745,5,"d6","distracter"
"5_2",236,13.6,-228.4,235,1429,12608013,6,"6","target"
"5_2",236,175.3,11.5,593,1709,12608651,7,"d1","blank"
"5_2",237,64.7,-7,534,0,12612059,1,"c","centre"
"5_2",237,53.5,115.6,467,568,12612560,2,"0","blank"
"5_2",237,98.7,47.6,242,1059,12612826,3,"0","blank"
"5_2",237,46.5,-109.9,193,1328,12613046,4,"0","blank"
"5_2",237,110.7,144.2,445,1582,12613552,5,"d2","blank"
"5_2",238,49.6,15.1,1212,0,12618137,1,"c","centre"
"5_2",238,266.1,-69.8,423,1251,12618599,2,"d1","blank"
"5_2",239,54.2,10.4,1181,0,12623262,1,"c","centre"
"5_2",239,150.4,97.3,161,1215,12623457,2,"2","blank"
"5_2",239,61.5,-140.5,114,1427,12623622,3,"0","blank"
"5_2",240,45.6,9.5,1213,0,12628507,1,"c","centre"
"5_2",240,135.8,151.7,99,1256,12628649,2,"d2","distracter"
"5_2",240,-177.1,144.7,461,1407,12629162,3,"4","target"
"5_2",241,44.9,10.2,28,0,12632273,1,"c","centre"
"5_2",241,72.8,12.1,205,208,12632658,2,"c","centre"
"5_2",241,47.8,-4.39999999999998,776,428,12633449,3,"c","centre"
"5_2",241,259.2,86.1,140,1244,12633629,4,"2","target"
"5_2",241,289.7,110.6,311,1406,12633962,5,"2","target"
"5_2",242,59.5,-4,1075,0,12637755,1,"c","centre"
"5_2",242,267.6,78,390,1101,12638171,2,"2","target"
"5_2",243,39.6,2,59,0,12641330,1,"c","centre"
"5_2",243,51.3,6.89999999999998,1137,68,12642476,2,"c","centre"
"5_2",243,-158.2,-130.9,198,1256,12642725,3,"5","target"
"5_2",243,-184.8,-124.3,453,1465,12643189,4,"5","target"
"5_2",244,47.4,11.3,1209,0,12647971,1,"c","centre"
"5_2",244,-157.5,-81.1,131,1251,12648144,2,"5","target"
"5_2",244,-196.5,-109.9,181,1403,12648346,3,"5","target"
"5_2",245,62.2,11,679,0,12654525,1,"c","centre"
"5_2",245,69.0999999999999,101.7,91,702,12654639,2,"0","blank"
"5_2",245,149.2,120.3,230,994,12655070,3,"2","blank"
"5_2",245,-170.6,132.4,302,1268,12655416,4,"4","target"
"5_2",246,49.5,-7.79999999999995,416,0,12659299,1,"c","centre"
"5_2",246,69.3,15.9,179,436,12659498,2,"c","centre"
"5_2",246,57.8,4.70000000000005,578,632,12660093,3,"c","centre"
"5_2",246,-154.4,-104.2,236,1263,12660382,4,"5","target"
"5_2",246,-93.7,33.2,365,1526,12660774,5,"c","centre"
"5_2",247,53.4,-1.20000000000005,1179,0,12664722,1,"c","centre"
"5_2",247,295,-6.60000000000002,139,1218,12664900,2,"d1","distracter"
"5_2",247,273.3,-78.4,395,1380,12665318,3,"1","target"
"5_2",248,55.3,6.60000000000002,1203,0,12669667,1,"c","centre"
"5_2",248,299.6,-89.7,174,1244,12669882,2,"1","target"
"5_2",248,284.2,-103,295,1427,12670186,3,"1","target"
"5_2",249,52.7,8.20000000000005,285,0,12673649,1,"c","centre"
"5_2",249,63.7,9,933,293,12674590,2,"c","centre"
"5_2",249,50.2,-176.7,90,1266,12674720,3,"d6","blank"
"5_2",249,28.3,-226.6,425,1374,12675163,4,"6","target"
"5_2",250,55.4,9.70000000000005,1213,0,12680128,1,"c","centre"
"5_2",250,178.4,-171.7,76,1265,12680256,2,"1","blank"
"5_2",250,-148.2,147,270,1402,12680587,3,"4","target"
"5_2",251,41.8,3.39999999999998,233,0,12691700,1,"c","centre"
"5_2",251,80.9000000000001,44.5,522,412,12692401,2,"c","centre"
"5_2",251,245,80.9,236,959,12692662,3,"2","blank"
"5_2",251,-193.7,124.5,248,1256,12692971,4,"4","target"
"5_2",252,43.5,8.20000000000005,157,0,12696457,1,"c","centre"
"5_2",252,60.6,111.9,318,180,12696798,2,"0","blank"
"5_2",252,69.3,38.9,173,522,12696995,3,"c","centre"
"5_2",252,40,20.9,476,708,12697484,4,"c","centre"
"5_2",252,-236.1,-12.4,112,1227,12697639,5,"d4","distracter"
"5_2",252,31,-232.9,320,1391,12698011,6,"6","target"
"5_2",253,40.3,13.2,281,0,12703613,1,"c","centre"
"5_2",253,116.4,-0.799999999999955,111,301,12703744,2,"0","blank"
"5_2",253,50.4,8.60000000000002,765,432,12704529,3,"c","centre"
"5_2",253,272.2,-77,468,1240,12705040,4,"1","target"
"5_2",254,36.2,6.39999999999998,155,0,12708774,1,"c","centre"
"5_2",254,96.3,115,116,193,12708928,2,"0","blank"
"5_2",254,237,107.6,884,334,12709837,3,"2","target"
"5_2",254,299.7,38.8,91,1243,12709953,4,"d1","distracter"
"5_2",254,276.9,128.9,371,1359,12710349,5,"2","target"
"5_2",255,48,15.1,329,0,12715615,1,"c","centre"
"5_2",255,67.3,31.7,189,338,12715813,2,"c","centre"
"5_2",255,47.9,18.4,673,538,12716497,3,"c","centre"
"5_2",255,19,-236.4,463,1258,12717007,4,"6","target"
"5_2",256,49.3,-2.29999999999995,1214,0,12723126,1,"c","centre"
"5_2",256,-194.8,-11.8,107,1253,12723272,2,"d4","distracter"
"5_2",256,83.2,194.3,112,1413,12723437,3,"d2","blank"
"5_2",256,74.0999999999999,231,376,1542,12723830,4,"d2","blank"
"5_2",257,40.6,9.20000000000005,389,0,12726841,1,"c","centre"
"5_2",257,59.6,88.2,135,410,12726997,2,"0","blank"
"5_2",257,60.2,238,192,591,12727235,3,"3","blank"
"5_2",257,254.3,134.7,392,821,12727665,4,"2","blank"
"5_2",257,-189.1,-138.8,297,1272,12728021,5,"5","target"
"5_2",257,21.2,30.2,443,1619,12728514,6,"c","centre"
"5_2",258,47.1,29.2,269,0,12732039,1,"c","centre"
"5_2",258,33.1,19.4,120,477,12732367,2,"c","centre"
"5_2",258,77.3,140.2,212,619,12732601,3,"d2","blank"
"5_2",258,257.1,118.2,366,857,12732993,4,"2","blank"
"5_2",258,-181.4,133,224,1281,12733275,5,"4","target"
"5_2",259,36,6.70000000000005,662,0,12736567,1,"c","centre"
"5_2",259,57.5,7.5,521,672,12737098,2,"c","centre"
"5_2",259,-192.3,115.1,286,1245,12737436,3,"4","target"
"5_2",260,43.8,9.10000000000002,412,0,12743200,1,"c","centre"
"5_2",260,189.8,89.1,154,449,12743391,2,"2","blank"
"5_2",260,268.8,122.1,608,623,12744019,3,"2","blank"
"5_2",260,-189.8,139.2,386,1291,12744465,4,"4","target"
"5_2",260,192.5,197.6,123,1724,12744635,5,"d2","distracter"
"5_2",260,-186.1,140.8,209,1902,12744899,6,"4","target"
"5_2",260,233,173.8,300,2160,12745248,7,"2","blank"
"5_2",261,58.7,-1.29999999999995,33,0,12748538,1,"c","centre"
"5_2",261,46.2,-7.5,229,42,12748776,2,"c","centre"
"5_2",261,47.3,3.60000000000002,716,466,12749687,3,"c","centre"
"5_2",261,275.8,-114.2,430,1221,12750156,4,"1","target"
"5_2",262,29.1,2.89999999999998,251,0,12753244,1,"c","centre"
"5_2",262,194.4,-60.4,110,277,12753380,2,"1","target"
"5_2",262,51,-8.89999999999998,734,413,12754140,3,"c","centre"
"5_2",262,277.2,-113,442,1200,12754635,4,"1","target"
"5_2",263,107,-22.2,194,0,12758399,1,"0","blank"
"5_2",263,208.9,-56.1,149,216,12758570,2,"1","blank"
"5_2",263,65.2,-13.8,171,390,12758766,3,"c","centre"
"5_2",263,48.5,-4.10000000000002,641,572,12759418,4,"c","centre"
"5_2",263,-186.3,-13.4,134,1250,12759589,5,"d4","distracter"
"5_2",263,27.4,-222.8,439,1437,12760081,6,"6","target"
