"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"5",318,77.7,59,165,193,2,"c","centre"
"5",319,-80.9,12.8,1203,0,1,"c","centre"
"5",319,-298.4,30.6,286,330,2,"d4","blank"
"5",320,-84.8,53.9,903,0,1,"0","blank"
"5",320,-88.5,34.5,358,380,2,"c","centre"
"5",320,-52.8,68.1,128,533,3,"c","centre"
"5",321,-97.4,24.1,37,0,1,"0","blank"
"5",321,-88.4,27,1203,1211,2,"c","centre"
"5",322,-91.2,29.5,1247,0,1,"c","centre"
"5",323,-95.9,7.60000000000002,289,0,1,"c","centre"
"5",323,-105.2,8.60000000000002,921,938,2,"0","blank"
"5",323,-86.1,-154.9,180,1150,3,"d5","blank"
"5",324,-90.5,28.3,647,0,1,"c","centre"
"5",324,-71.3,12.1,750,761,2,"c","centre"
"5",325,-82.4,30,1262,0,1,"c","centre"
"5",325,-104.6,-189,321,359,2,"d5","blank"
"5",325,-93.8,-250.7,117,496,3,"d5","blank"
"5",326,-76.8,18.5,1276,0,1,"c","centre"
"5",328,-101.9,14.5,309,0,1,"0","blank"
"5",328,-99.9,31.6,741,980,2,"0","blank"
"5",328,-299.7,114.8,172,1183,3,"4","target"
"5",329,-82.6,37.3,1303,0,1,"c","centre"
"5",330,-91.5,34.6,1256,0,1,"c","centre"
"5",331,-78.4,41.5,1306,0,1,"c","centre"
"5",331,-130.1,16.4,167,189,2,"0","blank"
"5",332,-91.7,34.7,1259,0,1,"c","centre"
"5",332,-200,63.1,226,247,2,"4","target"
"5",333,-82.4,34.1,162,0,1,"c","centre"
"5",333,-87.5,25.5,887,1149,2,"c","centre"
"5",333,-67.7,31.7,44,1207,3,"c","centre"
"5",334,-87.3,42.7,1373,0,1,"c","centre"
"5",334,-92.5,-69.2,176,211,2,"0","blank"
"5",335,-83,50.5,1278,0,1,"c","centre"
"5",335,-70.6,-29.1,83,109,2,"c","centre"
"5",336,-95.9,29.3,239,0,1,"0","blank"
"5",336,-95.6,15.6,163,370,2,"c","centre"
"5",336,-92.9,16.3,608,988,3,"c","centre"
"5",336,-281.2,103,186,1203,4,"4","target"
"5",337,-87.5,31.6,1251,0,1,"c","centre"
"5",337,-96.1,76.6,193,214,2,"0","blank"
"5",338,-87.8,28.3,1673,0,1,"c","centre"
"5",339,-94.7,21.1,1302,0,1,"c","centre"
"5",339,-295.5,-43.7,251,284,2,"d4","blank"
"5",340,-98.1,29.3,1252,0,1,"0","blank"
"5",342,-89.3,29.8,173,0,1,"c","centre"
"5",342,-91.1,23.8,818,1086,2,"c","centre"
"5",342,18.9,-22.2,137,1248,3,"c","centre"
"5",343,-84.9,35.3,1252,0,1,"c","centre"
"5",343,-201.7,166.5,314,353,2,"4","blank"
"5",344,-102.3,42.1,213,0,1,"0","blank"
"5",345,-92.9,19.2,1287,0,1,"c","centre"
"5",345,-133.6,34.2,547,564,2,"0","blank"
"5",345,120,-27.4,121,732,3,"0","blank"
"5",346,-87.7,26.2,1309,0,1,"c","centre"
"5",346,-4,-35.3,186,210,2,"c","centre"
"5",347,-93.5,32.5,1373,0,1,"c","centre"
"5",347,-112.7,-0.299999999999955,148,164,2,"0","blank"
"5",348,-80.3,47,1261,0,1,"c","centre"
"5",349,-83.3,47.8,1273,0,1,"c","centre"
"5",350,-81.5,37.9,1240,0,1,"c","centre"
"5",351,-92,26,1281,0,1,"c","centre"
"5",351,-42.3,99.8,161,183,2,"0","blank"
"5",351,43.7,223.9,313,521,3,"3","target"
"5",352,-89.5,36.6,246,0,1,"c","centre"
"5",352,-70.2,33.9,797,984,2,"c","centre"
"5",352,-198.2,205.1,158,1171,3,"d3","blank"
"5",353,-87.4,44.4,1277,0,1,"c","centre"
"5",353,-252,88.5,165,189,2,"4","blank"
"5",354,-92.1,43.3,1280,0,1,"0","blank"
"5",354,81.8,-18.4,131,165,2,"c","centre"
"5",355,-89.1,43.6,1379,0,1,"c","centre"
"5",355,-200.1,-80.5,159,192,2,"5","blank"
"5",356,-72.7,37.7,639,0,1,"c","centre"
"5",356,-38.9,-9.60000000000002,175,196,2,"c","centre"
"5",357,-82,29.6,1271,0,1,"c","centre"
"5",357,-217.6,-121.7,279,315,2,"5","blank"
"5",358,-87.5,28.2,1257,0,1,"c","centre"
"5",358,-91,208.9,175,207,2,"d3","blank"
"5",359,-82.6,37.5,1350,0,1,"c","centre"
"5",360,-84.5,47.6,1286,0,1,"c","centre"
"5",361,-91.4,30.3,1263,0,1,"c","centre"
"5",361,-230.7,44,171,197,2,"d4","blank"
"5",362,-98.6,30,1097,0,1,"0","blank"
"5",362,-87.1,36.8,144,153,2,"c","centre"
"5",362,-264.8,-34.9,297,484,3,"d4","blank"
"5",363,-84.2,2.79999999999995,1257,0,1,"c","centre"
"5",363,109.8,-110.3,142,174,2,"0","blank"
"5",364,-86.6,19.6,227,0,1,"c","centre"
"5",364,-79.7,10.7,555,787,2,"c","centre"
"5",364,-53.2,60.4,237,1044,3,"c","centre"
"5",364,-90.8,-182.1,152,1245,4,"d5","blank"
"5",365,-7.70000000000005,10.9,1248,0,1,"c","centre"
"5",365,162.2,59.5,153,179,2,"2","blank"
"5",366,12.2,-10.4,1226,0,1,"c","centre"
"5",366,236.5,-106.9,86,134,2,"1","blank"
"5",368,0.799999999999955,10.6,279,0,1,"c","centre"
"5",368,17.3,4,502,727,2,"c","centre"
"5",368,-33.3,4.20000000000005,352,1099,3,"c","centre"
"5",368,209.9,-81.7,128,1260,4,"1","blank"
"5",369,1,-11.5,1323,0,1,"c","centre"
"5",369,-59,13.7,303,331,2,"c","centre"
"5",370,5.70000000000005,-51.4,1377,0,1,"c","centre"
"5",371,-74.4,46.2,1221,0,1,"c","centre"
"5",372,-75.4,52.4,1239,0,1,"c","centre"
"5",372,-77.7,-140.8,134,171,2,"d5","blank"
"5",373,-79.4,71.7,1229,0,1,"0","blank"
"5",374,-80.7,48.7,1371,0,1,"c","centre"
"5",375,-85,47.3,1239,0,1,"c","centre"
"5",375,46.6,96.1,158,182,2,"0","blank"
"5",376,-79.5,17.3,202,0,1,"c","centre"
"5",376,-98.3,9.79999999999995,861,1133,2,"c","centre"
"5",376,-85.5,-50.7,39,1183,3,"c","centre"
"5",376,-69.7,-68.8,137,1334,4,"c","centre"
"5",377,-91.6,29.3,1285,0,1,"c","centre"
"5",378,-82.8,32.6,291,0,1,"c","centre"
"5",378,-78.7,90,175,196,2,"0","blank"
"5",378,-83,59,768,977,3,"0","blank"
"5",378,76.7,127.2,230,1240,4,"0","blank"
"5",378,-37.3,115.6,429,1691,5,"0","blank"
"5",379,-85.6,31,502,0,1,"c","centre"
"5",379,-67.4,93.3,494,516,2,"0","blank"
"5",379,-85.7,60.4,341,874,3,"0","blank"
"5",379,126.1,46.5,171,1073,4,"0","blank"
"5",380,-11.2,10,1248,0,1,"c","centre"
"5",381,-16.9,0.899999999999977,1243,0,1,"c","centre"
"5",382,-9.39999999999998,-8.89999999999998,1240,0,1,"c","centre"
"5",382,156.4,-166.1,133,165,2,"d6","blank"
"5",383,-14.1,-38.1,428,0,1,"c","centre"
"5",383,-12.7,-10.8,623,807,2,"c","centre"
"5",383,149.5,32,301,1134,3,"0","blank"
"5",384,-12.3,-23.7,210,0,1,"c","centre"
"5",384,-12.2,-38,816,1057,2,"c","centre"
"5",384,89.3,-239,175,1269,3,"d6","blank"
"5",385,-24.1,-99.5,726,0,1,"0","blank"
"5",385,-27.2,-66.6,250,476,2,"c","centre"
"5",385,-160.4,-255.9,254,771,3,"d5","blank"
"5",386,6.70000000000005,-23.6,1256,0,1,"c","centre"
"5",387,-4.89999999999998,-21.2,1233,0,1,"c","centre"
"5",387,-227.2,-112.7,220,255,2,"5","blank"
"5",387,-249.7,-134.5,64,330,3,"5","blank"
"5",388,-13.1,-47.6,226,0,1,"c","centre"
"5",388,-3.5,-30.5,150,384,2,"c","centre"
"5",388,-7.29999999999995,-11.4,595,987,3,"c","centre"
"5",389,-7.60000000000002,-22.2,1204,0,1,"c","centre"
"5",389,-114.9,212.5,391,425,2,"d3","blank"
"5",390,-27.2,-32.5,1268,0,1,"c","centre"
"5",391,-5.79999999999995,-3.70000000000005,216,0,1,"c","centre"
"5",391,7,0.299999999999955,781,1008,2,"c","centre"
"5",391,243,-91.1,136,1180,3,"1","blank"
"5",392,1.39999999999998,-13.6,279,0,1,"c","centre"
"5",392,15.1,4.79999999999995,735,953,2,"c","centre"
"5",393,8.79999999999995,4.29999999999995,1281,0,1,"c","centre"
"5",394,-0.5,-12.9,1225,0,1,"c","centre"
"5",394,-199,26.1,215,244,2,"d4","blank"
"5",395,-3.70000000000005,3.79999999999995,1281,0,1,"c","centre"
"5",395,7.39999999999998,8.89999999999998,179,189,2,"c","centre"
"5",396,0.5,13.8,1245,0,1,"c","centre"
"5",397,1,10.4,1320,0,1,"c","centre"
"5",398,-10.7,-6.20000000000005,645,0,1,"c","centre"
"5",398,-59.5,45.5,577,590,2,"c","centre"
"5",398,-8.79999999999995,-146.6,191,812,3,"0","blank"
"5",399,-2.60000000000002,-8,234,0,1,"c","centre"
"5",399,-11,14.3,743,967,2,"c","centre"
"5",399,-217.4,18.7,160,1160,3,"d4","blank"
"5",400,-16.3,-16.9,217,0,1,"c","centre"
"5",400,-8.5,0,756,984,2,"c","centre"
"5",400,91.3,145.9,155,1167,3,"d2","blank"
"5",400,140.3,194.7,152,1336,4,"d2","blank"
"5",401,-1.20000000000005,-32.4,209,0,1,"c","centre"
"5",401,4.89999999999998,-28.3,290,584,2,"c","centre"
"5",401,43.8,-109.5,223,837,3,"0","blank"
"5",401,13.6,-44.7,193,1049,4,"c","centre"
"5",401,107.1,191.9,245,1329,5,"d2","blank"
"5",401,-10.2,236.5,287,1644,6,"3","blank"
"5",402,15.1,7.5,637,0,1,"c","centre"
"5",402,35.8,13.1,243,254,2,"c","centre"
"5",402,4.10000000000002,16,319,584,3,"c","centre"
"5",402,-250.1,-29.1,237,868,4,"d4","blank"
"5",403,-10.9,-14.1,1240,0,1,"c","centre"
"5",403,208.3,27.4,151,184,2,"d1","blank"
"5",404,0.600000000000023,-36.3,1216,0,1,"c","centre"
"5",404,-3.10000000000002,155.3,154,180,2,"0","blank"
"5",405,-10.2,7.89999999999998,1240,0,1,"c","centre"
"5",405,202.4,-101.3,158,201,2,"1","blank"
"5",406,-0.5,-4.20000000000005,482,0,1,"c","centre"
"5",406,-5.10000000000002,4.70000000000005,582,786,2,"c","centre"
"5",406,-187.6,-57.3,62,892,3,"5","blank"
"5",406,40.6,121.8,168,1090,4,"0","blank"
"5",407,-7.60000000000002,6.89999999999998,1242,0,1,"c","centre"
"5",408,7.70000000000005,-21.1,1233,0,1,"c","centre"
"5",408,-121.3,-194,184,229,2,"d5","blank"
"5",409,-13.3,5.89999999999998,159,0,1,"c","centre"
"5",409,-5.70000000000005,8,828,1087,2,"c","centre"
"5",409,-131.3,-163.1,101,1222,3,"d5","blank"
"5",410,-9.29999999999995,-4.39999999999998,1222,0,1,"c","centre"
"5",410,-209.6,41.8,256,285,2,"d4","blank"
"5",411,16.5,-0.600000000000023,271,0,1,"c","centre"
"5",411,0.100000000000023,-5.70000000000005,781,979,2,"c","centre"
"5",411,-17.8,-207,279,1293,3,"6","blank"
"5",412,-12.4,-45.2,642,0,1,"c","centre"
"5",412,55.5,-45.9,232,256,2,"c","centre"
"5",412,-4.5,-34.7,322,594,3,"c","centre"
"5",412,-202.7,30.5,261,893,4,"d4","distracter"
"5",413,5,-12.3,240,0,1,"c","centre"
"5",413,6.20000000000005,13.3,771,995,2,"c","centre"
"5",414,-28.4,-14.6,313,0,1,"c","centre"
"5",414,-0.100000000000023,-25.5,135,355,2,"c","centre"
"5",414,-18.7,-21.7,226,592,3,"c","centre"
"5",414,115.1,-29.7,175,794,4,"0","blank"
"5",414,1.70000000000005,2.10000000000002,179,997,5,"c","centre"
"5",414,123.1,177.1,203,1243,6,"d2","blank"
"5",415,-8.20000000000005,7.89999999999998,243,0,1,"c","centre"
"5",415,-12.8,1.20000000000005,813,1030,2,"c","centre"
"5",415,-218.9,-87.4,229,1294,3,"5","centre"
"5",416,-1.29999999999995,1.70000000000005,1229,0,1,"c","centre"
"5",416,227,-115.8,223,255,2,"1","blank"
"5",417,-10.5,-0.600000000000023,247,0,1,"c","centre"
"5",417,0.799999999999955,-0.5,732,976,2,"c","centre"
"5",417,212.3,-8.89999999999998,151,1159,3,"d1","blank"
"5",418,0.700000000000045,10.5,198,0,1,"c","centre"
"5",418,-11,1.39999999999998,871,1086,2,"c","centre"
"5",418,181.9,-14.1,163,1282,3,"d1","blank"
"5",419,-3.29999999999995,4.70000000000005,1419,0,1,"c","centre"
"5",420,-13,0.299999999999955,1323,0,1,"c","centre"
"5",420,41.3,-55.6,134,155,2,"c","centre"
"5",421,-78.8,30.3,516,0,1,"c","centre"
"5",421,-159.2,120.6,177,202,2,"4","blank"
"5",421,-85.2,39.9,311,537,3,"c","centre"
"5",421,-242.9,18.4,139,895,4,"d4","blank"
"5",422,-93.8,32.5,1217,0,1,"c","centre"
"5",422,147.5,-69.6,138,171,2,"1","blank"
"5",423,-89.8,34.5,1237,0,1,"c","centre"
"5",424,-84.3,25.2,727,0,1,"c","centre"
"5",424,-73.6,25.8,578,590,2,"c","centre"
"5",424,97.5,-36.3,137,757,3,"0","blank"
"5",424,-179.2,-159.2,231,1025,4,"5","blank"
"5",425,-85.4,29.6,1243,0,1,"c","centre"
"5",425,-92.6,195.7,179,215,2,"d3","blank"
"5",426,-91.2,20.5,226,0,1,"c","centre"
"5",426,-73.1,186.8,155,194,2,"d3","blank"
"5",426,-81.9,61.4,191,411,3,"0","blank"
"5",426,-87.5,21.9,556,983,4,"c","centre"
"5",427,-85.6,26.8,1352,0,1,"c","centre"
"5",427,-76.2,-99,67,114,2,"0","blank"
"5",427,-106.3,186.5,164,315,3,"d3","blank"
"5",428,-98.4,12.7,338,0,1,"c","centre"
"5",428,-93.1,31.5,820,1023,2,"c","centre"
"5",428,-46.5,-49,203,1246,3,"c","centre"
"5",429,-92.3,19.2,809,0,1,"c","centre"
"5",429,-93.5,46.7,474,488,2,"0","blank"
"5",429,-81,-179.2,266,795,3,"d5","blank"
"5",430,-96.9,22.5,545,0,1,"c","centre"
"5",430,-86.7,105.6,181,202,2,"0","blank"
"5",430,-97.7,28.1,477,699,3,"0","blank"
"5",430,-87.7,207.4,151,890,4,"d3","blank"
"5",431,-87.4,27.1,348,0,1,"c","centre"
"5",431,-75.1,83.3,531,545,2,"0","blank"
"5",431,-68.8,45.8,338,901,3,"c","centre"
"5",431,62.4,91.7,174,1100,4,"0","blank"
"5",431,130.8,116.9,133,1253,5,"2","blank"
"5",432,-81.5,27.3,1240,0,1,"c","centre"
"5",432,-332.7,14.9,206,244,2,"d4","blank"
"5",433,-90.2,7.20000000000005,536,0,1,"c","centre"
"5",433,-80,7.60000000000002,639,653,2,"c","centre"
"5",433,-182.4,32.5,240,914,3,"d4","blank"
"5",434,-92.4,18.9,1258,0,1,"c","centre"
"5",434,-199.4,91,164,186,2,"4","blank"
"5",435,-99.6,19.7,1027,0,1,"0","blank"
"5",435,-110.9,6.79999999999995,20,51,2,"0","blank"
"5",435,-110.6,13,24,172,3,"0","blank"
"5",435,162.8,-37.9,194,403,4,"0","blank"
"5",435,152.2,53.6,30,587,5,"0","blank"
"5",435,155.9,49.9,46,654,6,"0","blank"
"5",435,188,-14.2,204,882,7,"d1","blank"
"5",435,150.1,54.6,125,1039,8,"0","blank"
"5",435,147.9,31.9,167,1418,9,"0","blank"
"5",436,-95.8,12.5,578,0,1,"c","centre"
"5",436,-85.6,17.8,675,684,2,"c","centre"
"5",436,-190,-49.8,220,931,3,"d4","blank"
"5",437,-86,6.29999999999995,1200,0,1,"c","centre"
"5",437,-206.3,-143.3,269,304,2,"5","blank"
"5",438,-83.6,-27.6,871,0,1,"c","centre"
"5",438,-79.1,-50.2,432,442,2,"c","centre"
"5",438,-93.5,84.1,179,644,3,"0","centre"
"5",438,23.9,-157,82,777,4,"0","centre"
"5",439,-97.3,25,68,0,1,"0","centre"
"5",439,-89.6,13.3,1144,1153,2,"c","centre"
"5",439,-286,7.5,108,1293,3,"d4","centre"
"5",439,-104.1,189.3,168,1489,4,"d3","centre"
"5",440,-97.7,13.6,1249,0,1,"c","centre"
"5",440,-204.6,170,183,209,2,"4","centre"
"5",441,-94.4,18.7,1241,0,1,"c","centre"
"5",441,62.6,-53.2,153,193,2,"c","centre"
"5",442,-83,21.7,325,0,1,"c","centre"
"5",442,-91.9,29.1,694,915,2,"c","centre"
"5",443,-94.9,-3,211,0,1,"c","centre"
"5",443,-40.6,22.5,170,420,2,"c","centre"
"5",443,-62.1,4.39999999999998,739,1166,3,"c","centre"
"5",444,-93.5,24,1311,0,1,"c","centre"
"5",444,-65.4,21.7,15,40,2,"c","centre"
"5",444,27,-171,110,194,3,"6","centre"
"5",445,-97,3.60000000000002,1362,0,1,"c","centre"
"5",445,-137.4,-96.3,196,219,2,"5","centre"
"5",446,-100.9,24.6,593,0,1,"0","centre"
"5",446,-109.9,18.2,679,687,2,"0","centre"
"5",446,-14.1,-108.9,492,1208,3,"0","centre"
"5",447,-110.4,12.8,823,0,1,"0","centre"
"5",447,-91.1,15.6,371,380,2,"c","centre"
"5",447,29.7,152.3,222,631,3,"0","centre"
"5",447,131.6,119.1,189,846,4,"2","centre"
"5",448,-89.6,26.5,1234,0,1,"c","centre"
"5",449,-10.2,-60.5,760,0,1,"c","centre"
"5",449,-1.5,-297.3,26,72,2,"6","centre"
"5",449,-19,-55.1,365,453,3,"c","centre"
"5",450,-7.29999999999995,-60.1,1288,0,1,"c","centre"
"5",450,134.4,-28.8,154,182,2,"0","centre"
"5",451,1,-52.4,1225,0,1,"c","centre"
"5",451,206.1,-134.2,218,252,2,"1","centre"
"5",452,-1.10000000000002,-16.7,1269,0,1,"c","centre"
"5",452,72.2,85.6,151,175,2,"0","centre"
"5",453,-0.399999999999977,-9.39999999999998,1226,0,1,"c","centre"
"5",453,-145.3,-232.7,268,308,2,"d5","centre"
"5",454,-13,-51.6,1264,0,1,"c","centre"
"5",454,123.7,-14.1,241,265,2,"0","centre"
"5",455,4.10000000000002,-22.4,1232,0,1,"c","centre"
"5",456,-6.10000000000002,-100.7,1232,0,1,"0","centre"
"5",456,-9.60000000000002,58.3,190,214,2,"c","centre"
"5",457,0.299999999999955,-44.7,1164,0,1,"c","centre"
"5",457,268.2,-87.5,153,188,2,"1","centre"
"6",1,4.29999999999995,0.399999999999977,1255,0,1,"c","centre"
"6",2,13.7,3.79999999999995,1236,0,1,"c","centre"
"6",2,117.5,141.3,168,201,2,"d2","distracter"
"6",3,18.2,1.70000000000005,1302,0,1,"c","centre"
"6",3,169,66,258,286,2,"2","target"
"6",6,17.5,12.5,292,0,1,"c","centre"
"6",6,170.3,105.4,257,286,2,"2","target"
"6",6,58.6,39.3,342,653,3,"c","centre"
"6",6,30.8,15.6,294,963,4,"c","centre"
"6",7,21.7,8.20000000000005,1233,0,1,"c","centre"
"6",7,-178.7,77,823,853,2,"4","target"
"6",9,28.3,-11.2,1212,0,1,"c","centre"
"6",10,31.4,-14.4,1279,0,1,"c","centre"
"6",11,32.3,3.29999999999995,1229,0,1,"c","centre"
"6",13,22.4,-5,85,0,1,"c","centre"
"6",13,145.6,-344.3,25,72,2,"0","blank"
"6",13,116.1,-213.3,38,139,3,"d6","blank"
"6",13,1,-19.5,177,640,4,"c","centre"
"6",14,21.3,-8.60000000000002,1229,0,1,"c","centre"
"6",15,35.6,0.799999999999955,1259,0,1,"c","centre"
"6",18,31.4,-8.5,642,0,1,"c","centre"
"6",18,-26.1,-35.9,138,157,2,"c","centre"
"6",18,34.1,-13,394,566,3,"c","centre"
"6",19,20.6,0.200000000000045,1207,0,1,"c","centre"
"6",21,11,4.70000000000005,1277,0,1,"c","centre"
"6",22,27.3,9.29999999999995,1794,0,1,"c","centre"
"6",23,10.7,12,247,0,1,"c","centre"
"6",23,-7.20000000000005,154.9,957,991,2,"0","blank"
"6",24,45.2,4,1229,0,1,"c","centre"
"6",25,32.2,29,1422,0,1,"c","centre"
"6",26,47.3,1.10000000000002,1380,0,1,"c","centre"
"6",27,27.4,16.5,493,0,1,"c","centre"
"6",27,15,44,566,781,2,"c","centre"
"6",27,-131,85.1,193,1001,3,"0","blank"
"6",28,35.3,9.60000000000002,1235,0,1,"c","centre"
"6",28,-53.7,-179.5,48,82,2,"d5","blank"
"6",29,49.2,18.5,1308,0,1,"c","centre"
"6",29,-136.5,-51.8,310,347,2,"0","blank"
"6",31,37.7,15.4,1248,0,1,"c","centre"
"6",31,227.2,80.9,224,259,2,"2","target"
"6",32,43.2,15.4,1199,0,1,"c","centre"
"6",32,-179.1,-11,193,224,2,"d4","blank"
"6",33,41.2,19.9,1451,0,1,"c","centre"
"6",33,-186.7,132.7,232,268,2,"4","target"
"6",34,32,13.4,337,0,1,"c","centre"
"6",34,-23,179.4,118,157,2,"3","blank"
"6",34,31.7,242,702,883,3,"3","blank"
"6",34,-236.6,-19.9,294,1225,4,"d4","blank"
"6",35,40.6,7.60000000000002,1238,0,1,"c","centre"
"6",35,244.7,39.2,128,159,2,"d1","blank"
"6",36,56.9,52.8,80,0,1,"c","centre"
"6",36,107.3,51.7,176,190,2,"0","blank"
"6",36,219.6,126.5,181,396,3,"2","blank"
"6",36,85.5999999999999,28.8,129,552,4,"c","centre"
"6",36,50,-3.5,750,1316,5,"c","centre"
"6",37,40.1,-8,1290,0,1,"c","centre"
"6",37,179.1,66.1,154,180,2,"2","blank"
"6",39,10.9,0.200000000000045,414,0,1,"c","centre"
"6",39,90.5,45.8,409,430,2,"0","blank"
"6",39,205.2,134,397,853,3,"2","blank"
"6",40,33.1,-12.4,1312,0,1,"c","centre"
"6",41,54,9.5,1220,0,1,"c","centre"
"6",41,-137.5,-6.5,123,158,2,"0","blank"
"6",42,24.9,18.7,1323,0,1,"c","centre"
"6",43,41.5,-6.10000000000002,388,0,1,"c","centre"
"6",43,202.4,85.4,71,384,2,"2","blank"
"6",43,254.4,103.1,458,858,3,"2","blank"
"6",43,-179.6,-4.20000000000005,170,1078,4,"d4","blank"
"6",43,32.8,240.8,323,1446,5,"3","blank"
"6",44,35.1,6.60000000000002,1234,0,1,"c","centre"
"6",44,257.8,39.7,152,186,2,"d1","distracter"
"6",45,21.5,-2.79999999999995,1226,0,1,"c","centre"
"6",46,46,19.1,1273,0,1,"c","centre"
"6",46,19.4,208.3,203,237,2,"3","blank"
"6",47,72.9000000000001,-10.4,1303,0,1,"c","centre"
"6",49,41.5,-5.5,1395,0,1,"c","centre"
"6",49,341.4,-141.9,142,189,2,"0","blank"
"6",51,40.7,-12.9,1249,0,1,"c","centre"
"6",51,221.1,106.8,170,209,2,"2","target"
"6",52,41,-2.10000000000002,1408,0,1,"c","centre"
"6",53,10,34.2,315,0,1,"c","centre"
"6",53,30.7,19.5,72,79,2,"c","centre"
"6",53,28.7,6.70000000000005,548,898,3,"c","centre"
"6",53,271.8,24.8,151,1089,4,"d1","blank"
"6",54,22,18.6,1238,0,1,"c","centre"
"6",54,-92.8,192.4,207,246,2,"d3","blank"
"6",55,33.7,-1.60000000000002,1230,0,1,"c","centre"
"6",56,58.2,-24.2,304,0,1,"c","centre"
"6",56,193.6,68.2,173,201,2,"2","target"
"6",56,266.5,92.9,738,955,3,"2","target"
"6",56,193.3,-229.8,234,1244,4,"d6","blank"
"6",56,25.5,-316.4,111,1392,5,"6","blank"
"6",57,42.9,-13.1,1222,0,1,"c","centre"
"6",57,144.8,150.3,171,196,2,"d2","blank"
"6",58,20.1,-4.10000000000002,811,0,1,"c","centre"
"6",58,180.1,-62.3,445,471,2,"1","blank"
"6",61,34.3,-6.20000000000005,277,0,1,"c","centre"
"6",61,-115.5,55.9,148,173,2,"0","blank"
"6",61,1.29999999999995,38.8,898,1093,3,"c","centre"
"6",62,27.3,-2.60000000000002,1532,0,1,"c","centre"
"6",62,-206,133.6,391,433,2,"4","blank"
"6",63,37,-3.10000000000002,1350,0,1,"c","centre"
"6",63,-184.7,-153.8,466,509,2,"5","blank"
"6",64,40.9,-15.6,353,0,1,"c","centre"
"6",64,45,-0.100000000000023,591,880,2,"c","centre"
"6",64,282.6,-6.29999999999995,178,1097,3,"d1","distracter"
"6",64,18.9,-354.2,98,1252,4,"0","blank"
"6",65,49.8,-24.7,1233,0,1,"c","centre"
"6",65,-42,-226,150,200,2,"6","blank"
"6",67,2.89999999999998,24.7,1218,0,1,"c","centre"
"6",67,-192.5,22.5,158,198,2,"d4","blank"
"6",67,-29.5,174.4,166,403,3,"3","blank"
"6",68,20.4,16.7,1258,0,1,"c","centre"
"6",69,33.6,-13.4,1248,0,1,"c","centre"
"6",69,290,-0.700000000000045,207,243,2,"d1","blank"
"6",71,23.4,0.799999999999955,1222,0,1,"c","centre"
"6",72,28,8.10000000000002,1221,0,1,"c","centre"
"6",72,128.4,215.2,144,180,2,"d2","blank"
"6",72,173.6,227,109,306,3,"d2","blank"
"6",73,21.1,-4.79999999999995,1210,0,1,"c","centre"
"6",73,30.6,204.9,168,201,2,"3","blank"
"6",74,22.6,46.9,357,0,1,"c","centre"
"6",74,25.7,5.29999999999995,857,873,2,"c","centre"
"6",74,172.4,219.3,228,1142,3,"d2","blank"
"6",75,4.79999999999995,18,1236,0,1,"c","centre"
"6",75,-203.7,9.89999999999998,163,195,2,"d4","blank"
"6",76,26.8,12.8,1216,0,1,"c","centre"
"6",76,-72.5,185.2,111,144,2,"d3","blank"
"6",78,31.2,8.70000000000005,1216,0,1,"c","centre"
"6",79,17.7,17.6,320,0,1,"c","centre"
"6",79,21.3,234.6,828,870,2,"3","blank"
"6",79,280,83,148,1059,3,"2","blank"
"6",80,40.8,8.79999999999995,1227,0,1,"c","centre"
"6",81,44,13.2,1254,0,1,"c","centre"
"6",81,-9.70000000000005,108.1,109,136,2,"0","blank"
"6",82,39.5,9.89999999999998,1225,0,1,"c","centre"
"6",82,-65.5,123.8,196,226,2,"0","blank"
"6",83,39.1,2.89999999999998,1213,0,1,"c","centre"
"6",83,271.7,13.4,280,311,2,"d1","centre"
"6",84,55.4,-0.100000000000023,1323,0,1,"c","centre"
"6",84,-70.2,-44.1,165,190,2,"c","centre"
"6",85,32.9,12.2,1495,0,1,"c","centre"
"6",87,64,-8.10000000000002,1226,0,1,"c","centre"
"6",88,-158.1,-213.5,84,0,1,"d5","blank"
"6",88,7.20000000000005,-66.4,115,151,2,"c","centre"
"6",88,54.5,-0.899999999999977,1003,1173,3,"c","centre"
"6",88,182.3,171.8,166,1379,4,"2","blank"
"6",88,84.9000000000001,-263.2,220,1649,5,"d6","blank"
"6",89,38.1,0.299999999999955,1212,0,1,"c","centre"
"6",89,156.1,258.1,151,193,2,"d2","blank"
"6",90,29.5,-6.10000000000002,1219,0,1,"c","centre"
"6",90,193,110.9,93,122,2,"2","blank"
"6",90,172.1,211.2,123,271,3,"d2","blank"
"6",90,287.6,-216.2,57,376,4,"0","blank"
"6",91,13.1,9.39999999999998,1213,0,1,"c","centre"
"6",92,34.1,5.20000000000005,1399,0,1,"c","centre"
"6",93,38.5,-6,1260,0,1,"c","centre"
"6",94,49.4,-11.4,1223,0,1,"c","centre"
"6",95,44.5,-10,1230,0,1,"c","centre"
"6",95,-160.5,-112.3,168,206,2,"5","blank"
"6",96,51.3,-17.2,1403,0,1,"c","centre"
"6",97,41.6,-11.7,1289,0,1,"c","centre"
"6",97,259.6,-56.2,183,224,2,"d1","distracter"
"6",98,52.8,-21.7,418,0,1,"c","centre"
"6",98,214.4,-61.3,131,157,2,"1","blank"
"6",98,93,-45.2,139,320,3,"0","blank"
"6",98,64.3,-38.1,469,799,4,"c","centre"
