observer,trial,x,y,dur,onset,n
99_6,35,1000.6,532.4,1238,0,1
99_6,35,1204.7,500.8,128,159,2
99_6,36,1016.9,487.2,80,0,1
99_6,36,1067.3,488.3,176,190,2
99_6,36,1179.6,413.5,181,396,3
99_6,36,1045.6,511.2,129,552,4
99_6,36,1010,543.5,750,1316,5
99_6,37,1000.1,548,1290,0,1
99_6,37,1139.1,473.9,154,180,2
99_6,39,970.9,539.8,414,0,1
99_6,39,1050.5,494.2,409,430,2
99_6,39,1165.2,406,397,853,3
99_6,40,993.1,552.4,1312,0,1
99_6,41,1014,530.5,1220,0,1
99_6,41,822.5,546.5,123,158,2
99_6,42,984.9,521.3,1323,0,1
99_6,43,1001.5,546.1,388,0,1
99_6,43,1162.4,454.6,71,384,2
99_6,43,1214.4,436.9,458,858,3
99_6,43,780.4,544.2,170,1078,4
99_6,43,992.8,299.2,323,1446,5
99_6,44,995.1,533.4,1234,0,1
99_6,44,1217.8,500.3,152,186,2
99_6,45,981.5,542.8,1226,0,1
99_6,46,1006,520.9,1273,0,1
99_6,46,979.4,331.7,203,237,2
99_6,47,1032.9,550.4,1303,0,1
99_6,49,1001.5,545.5,1395,0,1
99_6,49,1301.4,681.9,142,189,2
99_6,51,1000.7,552.9,1249,0,1
99_6,51,1181.1,433.2,170,209,2
99_6,52,1001,542.1,1408,0,1
99_6,53,970,505.8,315,0,1
99_6,53,990.7,520.5,72,79,2
99_6,53,988.7,533.3,548,898,3
99_6,53,1231.8,515.2,151,1089,4
99_6,54,982,521.4,1238,0,1
99_6,54,867.2,347.6,207,246,2
99_6,55,993.7,541.6,1230,0,1
99_6,56,1018.2,564.2,304,0,1
99_6,56,1153.6,471.8,173,201,2
99_6,56,1226.5,447.1,738,955,3
99_6,56,1153.3,769.8,234,1244,4
99_6,56,985.5,856.4,111,1392,5
99_6,57,1002.9,553.1,1222,0,1
99_6,57,1104.8,389.7,171,196,2
99_6,58,980.1,544.1,811,0,1
99_6,58,1140.1,602.3,445,471,2
99_6,61,994.3,546.2,277,0,1
99_6,61,844.5,484.1,148,173,2
99_6,61,961.3,501.2,898,1093,3
99_6,62,987.3,542.6,1532,0,1
99_6,62,754,406.4,391,433,2
99_6,63,997,543.1,1350,0,1
99_6,63,775.3,693.8,466,509,2
99_6,64,1000.9,555.6,353,0,1
99_6,64,1005,540.1,591,880,2
99_6,64,1242.6,546.3,178,1097,3
99_6,64,978.9,894.2,98,1252,4
99_6,65,1009.8,564.7,1233,0,1
99_6,65,918,766,150,200,2
99_6,67,962.9,515.3,1218,0,1
99_6,67,767.5,517.5,158,198,2
99_6,67,930.5,365.6,166,403,3
99_6,68,980.4,523.3,1258,0,1
99_6,69,993.6,553.4,1248,0,1
99_6,69,1250,540.7,207,243,2
99_6,71,983.4,539.2,1222,0,1
99_6,72,988,531.9,1221,0,1
99_6,72,1088.4,324.8,144,180,2
99_6,72,1133.6,313,109,306,3
99_6,73,981.1,544.8,1210,0,1
99_6,73,990.6,335.1,168,201,2
99_6,74,982.6,493.1,357,0,1
99_6,74,985.7,534.7,857,873,2
99_6,74,1132.4,320.7,228,1142,3
99_6,75,964.8,522,1236,0,1
99_6,75,756.3,530.1,163,195,2
99_6,76,986.8,527.2,1216,0,1
99_6,76,887.5,354.8,111,144,2
99_6,78,991.2,531.3,1216,0,1
99_6,79,977.7,522.4,320,0,1
99_6,79,981.3,305.4,828,870,2
99_6,79,1240,457,148,1059,3
99_6,80,1000.8,531.2,1227,0,1
99_6,81,1004,526.8,1254,0,1
99_6,81,950.3,431.9,109,136,2
99_6,82,999.5,530.1,1225,0,1
99_6,82,894.5,416.2,196,226,2
99_6,83,999.1,537.1,1213,0,1
99_6,83,1231.7,526.6,280,311,2
99_6,84,1015.4,540.1,1323,0,1
99_6,84,889.8,584.1,165,190,2
99_6,85,992.9,527.8,1495,0,1
99_6,87,1024,548.1,1226,0,1
99_6,88,801.9,753.5,84,0,1
99_6,88,967.2,606.4,115,151,2
99_6,88,1014.5,540.9,1003,1173,3
99_6,88,1142.3,368.2,166,1379,4
99_6,88,1044.9,803.2,220,1649,5
99_6,89,998.1,539.7,1212,0,1
99_6,89,1116.1,281.9,151,193,2
99_6,90,989.5,546.1,1219,0,1
99_6,90,1153,429.1,93,122,2
99_6,90,1132.1,328.8,123,271,3
99_6,90,1247.6,756.2,57,376,4
99_6,91,973.1,530.6,1213,0,1
99_6,92,994.1,534.8,1399,0,1
99_6,93,998.5,546,1260,0,1
99_6,94,1009.4,551.4,1223,0,1
99_6,95,1004.5,550,1230,0,1
99_6,95,799.5,652.3,168,206,2
99_6,96,1011.3,557.2,1403,0,1
99_6,97,1001.6,551.7,1289,0,1
99_6,97,1219.6,596.2,183,224,2
99_6,98,1012.8,561.7,418,0,1
99_6,98,1174.4,601.3,131,157,2
99_6,98,1053,585.2,139,320,3
99_6,98,1024.3,578.1,469,799,4
99_6,98,1149.9,733.3,168,1004,5
99_6,99,1003.3,553.1,1193,0,1
99_6,100,1000.9,547.5,1184,0,1
99_6,100,744.2,547.7,170,209,2
99_6,101,995.9,546,1208,0,1
99_6,101,843,356.9,188,226,2
99_6,102,1003.3,533.7,1350,0,1
99_6,102,832.8,686.7,143,180,2
99_6,103,1009.6,553.5,1210,0,1
99_6,103,1278.6,542,165,204,2
99_6,104,995.7,557.6,1219,0,1
99_6,104,745,549.9,142,185,2
99_6,106,1003.6,574.6,460,0,1
99_6,106,1036.9,751.4,325,363,2
99_6,106,1006.8,584.4,365,764,3
99_6,106,877.8,379.2,157,961,4
99_6,107,1002.1,557,354,0,1
99_6,107,778.1,436.6,821,859,2
99_6,107,874.6,320,174,1058,3
99_6,107,976.8,277.6,399,1480,4
99_6,108,995.2,537.8,152,0,1
99_6,108,1004.7,446.7,224,249,2
99_6,108,1002.9,552.8,765,1044,3
99_6,109,1011.6,546.7,1230,0,1
99_6,109,942.8,769.2,130,167,2
99_6,109,1020.9,803.6,314,503,3
99_6,110,1006.8,540.4,1247,0,1
99_6,110,890.6,678.3,85,112,2
99_6,110,807.1,411.9,178,326,3
99_6,111,1010,548.8,1385,0,1
99_6,112,998.1,551.6,1222,0,1
99_6,112,823.5,542.1,118,151,2
99_6,112,1030.9,779.9,191,381,3
99_6,113,988.4,545.5,1221,0,1
99_6,113,751.7,545.7,68,101,2
99_6,114,986.5,544.3,1294,0,1
99_6,114,1014.6,851.2,135,173,2
99_6,115,1009.5,543.4,1283,0,1
99_6,115,1210.8,633.4,184,225,2
99_6,116,1009.9,542,1219,0,1
99_6,117,1013.2,542.1,1203,0,1
99_6,117,1215.3,530,185,212,2
99_6,117,1235.5,733.5,80,323,3
99_6,118,1003.1,544.1,1239,0,1
99_6,118,1013.4,793.9,221,261,2
99_6,119,1016.6,553.1,1284,0,1
99_6,119,1206.3,457.8,169,201,2
99_6,120,1015.2,559,1325,0,1
99_6,120,1049.2,521.5,50,66,2
99_6,121,874.1,514.8,1183,0,1
99_6,121,1146.9,493.9,223,264,2
99_6,121,874.2,788.4,124,427,3
99_6,122,876.3,493.7,300,0,1
99_6,122,888,524.9,670,684,2
99_6,123,870.7,511.7,1205,0,1
99_6,124,863.7,517.3,1229,0,1
99_6,124,981.1,732,173,222,2
99_6,125,870.8,510.8,422,0,1
99_6,125,854.5,505.7,529,816,2
99_6,125,703.6,622.9,182,1033,3
99_6,126,865.1,504.4,1229,0,1
99_6,126,755.9,343.3,133,165,2
99_6,126,1067.4,343.2,180,398,3
99_6,127,880.4,496.4,1200,0,1
99_6,127,992,293.6,144,177,2
99_6,128,864.8,511,1219,0,1
99_6,129,874.9,501.9,1235,0,1
99_6,130,875.1,520.3,1348,0,1
99_6,131,874.7,525.7,1209,0,1
99_6,132,868.4,520.6,1256,0,1
99_6,133,866.2,513.5,1208,0,1
99_6,134,880.5,531.9,1198,0,1
99_6,134,1117.1,516.2,178,207,2
99_6,135,876.7,526.8,1180,0,1
99_6,135,620.3,511.7,130,172,2
99_6,136,871.3,513.5,1193,0,1
99_6,136,1137.2,505.5,107,147,2
99_6,136,817.2,245.8,151,346,3
99_6,137,886.3,508,452,0,1
99_6,137,878.1,516.8,766,779,2
99_6,137,958.9,707.7,119,946,3
99_6,138,872.8,500.8,1212,0,1
99_6,138,1028.2,652,110,164,2
99_6,139,873.3,504.3,380,0,1
99_6,139,971.2,437.6,188,211,2
99_6,139,884,498.2,575,814,3
99_6,139,1106.1,477.4,123,975,4
99_6,140,998.3,528.8,1290,0,1
99_6,141,1004.4,533.1,1207,0,1
99_6,141,1207.4,429,435,465,2
99_6,142,992.7,530,371,0,1
99_6,142,984.8,493.2,530,824,2
99_6,142,1219.5,477.4,116,977,3
99_6,142,1209.9,391.2,314,1315,4
99_6,143,985.2,525.6,508,0,1
99_6,143,1073,485,137,158,2
99_6,143,1022.3,516,552,726,3
99_6,144,991.7,543,1199,0,1
99_6,144,787.1,542.2,93,122,2
99_6,145,980.1,531,1226,0,1
99_6,145,969.5,345.3,176,207,2
99_6,146,1005.4,549.3,1225,0,1
99_6,146,1118.4,666.3,120,152,2
99_6,146,1214.4,674,261,433,3
99_6,147,1040.6,572.3,1341,0,1
99_6,148,1000.1,538.5,248,0,1
99_6,148,1157.7,491.3,154,184,2
99_6,148,1232.7,467.3,187,389,3
99_6,148,1027.1,651.9,119,546,4
99_6,148,1028,592.6,192,759,5
99_6,148,1038,564.8,195,965,6
99_6,148,788.2,547.4,214,1215,7
99_6,149,990.4,524.2,368,0,1
99_6,149,1016.6,525.5,159,170,2
99_6,149,995.9,529.4,701,879,3
99_6,149,1085.4,356.9,183,1090,4
99_6,150,1010.6,554.5,1222,0,1
99_6,151,1011,551.9,1249,0,1
99_6,151,922.8,553.2,120,143,2
99_6,152,1016.6,560.4,1312,0,1
99_6,153,1007.3,540.1,1283,0,1
99_6,153,819.7,687.7,104,146,2
99_6,153,736.9,695.8,222,385,3
99_6,153,828.3,757.6,174,584,4
99_6,154,997.6,541.6,1387,0,1
99_6,155,980.5,531.2,1225,0,1
99_6,155,904.9,493.7,123,146,2
99_6,156,1001.8,533.4,1317,0,1
99_6,157,980.5,542,307,0,1
99_6,157,891.6,556.8,28,287,2
99_6,157,991.5,538.8,608,914,3
99_6,158,1007,556.3,223,0,1
99_6,158,988.2,540.8,674,977,2
99_6,158,743.4,572,120,1127,3
99_6,159,1003.4,541.8,1227,0,1
99_6,160,1003.3,543.8,1228,0,1
99_6,160,1126,396.6,133,159,2
99_6,160,1242.4,439.4,275,468,3
99_6,161,986.6,517.8,340,0,1
99_6,161,996.4,537.6,848,858,2
99_6,161,1088.5,352.1,118,1011,3
99_6,161,980.7,287.9,269,1304,4
99_6,162,983,530.1,1218,0,1
99_6,163,997.9,541.6,1218,0,1
99_6,164,991.4,533.1,1365,0,1
99_6,164,999.9,829.5,458,514,2
99_6,165,988.3,549.2,1216,0,1
99_6,165,878.4,352.5,206,237,2
99_6,165,1217.7,688.5,334,645,3
99_6,166,991.4,544.1,1215,0,1
99_6,166,763.7,424.6,477,509,2
99_6,167,994.3,534.4,1199,0,1
99_6,168,998.4,547.6,28,0,1
99_6,168,1017.4,523.5,276,286,2
99_6,168,990.3,533.4,885,1183,3
99_6,169,975,533.4,269,0,1
99_6,169,993.7,451.3,668,914,2
99_6,169,869.5,340.8,115,1068,3
99_6,170,987.2,540.9,1229,0,1
99_6,170,968.1,339.2,203,246,2
99_6,171,984.3,544.3,177,0,1
99_6,171,1002,511.2,123,142,2
99_6,171,983.8,547.8,883,1040,3
99_6,171,869.9,774.3,214,1294,4
99_6,172,997.5,529.9,1164,0,1
99_6,172,1079.9,312.2,151,183,2
99_6,172,1120.3,301.4,166,362,3
99_6,173,1002.3,538.4,1169,0,1
99_6,173,908,344.1,118,155,2
99_6,174,862.3,509,1200,0,1
99_6,175,867.9,515.5,1210,0,1
99_6,176,868.5,519.4,1206,0,1
99_6,176,876.2,299.2,153,189,2
99_6,177,986.2,499.3,417,0,1
99_6,177,976.5,469.7,583,834,2
99_6,177,1173.4,430.9,177,1044,3
99_6,178,983,564.9,1189,0,1
99_6,178,1117.2,355.3,186,226,2
99_6,179,997.6,558.5,1223,0,1
99_6,180,983.4,556.7,1223,0,1
99_6,180,880.1,346.2,92,131,2
99_6,181,996,547.4,333,0,1
99_6,181,1137.4,402.8,174,214,2
99_6,181,1194.3,404.7,392,622,3
99_6,181,990.6,549.1,245,909,4
99_6,181,1065.4,760.4,164,1105,5
99_6,182,1004.6,563.3,1188,0,1
99_6,182,965.3,415.4,84,119,2
99_6,183,979.4,533.1,1230,0,1
99_6,183,892.7,726.5,150,189,2
99_6,184,996.9,550.8,1201,0,1
99_6,185,1017.5,552.5,1212,0,1
99_6,185,1223.8,551.3,171,201,2
99_6,186,1017.1,548.4,1426,0,1
99_6,186,1021.5,394.9,100,138,2
99_6,187,1011.7,510.3,1211,0,1
99_6,188,1004.8,548,1227,0,1
99_6,188,1087.2,754,146,182,2
99_6,189,1001.2,550.1,1192,0,1
99_6,189,776.9,549.3,130,162,2
99_6,189,1225.5,683.3,224,434,3
99_6,190,995.9,545.2,1193,0,1
99_6,190,1217.6,522.6,123,161,2
99_6,191,1004.1,542.4,1433,0,1
99_6,192,1002.3,534.4,1217,0,1
99_6,193,1002.9,542.9,1259,0,1
99_6,193,1210.8,453.3,180,213,2
99_6,194,990,546.1,1362,0,1
99_6,195,985,555,1418,0,1
99_6,196,1002.9,563.6,1426,0,1
99_6,196,1031.6,916.7,73,120,2
99_6,197,1003.5,528.7,272,0,1
99_6,197,976.1,567.1,702,960,2
99_6,197,1107.6,750.1,131,1129,3
99_6,198,986.8,540.4,1312,0,1
99_6,199,1001.7,551.5,296,0,1
99_6,199,1016.3,568.9,669,946,2
99_6,199,914.2,734.4,137,1123,3
99_6,200,1002.4,554,1288,0,1
99_6,200,1192.9,440.5,181,216,2
99_6,201,1013.1,534.6,472,0,1
99_6,201,1005.1,563.7,721,730,2
99_6,201,924,409.7,85,847,3
99_6,201,1293.2,736.6,136,1040,4
99_6,202,1001.3,559.8,1240,0,1
99_6,202,1100,710.2,211,243,2
99_6,202,987.6,849.1,176,449,3
99_6,203,1006.8,549,1249,0,1
99_6,203,1005.2,365,186,220,2
99_6,203,1007.7,285.2,451,693,3
99_6,203,1168.8,352.7,134,854,4
99_6,204,1003.4,554.3,1339,0,1
99_6,205,1007.7,557.8,1219,0,1
99_6,206,1005.9,520,399,0,1
99_6,206,998,547,800,811,2
99_6,207,1012.7,546.2,1315,0,1
99_6,208,998.4,524.4,1212,0,1
99_6,208,1089.7,328.7,116,152,2
99_6,209,991.1,545.2,1234,0,1
99_6,209,1114.4,461.4,81,109,2
99_6,210,1000.3,540.9,185,0,1
99_6,210,996.9,438.4,249,275,2
99_6,210,1000.3,538.2,722,1022,3
99_6,210,1171.5,765.9,110,1171,4
99_6,211,986.4,553.7,1197,0,1
99_6,211,1109.6,315.9,157,195,2
99_6,212,1048,498.2,314,0,1
99_6,212,1018.4,369.5,350,377,2
99_6,212,1063.9,623.7,183,598,3
99_6,212,1047.8,580.3,327,932,4
99_6,213,1010.7,532.1,1228,0,1
99_6,213,1042.3,409.4,96,120,2
99_6,213,751.7,411.1,239,402,3
99_6,214,999.7,548.9,1046,0,1
99_6,214,916.9,434.1,186,210,2
99_6,215,994.7,534.4,145,0,1
99_6,215,982.1,402.3,221,251,2
99_6,215,1004.8,547.7,767,1050,3
99_6,215,1244.2,548.1,130,1214,4
99_6,216,997.7,527.1,1183,0,1
99_6,216,1269.9,549.4,171,203,2
99_6,217,1013.2,550.3,1251,0,1
99_6,217,1207.7,654.1,195,231,2
99_6,217,1240.1,685.6,135,382,3
99_6,218,999.4,534.7,1209,0,1
99_6,218,902.2,362.7,120,154,2
99_6,218,984.7,283.4,296,476,3
99_6,219,995.7,535,1131,0,1
99_6,219,947.4,446.1,73,97,2
99_6,219,885.4,319.8,168,294,3
99_6,219,759.5,741.9,85,442,4
99_6,220,1014.1,514.3,376,0,1
99_6,220,1016.9,543.2,829,846,2
99_6,220,883.1,742.8,57,939,3
99_6,220,792.7,432.9,124,1107,4
99_6,221,990.3,529,1189,0,1
99_6,221,891.3,359.3,235,261,2
99_6,222,972.4,468,285,0,1
99_6,222,982.5,499.4,906,919,2
99_6,222,997.7,288.6,147,1101,3
99_6,223,987.9,505.5,1206,0,1
99_6,224,1016.2,522.6,1255,0,1
99_6,224,1070,581.3,38,62,2
99_6,224,990.7,291.3,337,441,3
99_6,225,1022,529,247,0,1
99_6,225,1024.5,549,796,1011,2
99_6,225,812.3,681.8,185,1236,3
99_6,225,770.6,693,326,1576,4
99_6,226,982.3,516.3,16,0,1
99_6,226,999.8,422,107,310,2
99_6,226,962.6,289.6,214,560,3
99_6,226,997.6,484.7,616,1213,4
99_6,226,1211.2,637.3,180,1431,5
99_6,227,984.4,529.6,495,0,1
99_6,227,936.8,544.2,103,120,2
99_6,227,984,528.2,577,712,3
99_6,227,1139.1,772.2,95,851,4
99_6,227,953.1,217.1,167,1069,5
99_6,229,990.3,528,159,0,1
99_6,229,991.3,521.2,778,1025,2
99_6,229,748.4,558.2,182,1250,3
99_6,230,991.7,521.2,1180,0,1
99_6,230,877,313.9,105,137,2
99_6,231,986.6,516.4,355,0,1
99_6,231,994.4,440,929,952,2
99_6,232,995,539.5,1158,0,1
99_6,233,997.2,531.9,1266,0,1
99_6,233,1031.5,542.4,164,180,2
99_6,234,1002.9,535,1255,0,1
99_6,234,1013.5,345.1,244,276,2
99_6,235,991.8,523,312,0,1
99_6,235,997.9,543,679,924,2
99_6,235,821.3,646.4,178,1137,3
99_6,235,762,684,344,1498,4
99_6,236,992.2,531.5,1215,0,1
99_6,236,1123.2,400.2,192,225,2
99_6,236,1011.8,924.4,54,332,3
99_6,237,990.8,527.3,1208,0,1
99_6,237,1091.2,338.9,122,165,2
99_6,237,973.1,258.3,242,432,3
99_6,238,1003.3,540.9,1186,0,1
99_6,238,758.9,562.5,165,199,2
99_6,239,993.8,532.5,1219,0,1
99_6,239,1092.6,383.4,130,164,2
99_6,240,1003.7,539.2,1230,0,1
99_6,240,1235.5,621.1,367,405,2
99_6,241,1011.7,525.9,1235,0,1
99_6,242,1001.2,541.5,1209,0,1
99_6,244,1007.1,538.8,1273,0,1
99_6,244,1191.3,449.7,143,177,2
99_6,245,1010.3,542.4,1228,0,1
99_6,245,1149.3,773.4,117,157,2
99_6,246,1023.4,557,1334,0,1
99_6,246,817.7,679.1,187,228,2
99_6,247,992.6,536.1,1218,0,1
99_6,247,894.9,402.8,140,169,2
99_6,248,996.6,545.9,1294,0,1
99_6,248,1188.7,442.2,243,275,2
99_6,249,989.8,532.8,1221,0,1
99_6,250,1004.9,546.8,1198,0,1
99_6,250,785.1,445.1,188,223,2
99_6,251,1006.9,545,1203,0,1
99_6,251,904.9,396.8,154,188,2
99_6,251,1019.3,898.8,84,337,3
99_6,252,1018.5,527.8,297,0,1
99_6,252,995.5,540.3,915,927,2
99_6,253,995.2,541.5,1199,0,1
99_6,253,1154.9,761.5,88,126,2
99_6,254,1001.6,543,1219,0,1
99_6,254,899.4,367.1,132,168,2
99_6,255,1024.5,541.7,1253,0,1
99_6,255,930.4,575.4,101,124,2
99_6,255,790.1,684,231,388,3
99_6,256,1005.9,538.6,193,0,1
99_6,256,1011.1,495,170,188,2
99_6,256,1178.1,440.8,163,381,3
99_6,256,1007.2,500.1,601,1020,4
99_6,256,734.4,696.9,133,1201,5
99_6,257,1012.1,550.8,1231,0,1
99_6,257,879.6,690.9,58,97,2
99_6,258,987.8,545.8,1233,0,1
99_6,258,899,777.9,116,155,2
99_6,258,983.8,792.4,255,432,3
99_6,259,980.9,530.9,259,0,1
99_6,259,1008.7,523.5,197,207,2
99_6,259,984.3,520.7,807,1026,3
99_6,259,1206.5,654.8,485,1553,4
99_6,260,982.4,536.2,1253,0,1
99_6,260,1131.7,468.6,150,181,2
99_6,261,985,531.4,1190,0,1
99_6,261,1080.2,336.3,185,223,2
99_6,263,992,535.4,317,0,1
99_6,263,815.7,539,206,242,2
99_6,263,954.5,541.6,145,412,3
99_6,263,1005.2,545.7,437,863,4
99_6,263,1299.7,553.3,138,1044,5
99_6,264,989.2,564.7,1281,0,1
99_6,264,1022,894.1,104,141,2
99_6,265,1003,552,1372,0,1
99_6,265,1003.6,899.9,62,125,2
99_6,266,1003.9,562.6,1246,0,1
99_6,266,1212.7,518.9,91,131,2
99_6,267,991.5,551.6,1254,0,1
99_6,267,1128.5,595.2,158,190,2
99_6,268,1007.8,546.7,1234,0,1
99_6,268,1200.4,635.5,242,283,2
99_6,269,1001.2,543.2,1407,0,1
99_6,269,1003.9,884.1,64,107,2
99_6,270,1003.8,553.5,1415,0,1
99_6,270,1033.5,887,72,130,2
99_6,270,994.7,835.7,232,382,3
99_6,271,978.3,472.3,190,0,1
99_6,271,945.6,404.4,151,171,2
99_6,271,974.9,503.7,770,963,3
99_6,271,1113.6,449.8,111,1099,4
99_6,272,983,496.9,1215,0,1
99_6,272,838.7,633.2,180,218,2
99_6,272,757.8,635.6,366,602,3
99_6,273,991.8,502.9,1259,0,1
99_6,273,1108.7,537.7,166,191,2
99_6,273,1204.1,659.9,308,532,3
99_6,274,994.4,503,1392,0,1
99_6,275,989.7,492.7,1214,0,1
99_6,275,1111.6,692.3,107,149,2
99_6,275,1209.7,633.9,260,431,3
99_6,276,990.3,500.8,1409,0,1
99_6,276,1004.9,828.2,82,125,2
99_6,277,985.8,497.9,238,0,1
99_6,277,988.2,723,624,660,2
99_6,277,987.9,551.6,369,1062,3
99_6,278,1003.8,500.3,1229,0,1
99_6,278,786.7,594.3,219,248,2
99_6,279,975.9,487.8,1209,0,1
99_6,279,1059.9,359.8,94,126,2
99_6,279,1190.2,337.8,552,702,3
99_6,280,994.4,485.7,1192,0,1
99_6,280,1090.5,288.1,146,187,2
99_6,281,862.5,521.3,350,0,1
99_6,281,856,519.5,858,865,2
99_6,281,961.4,348.4,166,1063,3
99_6,282,864.1,513.5,1215,0,1
99_6,283,857.9,520,1200,0,1
99_6,283,653.8,519.7,114,152,2
99_6,284,865.9,519.9,1241,0,1
99_6,284,976.3,736.9,88,127,2
99_6,285,1007.1,504.9,474,0,1
99_6,285,999,519.4,607,894,2
99_6,286,997.1,514.6,1253,0,1
99_6,287,999,532.3,1231,0,1
99_6,287,882.8,332.6,120,163,2
99_6,288,1010.3,519.3,1236,0,1
99_6,288,865.6,444.9,138,164,2
99_6,289,1004.2,524.6,1239,0,1
99_6,290,1013.8,507.8,267,0,1
99_6,290,808.2,636.6,128,166,2
99_6,290,970.6,560.8,134,326,3
99_6,290,1011,533.7,702,1043,4
99_6,291,984.9,529.7,275,0,1
99_6,291,1011.4,530.8,178,187,2
99_6,291,996.3,532.4,744,939,3
99_6,291,798.5,422.7,176,1154,4
99_6,292,1013.6,534.9,1377,0,1
99_6,293,1012.9,553.8,1271,0,1
99_6,293,816.8,400.5,199,237,2
99_6,294,1027.6,532.6,1213,0,1
99_6,294,960.8,401.9,135,168,2
99_6,294,998.4,309.6,183,377,3
99_6,295,1021.5,527.9,1225,0,1
99_6,296,1011.8,527.7,1206,0,1
99_6,296,1233.8,507.2,139,173,2
99_6,297,1024.7,531,1195,0,1
99_6,297,802.9,535.4,159,186,2
99_6,298,999.7,519.3,154,0,1
99_6,298,1018.3,520.4,1013,1310,2
99_6,298,1040.9,852.3,163,1519,3
99_6,299,1012.3,529.4,1190,0,1
99_6,299,1265.5,525.9,167,199,2
99_6,300,1040.3,529.5,1294,0,1
99_6,300,841.5,660.8,127,167,2
99_6,300,782.3,670.9,230,413,3
99_6,301,999.5,513.2,1191,0,1
99_6,301,900.7,311.2,110,142,2
99_6,302,1005.2,520.4,1210,0,1
99_6,302,905.8,361.2,122,153,2
99_6,302,756.6,745.5,51,263,3
99_6,303,991.8,509.8,1224,0,1
99_6,303,1137.7,599.7,130,159,2
99_6,303,1183.2,629.2,328,504,3
99_6,304,993.7,519,1244,0,1
99_6,304,1112.8,729.5,115,158,2
99_6,305,996.7,516.2,1210,0,1
99_6,306,994,537.4,333,0,1
99_6,306,1065.5,512.4,126,147,2
99_6,306,994.1,518.9,727,892,3
99_6,306,912.3,805.1,91,1035,4
99_6,307,983.5,547.7,1200,0,1
99_6,307,935.1,564.8,25,40,2
99_6,307,1182.4,607.3,175,256,3
99_6,308,1064,464.8,149,0,1
99_6,308,1171.2,419.2,219,242,2
99_6,308,1014.7,538.2,156,424,3
99_6,308,966.5,546.8,464,901,4
99_6,308,1180.3,441.1,187,1124,5
99_6,309,985.4,530.2,1206,0,1
99_6,310,1001.2,536,204,0,1
99_6,310,1126.5,442.8,146,171,2
99_6,310,1202.9,401.8,638,828,3
99_6,310,970.2,577.1,209,1073,4
99_6,310,1159.4,697.7,82,1205,5
99_6,311,981.7,545.9,1190,0,1
99_6,311,827,532.4,86,112,2
99_6,312,992.5,538.6,1219,0,1
99_6,312,807.6,434.6,174,202,2
99_6,313,1015.8,538.8,1210,0,1
99_6,313,1233.4,654.4,194,234,2
99_6,314,1007.2,516.2,1279,0,1
99_6,314,966.2,770.7,265,320,2
99_6,315,1014.8,538.2,1173,0,1
99_6,315,1255.8,523.8,92,129,2
99_6,315,753.7,415.6,150,341,3
99_6,316,1014.2,519.8,1220,0,1
99_6,316,1001.9,336.1,251,285,2
99_6,317,998.5,525.3,1207,0,1
99_6,318,1008.4,516.1,1240,0,1
99_6,318,1273.5,658.9,144,187,2
99_6,319,1014.8,534.7,1210,0,1
99_6,319,932.6,383.1,115,145,2
99_6,319,819.8,365.3,179,346,3
99_6,320,998,533.3,1306,0,1
99_6,320,791.1,404.8,177,219,2
99_6,321,1012.9,530.3,1201,0,1
99_6,321,753.8,527.5,164,195,2
99_6,322,1005.9,521.8,1246,0,1
99_6,322,1175.2,412.9,207,242,2
99_6,323,1006.8,523.2,1207,0,1
99_6,323,1072.1,314.6,116,147,2
99_6,324,996.6,530,1209,0,1
99_6,324,834.4,637.8,155,181,2
99_6,325,1033.7,505.7,352,0,1
99_6,325,1023.3,546.3,825,844,2
99_6,326,1027.2,524.6,1196,0,1
99_6,326,1107,334.3,100,138,2
99_6,326,1011.6,278.1,268,429,3
99_6,327,1000.4,517.8,1214,0,1
99_6,327,804.8,523.2,146,172,2
99_6,328,1039.6,539.2,1231,0,1
99_6,328,951.3,801.5,96,136,2
99_6,328,1020.4,791.7,378,533,3
99_6,329,1010.8,524.7,1267,0,1
99_6,330,1008.9,527.9,1211,0,1
99_6,330,1044.3,798.7,103,169,2
99_6,331,1022.9,547.6,1253,0,1
99_6,331,833,622,136,183,2
99_6,332,1013.1,533.3,1277,0,1
99_6,333,1012.2,550.6,1249,0,1
99_6,333,920,445.3,128,152,2
99_6,333,786.7,690,162,371,3
99_6,334,1001.5,534.4,1232,0,1
99_6,334,1198.2,505,70,100,2
99_6,335,1002.6,517.6,1207,0,1
99_6,335,817.4,514.7,110,136,2
99_6,336,1017.9,519.6,1225,0,1
99_6,336,1012.3,330.3,152,184,2
99_6,337,1013.9,531.7,1235,0,1
99_6,337,997.5,334.2,141,171,2
99_6,338,1011.5,494.6,1228,0,1
99_6,338,812.5,670.9,181,216,2
99_6,339,1014.4,532.2,1224,0,1
99_6,339,1121.4,393.4,152,194,2
99_6,339,1315.1,738.5,77,332,3
99_6,339,1232.3,694.6,223,579,4
99_6,340,1001.3,536.3,1205,0,1
99_6,340,1209.6,427.9,204,241,2
99_6,341,996,526.5,1424,0,1
99_6,342,1009.8,510.6,495,0,1
99_6,342,1007.2,489.4,867,879,2
99_6,342,1018.4,837.3,158,1096,3
99_6,342,1007,811.5,475,1583,4
99_6,343,1006.8,524,1193,0,1
99_6,343,1211.5,410.3,345,384,2
99_6,344,1018,533.6,1311,0,1
