observer,trial,x,y,dur,onset,offset,n
99_5,404,1057.5,576.3,137,1347,4022689,3
99_5,404,780.8,699.2,231,1521,4022957,4
99_5,404,1106,657.6,217,1802,4023224,5
99_5,405,874.6,510.4,1243,0,4027664,1
99_5,405,867.4,344.3,179,1279,4027879,2
99_5,405,872.7,293.4,459,1477,4028357,3
99_5,406,868.8,519.5,226,0,4031635,1
99_5,406,886.9,353.2,155,265,4031829,2
99_5,406,878.1,478.6,191,446,4032046,3
99_5,406,872.5,518.1,556,653,4032618,4
99_5,406,1103.4,636.2,449,1257,4033115,5
99_5,407,874.4,513.2,1352,0,4038842,1
99_5,407,883.8,639,67,1399,4038956,2
99_5,407,853.7,353.5,164,1503,4039157,3
99_5,407,863,302.7,425,1690,4039605,4
99_5,408,861.6,527.3,338,0,4043512,1
99_5,408,866.9,508.5,820,541,4044535,2
99_5,408,913.5,589,203,1381,4044758,3
99_5,408,878.8,723.1,101,1614,4044889,4
99_5,409,867.7,520.8,809,0,4048766,1
99_5,409,866.5,493.3,474,823,4049254,2
99_5,409,879,719.2,266,1338,4049561,3
99_5,409,861.5,749.1,459,1616,4050032,4
99_5,410,863.1,517.5,545,0,4053719,1
99_5,410,873.3,434.4,181,566,4053921,2
99_5,410,862.3,511.9,477,767,4054418,3
99_5,410,872.3,332.6,151,1284,4054609,4
99_5,410,864.1,283.1,564,1453,4055191,5
99_5,411,872.6,512.9,348,0,4059292,1
99_5,411,884.9,456.7,531,362,4059837,2
99_5,411,891.2,494.2,338,911,4060193,3
99_5,411,1022.4,448.3,174,1274,4060392,4
99_5,411,1090.8,423.1,133,1468,4060545,5
99_5,411,999.2,714.9,351,1650,4060945,6
99_5,412,878.5,512.7,1240,0,4066650,1
99_5,412,627.3,525.1,206,1278,4066894,2
99_5,412,669.5,424.5,232,1508,4067150,3
99_5,413,869.8,532.8,536,0,4072562,1
99_5,413,880,532.4,639,550,4073215,2
99_5,413,777.6,507.5,240,1210,4073476,3
99_5,413,925.2,518.8,656,1476,4074158,4
99_5,414,867.6,521.1,1258,0,4078802,1
99_5,414,760.6,449,164,1280,4078988,2
99_5,414,743,358.7,312,1457,4079313,3
99_5,415,860.4,520.3,1027,0,4084438,1
99_5,415,849.1,533.2,20,1058,4084489,2
99_5,415,849.4,527,24,1175,4084610,3
99_5,415,1122.8,577.9,194,1236,4084841,4
99_5,415,1112.2,486.4,30,1584,4085025,5
99_5,415,1115.9,490.1,46,1635,4085092,6
99_5,415,1148,554.2,204,1705,4085320,7
99_5,415,1110.1,485.4,125,1941,4085477,8
99_5,415,1107.9,508.1,167,2278,4085856,9
99_5,415,1140.3,565.2,249,2469,4086129,10
99_5,416,864.2,527.5,578,0,4093141,1
99_5,416,874.4,522.2,675,587,4093825,2
99_5,416,770,589.8,220,1289,4094072,3
99_5,416,871.2,382.2,313,1536,4094412,4
99_5,417,874,533.7,1200,0,4100113,1
99_5,417,753.7,683.3,269,1235,4100417,2
99_5,417,947.4,528.3,480,1530,4100923,3
99_5,418,876.4,567.6,871,0,4105125,1
99_5,418,880.9,590.2,432,881,4105567,2
99_5,418,866.5,455.9,179,1336,4105769,3
99_5,418,983.9,697,82,1566,4105902,4
99_5,418,864.1,310.4,218,1706,4106178,5
99_5,419,862.7,515,68,0,4112301,1
99_5,419,870.4,526.7,1144,77,4113454,2
99_5,419,674,532.5,108,1253,4113594,3
99_5,419,855.9,350.7,168,1389,4113790,4
99_5,420,862.3,526.4,1249,0,4118681,1
99_5,420,755.4,370,183,1275,4118890,2
99_5,420,652.9,624,256,1502,4119190,3
99_5,421,865.6,521.3,1241,0,4124957,1
99_5,421,1022.6,593.2,153,1281,4125150,2
99_5,421,1101.1,584.3,374,1454,4125544,3
99_5,422,877,518.3,325,0,4129076,1
99_5,422,868.1,510.9,694,546,4129991,2
99_5,422,673.7,590.2,267,1272,4130290,3
99_5,423,865.1,543,211,0,4135161,1
99_5,423,919.4,517.5,170,461,4135581,2
99_5,423,897.9,535.6,739,638,4136327,3
99_5,423,917.9,513.1,407,1393,4136750,4
99_5,424,866.5,516,1311,0,4141528,1
99_5,424,894.6,518.3,15,1336,4141568,2
99_5,424,987,711,110,1395,4141722,3
99_5,424,872.8,384.6,152,1551,4141920,4
99_5,425,863,536.4,1362,0,4147047,1
99_5,425,822.6,636.3,196,1385,4147266,2
99_5,426,859.1,515.4,593,0,4151828,1
99_5,426,850.1,521.8,679,601,4152515,2
99_5,426,945.9,648.9,492,1309,4153036,3
99_5,427,849.6,527.2,823,0,4158226,1
99_5,427,868.9,524.4,371,832,4158606,2
99_5,427,989.7,387.7,222,1232,4158857,3
99_5,427,1091.6,420.9,189,1480,4159072,4
99_5,427,1003,356.3,284,1690,4159377,5
99_5,428,870.4,513.5,1234,0,4163503,1
99_5,428,654.7,625.3,340,1269,4163878,2
99_5,429,949.8,600.5,760,0,4168023,1
99_5,429,958.5,837.3,26,806,4168095,2
99_5,429,941,595.1,365,848,4168476,3
99_5,429,1096.6,786.1,501,1253,4169017,4
99_5,430,952.7,600.1,1288,0,4173859,1
99_5,430,1094.4,568.8,154,1316,4174041,2
99_5,430,773,628.9,392,1520,4174483,3
99_5,431,961,592.4,1225,0,4178479,1
99_5,431,1166.1,674.2,218,1259,4178731,2
99_5,431,997.4,617,399,1500,4179153,3
99_5,432,958.9,556.7,1269,0,4183901,1
99_5,432,1032.2,454.4,151,1293,4184076,2
99_5,432,1080.6,366,496,1465,4184593,3
99_6,1,971,535.3,1277,0,1396071,1
99_6,1,757.6,393.8,880,1319,1396993,2
99_6,2,987.3,530.7,1794,0,1404037,1
99_6,2,1002,276.5,399,1829,1404471,2
99_6,3,970.7,528,247,0,1409441,1
99_6,3,952.8,385.1,957,281,1410432,2
99_6,3,976.9,280,785,1262,1411241,3
99_6,4,1005.2,536,1229,0,1416723,1
99_6,5,992.2,511,1422,0,1423499,1
99_6,6,1007.3,538.9,1380,0,1431959,1
99_6,7,987.4,523.5,493,0,1440222,1
99_6,7,975,496,566,708,1441003,2
99_6,7,829,454.9,193,1301,1441223,3
99_6,8,995.3,530.4,1235,0,1447434,1
99_6,8,906.3,719.5,48,1269,1447516,2
99_6,9,1009.2,521.5,1308,0,1456073,1
99_6,9,823.5,591.8,310,1345,1456420,2
99_6,11,997.7,524.6,1248,0,1466989,1
99_6,11,1187.2,459.1,224,1283,1467248,2
99_6,12,1003.2,524.6,1199,0,1472682,1
99_6,12,780.9,551,193,1230,1472906,2
99_6,13,1001.2,520.1,1451,0,1479556,1
99_6,13,773.3,407.3,232,1487,1479824,2
99_6,14,992,526.6,337,0,1486354,1
99_6,14,937,360.6,118,376,1486511,2
99_6,14,991.7,298,702,518,1487237,3
99_6,14,723.4,559.9,294,1268,1487579,4
99_6,15,1000.6,532.4,1238,0,1494390,1
99_6,15,1204.7,500.8,128,1269,1494549,2
99_6,16,1016.9,487.2,80,0,1500165,1
99_6,16,1067.3,488.3,176,94,1500355,2
99_6,16,1179.6,413.5,181,295,1500561,3
99_6,16,1045.6,511.2,129,503,1500717,4
99_6,16,1010,543.5,750,646,1501481,5
99_6,17,1000.1,548,1290,0,1509360,1
99_6,17,1139.1,473.9,154,1316,1509540,2
99_6,19,970.9,539.8,414,0,1521785,1
99_6,19,1050.5,494.2,409,435,1522215,2
99_6,19,1165.2,406,397,870,1522638,3
99_6,20,993.1,552.4,1312,0,1530087,1
99_6,20,1012.9,296.5,615,1356,1530746,2
99_6,21,1014,530.5,1220,0,1536659,1
99_6,21,822.5,546.5,123,1255,1536817,2
99_6,22,984.9,521.3,1323,0,1545313,1
99_6,23,1001.5,546.1,388,0,1555664,1
99_6,23,1162.4,454.6,71,701,1556048,2
99_6,23,1214.4,436.9,458,788,1556522,3
99_6,23,780.4,544.2,170,1296,1556742,4
99_6,23,992.8,299.2,323,1511,1557110,5
99_6,24,995.1,533.4,1234,0,1564043,1
99_6,24,1217.8,500.3,152,1268,1564229,2
99_6,25,981.5,542.8,1226,0,1570318,1
99_6,26,1006,520.9,1273,0,1578301,1
99_6,26,979.4,331.7,203,1307,1578538,2
99_6,27,1032.9,550.4,1303,0,1584745,1
99_6,28,1018.4,549.4,2035,0,1592230,1
99_6,29,1001.5,545.5,1395,0,1599840,1
99_6,29,1301.4,681.9,142,1442,1600029,2
99_6,31,1000.7,552.9,1249,0,1610529,1
99_6,31,1181.1,433.2,170,1288,1610738,2
99_6,32,1001,542.1,1408,0,1615656,1
99_6,33,970,505.8,315,0,1623062,1
99_6,33,990.7,520.5,72,322,1623141,2
99_6,33,988.7,533.3,548,665,1623960,3
99_6,33,1231.8,515.2,151,1253,1624151,4
99_6,34,982,521.4,1238,0,1631453,1
99_6,34,867.2,347.6,207,1277,1631699,2
99_6,35,993.7,541.6,1230,0,1637824,1
99_6,36,1018.2,564.2,304,0,1643658,1
99_6,36,1153.6,471.8,173,332,1643859,2
99_6,36,1226.5,447.1,738,521,1644613,3
99_6,36,1153.3,769.8,234,1314,1644902,4
99_6,36,985.5,856.4,111,1585,1645050,5
99_6,37,1002.9,553.1,1222,0,1652859,1
99_6,37,1104.8,389.7,171,1247,1653055,2
99_6,38,980.1,544.1,811,0,1660313,1
99_6,38,1140.1,602.3,445,837,1660784,2
99_6,41,994.3,546.2,277,0,1682247,1
99_6,41,844.5,484.1,148,302,1682420,2
99_6,41,961.3,501.2,898,472,1683340,3
99_6,42,987.3,542.6,1532,0,1691103,1
99_6,42,754,406.4,391,1574,1691536,2
99_6,43,997,543.1,1350,0,1697439,1
99_6,43,775.3,693.8,466,1393,1697948,2
99_6,44,1000.9,555.6,353,0,1702394,1
99_6,44,1005,540.1,591,642,1703274,2
99_6,44,1242.6,546.3,178,1272,1703491,3
99_6,44,978.9,894.2,98,1507,1703646,4
99_6,45,1009.8,564.7,1233,0,1709511,1
99_6,45,918,766,150,1283,1709711,2
99_6,45,772.5,410,695,1487,1710460,3
99_6,47,962.9,515.3,1218,0,1723594,1
99_6,47,767.5,517.5,158,1258,1723792,2
99_6,47,930.5,365.6,166,1455,1723997,3
99_6,47,964.9,252.6,391,1648,1724415,4
99_6,48,980.4,523.3,1258,0,1730250,1
99_6,49,993.6,553.4,1248,0,1737174,1
99_6,49,1250,540.7,207,1284,1737417,2
99_6,51,983.4,539.2,1222,0,1923016,1
99_6,51,1190.4,427.1,570,1255,1923619,2
99_6,52,988,531.9,1221,0,1929649,1
99_6,52,1088.4,324.8,144,1257,1929829,2
99_6,52,1133.6,313,109,1418,1929955,3
99_6,53,981.1,544.8,1210,0,1935692,1
99_6,53,990.6,335.1,168,1243,1935893,2
99_6,54,982.6,493.1,357,0,1941086,1
99_6,54,985.7,534.7,857,373,1941959,2
99_6,54,1132.4,320.7,228,1271,1942228,3
99_6,55,964.8,522,1236,0,1949833,1
99_6,55,756.3,530.1,163,1268,1950028,2
99_6,56,986.8,527.2,1216,0,1956129,1
99_6,56,887.5,354.8,111,1249,1956273,2
99_6,58,991.2,531.3,1216,0,1968448,1
99_6,59,977.7,522.4,320,0,1974237,1
99_6,59,981.3,305.4,828,362,1975107,2
99_6,59,1240,457,148,1231,1975296,3
99_6,60,1000.8,531.2,1227,0,1980976,1
99_6,61,1004,526.8,1254,0,1986954,1
99_6,61,950.3,431.9,109,1281,1987090,2
99_6,62,999.5,530.1,1225,0,1993627,1
99_6,62,894.5,416.2,196,1255,1993853,2
99_6,63,999.1,537.1,1213,0,1999498,1
99_6,63,1231.7,526.6,280,1244,1999809,2
99_6,64,1015.4,540.1,1323,0,2005759,1
99_6,64,889.8,584.1,165,1348,2005949,2
99_6,65,992.9,527.8,1495,0,2015315,1
99_6,67,1024,548.1,1226,0,2027056,1
99_6,68,801.9,753.5,84,0,2031987,1
99_6,68,967.2,606.4,115,120,2032138,2
99_6,68,1014.5,540.9,1003,254,2033160,3
99_6,68,1142.3,368.2,166,1297,2033366,4
99_6,68,1044.9,803.2,220,1513,2033636,5
99_6,69,998.1,539.7,1212,0,2039034,1
99_6,69,1116.1,281.9,151,1254,2039227,2
99_6,70,989.5,546.1,1219,0,2046741,1
99_6,70,1153,429.1,93,1248,2046863,2
99_6,70,1132.1,328.8,123,1367,2047012,3
99_6,70,1247.6,756.2,57,1538,2047117,4
99_6,71,973.1,530.6,1213,0,2052221,1
99_6,72,994.1,534.8,1399,0,2058989,1
99_6,73,998.5,546,1260,0,2064023,1
99_6,73,999.2,757.4,651,1296,2064710,2
99_6,74,1009.4,551.4,1223,0,2069631,1
99_6,74,995.2,308.8,643,1261,2070312,2
99_6,75,1004.5,550,1230,0,2074749,1
99_6,75,799.5,652.3,168,1268,2074955,2
99_6,76,1011.3,557.2,1403,0,2081163,1
99_6,77,1001.6,551.7,1289,0,2087199,1
99_6,77,1219.6,596.2,183,1330,2087423,2
99_6,78,1012.8,561.7,418,0,2092146,1
99_6,78,1174.4,601.3,131,444,2092303,2
99_6,78,1053,585.2,139,599,2092466,3
99_6,78,1024.3,578.1,469,748,2092945,4
99_6,78,1149.9,733.3,168,1254,2093150,5
99_6,79,1003.3,553.1,1193,0,2098389,1
99_6,80,1000.9,547.5,1184,0,2104399,1
99_6,80,744.2,547.7,170,1223,2104608,2
99_6,81,995.9,546,1208,0,2111238,1
99_6,81,843,356.9,188,1246,2111464,2
99_6,82,1003.3,533.7,1350,0,2119046,1
99_6,82,832.8,686.7,143,1387,2119226,2
99_6,83,1009.6,553.5,1210,0,2127191,1
99_6,83,1278.6,542,165,1249,2127395,2
99_6,83,1014.3,822.8,1282,1461,2128724,3
99_6,84,995.7,557.6,1219,0,2135800,1
99_6,84,745,549.9,142,1262,2135985,2
99_6,84,1208.3,421.8,561,1459,2136601,3
99_6,85,1002.2,554.1,2262,0,2145746,1
99_6,86,1003.6,574.6,460,0,2151076,1
99_6,86,1036.9,751.4,325,498,2151439,2
99_6,86,1006.8,584.4,365,859,2151840,3
99_6,86,877.8,379.2,157,1264,2152037,4
99_6,86,761.2,419.3,534,1445,2152595,5
99_6,87,1002.1,557,354,0,2158655,1
99_6,87,778.1,436.6,821,392,2159514,2
99_6,87,874.6,320,174,1238,2159713,3
99_6,87,976.8,277.6,399,1435,2160135,4
99_6,87,896.7,337.3,258,1857,2160416,5
99_6,88,995.2,537.8,152,0,2163773,1
99_6,88,1004.7,446.7,224,177,2164022,2
99_6,88,1002.9,552.8,765,431,2164817,3
99_6,88,788.5,435,576,1233,2165430,4
99_6,89,1011.6,546.7,1230,0,2170449,1
99_6,89,942.8,769.2,130,1267,2170616,2
99_6,89,1020.9,803.6,314,1419,2170952,3
99_6,90,1006.8,540.4,1247,0,2177367,1
99_6,90,890.6,678.3,85,1274,2177479,2
99_6,90,807.1,411.9,178,1395,2177693,3
99_6,90,766.2,421,309,1587,2178016,4
99_6,91,1010,548.8,1385,0,2183604,1
99_6,91,778,649.8,538,1432,2184189,2
99_6,92,998.1,551.6,1222,0,2190392,1
99_6,92,823.5,542.1,118,1255,2190543,2
99_6,92,1030.9,779.9,191,1412,2190773,3
99_6,92,995.3,805.3,550,1616,2191336,4
99_6,93,988.4,545.5,1221,0,2200575,1
99_6,93,751.7,545.7,68,1254,2200676,2
99_6,93,997.5,266.6,493,1367,2201214,3
99_6,94,986.5,544.3,1294,0,2206567,1
99_6,94,1014.6,851.2,135,1332,2206740,2
99_6,94,986.6,823.7,763,1478,2207514,3
99_6,95,1009.5,543.4,1283,0,2213339,1
99_6,95,1210.8,633.4,184,1324,2213564,2
99_6,95,1242.2,673.8,459,1529,2214044,3
99_6,96,1009.9,542,1219,0,2218643,1
99_6,96,1027.8,813.7,749,1258,2219431,2
99_6,97,1013.2,542.1,1203,0,2225577,1
99_6,97,1215.3,530,185,1230,2225789,2
99_6,97,1235.5,733.5,80,1446,2225900,3
99_6,97,1237.6,684,1147,1545,2227066,4
99_6,98,1003.1,544.1,1239,0,2231963,1
99_6,98,1013.4,793.9,221,1279,2232224,2
99_6,98,985,810.6,426,1512,2232662,3
99_6,99,1016.6,553.1,1284,0,2238476,1
99_6,99,1206.3,457.8,169,1316,2238677,2
99_6,99,1240.8,404.3,596,1500,2239288,3
99_6,100,1015.2,559,1325,0,2244417,1
99_6,100,1049.2,521.5,50,1341,2244483,2
99_6,100,774.9,686.9,364,1435,2244891,3
99_6,101,874.1,514.8,1183,0,2286679,1
99_6,101,1146.9,493.9,223,1224,2286943,2
99_6,101,874.2,788.4,124,1486,2287106,3
99_6,101,908.4,786.1,465,1623,2287584,4
99_6,102,876.3,493.7,300,0,2291197,1
99_6,102,888,524.9,670,314,2291881,2
99_6,102,626.3,380.6,635,1027,2292559,3
99_6,103,870.7,511.7,1205,0,2297102,1
99_6,103,662.3,417.1,544,1237,2297678,2
99_6,104,863.7,517.3,1229,0,2307766,1
99_6,104,981.1,732,173,1278,2307988,2
99_6,104,882.2,788.2,669,1476,2308682,3
99_6,105,870.8,510.8,422,0,2313238,1
99_6,105,854.5,505.7,529,709,2314054,2
99_6,105,703.6,622.9,182,1273,2314271,3
99_6,105,648.7,659,448,1474,2314738,4
99_6,106,865.1,504.4,1229,0,2319862,1
99_6,106,755.9,343.3,133,1261,2320027,2
99_6,106,1067.4,343.2,180,1447,2320260,3
99_6,106,1083.4,397.6,481,1649,2320763,4
99_6,107,880.4,496.4,1200,0,2326368,1
99_6,107,992,293.6,144,1233,2326545,2
99_6,107,646.2,397.4,944,1420,2327532,3
99_6,108,864.8,511,1219,0,2335270,1
99_6,108,1064.3,388.1,732,1259,2336042,2
99_6,109,874.9,501.9,1235,0,2341536,1
99_6,109,879.8,762.3,627,1282,2342210,2
99_6,110,875.1,520.3,1348,0,2347534,1
99_6,110,883.4,802.9,600,1392,2348178,2
99_6,111,874.7,525.7,1209,0,2352851,1
99_6,111,688.9,614.4,520,1244,2353406,2
99_6,112,868.4,520.6,1256,0,2357860,1
99_6,112,862.8,358.8,545,1282,2358431,2
99_6,113,866.2,513.5,1208,0,2362932,1
99_6,113,671.6,422.8,448,1247,2363419,2
99_6,114,880.5,531.9,1198,0,2369570,1
99_6,114,1117.1,516.2,178,1227,2369777,2
99_6,114,1100.6,656.9,518,1437,2370327,3
99_6,115,876.7,526.8,1180,0,2375403,1
99_6,115,620.3,511.7,130,1222,2375575,2
99_6,115,1079.7,415.9,458,1403,2376084,3
99_6,116,871.3,513.5,1193,0,2381433,1
99_6,116,1137.2,505.5,107,1233,2381580,2
99_6,116,817.2,245.8,151,1388,2381779,3
99_6,116,858.3,249.4,545,1550,2382335,4
99_6,117,886.3,508,452,0,2387571,1
99_6,117,878.1,516.8,766,465,2388350,2
99_6,117,958.9,707.7,119,1279,2388517,3
99_6,117,884.1,771.1,527,1426,2389072,4
99_6,118,872.8,500.8,1212,0,2394238,1
99_6,118,1028.2,652,110,1266,2394402,2
99_6,118,1093,626.8,397,1396,2394819,3
99_6,119,873.3,504.3,380,0,2399104,1
99_6,119,971.2,437.6,188,403,2399315,2
99_6,119,884,498.2,575,619,2399918,3
99_6,119,1106.1,477.4,123,1232,2400079,4
99_6,119,845.4,256.1,562,1399,2400685,5
99_6,120,998.3,528.8,1290,0,2411633,1
99_6,120,801.2,437.2,527,1322,2412192,2
99_6,121,1004.4,533.1,1207,0,2417099,1
99_6,121,1207.4,429,435,1237,2417564,2
99_6,122,992.7,530,371,0,2422382,1
99_6,122,984.8,493.2,530,665,2423206,2
99_6,122,1219.5,477.4,116,1232,2423359,3
99_6,122,1209.9,391.2,314,1372,2423697,4
99_6,122,1256.6,485,441,1713,2424165,5
99_6,123,985.2,525.6,508,0,2428269,1
99_6,123,1073,485,137,529,2428427,2
99_6,123,1022.3,516,552,682,2428995,3
99_6,123,1194.9,432.8,509,1265,2429535,4
99_6,124,991.7,543,1199,0,2434893,1
99_6,124,787.1,542.2,93,1228,2435015,2
99_6,124,1245.5,429.5,790,1372,2435856,3
99_6,125,980.1,531,1226,0,2440472,1
99_6,125,969.5,345.3,176,1257,2440679,2
99_6,125,968.9,270.9,472,1456,2441174,3
99_6,126,1005.4,549.3,1225,0,2446205,1
99_6,126,1118.4,666.3,120,1257,2446357,2
99_6,126,1214.4,674,261,1397,2446638,3
99_6,127,1040.6,572.3,1341,0,2453670,1
99_6,127,1259.9,658.6,188,1380,2453897,2
99_6,128,1000.1,538.5,248,0,2459414,1
99_6,128,1157.7,491.3,154,278,2459598,2
99_6,128,1232.7,467.3,187,450,2459803,3
99_6,128,1027.1,651.9,119,675,2459960,4
99_6,128,1028,592.6,192,815,2460173,5
99_6,128,1038,564.8,195,1018,2460379,6
99_6,128,788.2,547.4,214,1249,2460629,7
99_6,128,1039,262.2,574,1513,2461253,8
99_6,129,990.4,524.2,368,0,2465869,1
99_6,129,1016.6,525.5,159,379,2466039,2
99_6,129,995.9,529.4,701,546,2466748,3
99_6,129,1085.4,356.9,183,1275,2466959,4
99_6,129,1216.4,601.8,718,1514,2467733,5
99_6,130,1010.6,554.5,1222,0,2472087,1
99_6,130,776.9,669.9,645,1264,2472774,2
99_6,131,1011,551.9,1249,0,2477724,1
99_6,131,922.8,553.2,120,1272,2477867,2
99_6,131,786.2,689.9,657,1430,2478562,3
99_6,132,1016.6,560.4,1312,0,2483378,1
99_6,132,815.4,460.9,427,1350,2483843,2
99_6,133,1007.3,540.1,1283,0,2488504,1
99_6,133,819.7,687.7,104,1325,2488650,2
99_6,133,736.9,695.8,222,1446,2488889,3
99_6,133,828.3,757.6,174,1693,2489088,4
99_6,134,997.6,541.6,1387,0,2495690,1
99_6,134,999.9,836.5,1017,1442,2496762,2
99_6,135,980.5,531.2,1225,0,2501840,1
99_6,135,904.9,493.7,123,1248,2501986,2
99_6,135,770.9,429.8,525,1396,2502536,3
99_6,136,1001.8,533.4,1317,0,2506920,1
99_6,136,762.7,687.6,581,1353,2507537,2
99_6,137,980.5,542,307,0,2511077,1
99_6,137,891.6,556.8,28,566,2511364,2
99_6,137,991.5,538.8,608,613,2511991,3
99_6,137,774.9,432,737,1268,2512775,4
99_6,138,1007,556.3,223,0,2517342,1
99_6,138,988.2,540.8,674,526,2518319,2
99_6,138,743.4,572,120,1230,2518469,3
99_6,138,775.4,429,309,1378,2518806,4
99_6,139,1003.4,541.8,1227,0,2525515,1
99_6,139,778.5,438.6,503,1258,2526049,2
99_6,140,1003.3,543.8,1228,0,2531598,1
99_6,140,1126,396.6,133,1254,2531757,2
99_6,140,1242.4,439.4,275,1421,2532066,3
99_6,140,1137.7,341.8,217,1721,2532308,4
99_6,141,986.6,517.8,340,0,2536295,1
99_6,141,996.4,537.6,848,350,2537153,2
99_6,141,1088.5,352.1,118,1233,2537306,3
99_6,141,980.7,287.9,269,1375,2537599,4
99_6,141,1111.8,305.1,438,1671,2538064,5
99_6,142,983,530.1,1218,0,2543160,1
99_6,142,1193.3,639.2,767,1272,2543981,2
99_6,143,997.9,541.6,1218,0,2549208,1
99_6,143,985.3,317.3,625,1244,2549859,2
99_6,144,991.4,533.1,1365,0,2554672,1
99_6,144,999.9,829.5,458,1421,2555186,2
99_6,144,996.8,808.6,437,1886,2555630,3
99_6,145,988.3,549.2,1216,0,2560856,1
99_6,145,878.4,352.5,206,1247,2561093,2
99_6,145,1217.7,688.5,334,1527,2561501,3
99_6,145,890.8,326.3,396,1928,2561964,4
99_6,146,991.4,544.1,1215,0,2566296,1
99_6,146,763.7,424.6,477,1247,2566805,2
99_6,146,772.6,393.9,391,1735,2567207,3
99_6,147,994.3,534.4,1199,0,2571375,1
99_6,147,767.4,427.5,401,1236,2571813,2
99_6,148,998.4,547.6,28,0,2576053,1
99_6,148,1017.4,523.5,276,38,2576339,2
99_6,148,990.3,533.4,885,326,2577236,3
99_6,148,986.5,274.4,491,1271,2577787,4
99_6,149,975,533.4,269,0,2582246,1
99_6,149,993.7,451.3,668,515,2583160,2
99_6,149,869.5,340.8,115,1222,2583314,3
99_6,149,1206.6,399.3,502,1390,2583869,4
99_6,150,987.2,540.9,1229,0,2590039,1
99_6,150,968.1,339.2,203,1272,2590285,2
99_6,150,972.8,268.3,342,1498,2590650,3
99_6,151,984.3,544.3,177,0,2626640,1
99_6,151,1002,511.2,123,196,2626782,2
99_6,151,983.8,547.8,883,334,2627680,3
99_6,151,869.9,774.3,214,1257,2627934,4
99_6,151,968.8,283.8,353,1520,2628336,5
99_6,152,997.5,529.9,1164,0,2633030,1
99_6,152,1079.9,312.2,151,1196,2633213,2
99_6,152,1120.3,301.4,166,1360,2633392,3
99_6,152,752.2,399.5,582,1573,2634021,4
99_6,153,1002.3,538.4,1169,0,2639068,1
99_6,153,908,344.1,118,1206,2639223,2
99_6,153,1222.3,388.9,576,1369,2639844,3
99_6,154,862.3,509,1200,0,2646265,1
99_6,154,1083.2,378.9,618,1241,2646924,2
99_6,155,867.9,515.5,1210,0,2669062,1
99_6,155,659.2,630,687,1251,2669790,2
99_6,156,868.5,519.4,1206,0,2674175,1
99_6,156,876.2,299.2,153,1242,2674364,2
99_6,156,848.8,252,419,1414,2674802,3
99_6,157,986.2,499.3,417,0,2693988,1
99_6,157,976.5,469.7,583,668,2694822,2
99_6,157,1173.4,430.9,177,1284,2695032,3
99_6,157,1221.2,424.6,698,1474,2695743,4
99_6,158,983,564.9,1189,0,2700735,1
99_6,158,1117.2,355.3,186,1229,2700961,2
99_6,158,1218.4,407.8,1031,1438,2702015,3
99_6,159,997.6,558.5,1223,0,2708344,1
99_6,159,781.7,443.3,567,1255,2708943,2
99_6,160,983.4,556.7,1223,0,2716162,1
99_6,160,880.1,346.2,92,1262,2716293,2
99_6,160,1176.4,389.1,755,1394,2717088,3
99_6,161,996,547.4,333,0,2722007,1
99_6,161,1137.4,402.8,174,373,2722221,2
99_6,161,1194.3,404.7,392,563,2722629,3
99_6,161,990.6,549.1,245,997,2722916,4
99_6,161,1065.4,760.4,164,1274,2723112,5
99_6,161,1001.7,810.7,518,1459,2723651,6
99_6,162,1004.6,563.3,1188,0,2728311,1
99_6,162,965.3,415.4,84,1223,2728430,2
99_6,162,1223.8,412,642,1339,2729104,3
99_6,163,979.4,533.1,1230,0,2735388,1
99_6,163,892.7,726.5,150,1269,2735577,2
99_6,163,756.5,375.1,590,1467,2736215,3
99_6,164,996.9,550.8,1201,0,2741177,1
99_6,164,1190.8,434,916,1236,2742128,2
99_6,165,1017.5,552.5,1212,0,2746763,1
99_6,165,1223.8,551.3,171,1242,2746964,2
99_6,165,801.7,680.1,855,1465,2747871,3
99_6,166,1017.1,548.4,1426,0,2752765,1
99_6,166,1021.5,394.9,100,1464,2752903,2
99_6,167,1011.7,510.3,1211,0,2757527,1
99_6,167,799.2,682.2,682,1257,2758255,2
99_6,168,1004.8,548,1227,0,2763571,1
99_6,168,1087.2,754,146,1263,2763753,2
99_6,168,1002.5,824.6,327,1431,2764102,3
99_6,169,1001.2,550.1,1192,0,2769037,1
99_6,169,776.9,549.3,130,1224,2769199,2
99_6,169,1225.5,683.3,224,1402,2769471,3
99_6,169,765.5,582.9,551,1683,2770079,4
99_6,170,995.9,545.2,1193,0,2774654,1
99_6,170,1217.6,522.6,123,1231,2774815,2
99_6,170,764.8,417.4,666,1408,2775535,3
99_6,171,1004.1,542.4,1433,0,2780579,1
99_6,171,1007.3,796.9,930,1471,2781547,2
99_6,172,1002.3,534.4,1217,0,2785963,1
99_6,172,1205.5,671.6,632,1250,2786628,2
99_6,173,1002.9,542.9,1259,0,2792627,1
99_6,173,1210.8,453.3,180,1292,2792840,2
99_6,173,1241.8,404.4,332,1490,2793190,3
99_6,174,990,546.1,1362,0,2797827,1
99_6,174,998.6,292.6,635,1403,2798503,2
99_6,175,985,555,1418,0,2803224,1
99_6,175,1000.2,808.6,822,1454,2804082,2
99_6,176,1002.9,563.6,1426,0,2808985,1
99_6,176,1031.6,916.7,73,1473,2809105,2
99_6,176,1001.5,844.5,526,1566,2809651,3
